64591,47582,24948
64601,40852,13471
64601,48742,48305
64601,35433,16263
64601,20036,21844
64601,36901,61550
64609,3239,1280
64609,42904,40909
64609,24714,58206
64609,3239,10444
64609,38204,36941
64627,46788,28066
64627,39940,16578
64627,46990,53188
64627,22775,58274
64627,28351,46889
64663,14543,51288
64663,47550,38889
64663,39628,38135
64663,26765,28176
64663,1322,3628
64667,44514,26506
64667,26083,35449
64667,25142,42190
64667,48197,36794
64667,46327,64307
64679,35619,34186
64679,29403,59104
64679,19872,36891
64679,11190,51333
64679,9424,40828
64709,57235,28513
64709,57786,29523
64709,38500,53045
64709,37732,56585
64709,42513,14549
64717,38968,3673
64717,50404,27674
64717,35640,18753
64717,15804,15043
64717,50129,6901
64763,24267,2265
64763,39150,41081
64763,35086,14630
64763,4244,15063
64763,40857,13769
64781,21671,2514
64781,3455,51387
64781,39669,41480
64781,22594,43313
64781,48615,7349
64811,29416,17294
64811,55901,28932
64811,60900,62576
64811,54495,10980
64811,28851,5321
64817,34351,37069
64817,33516,29475
64817,9221,5709
64817,45905,55517
64817,7252,60546
64849,52903,27092
64849,59070,62822
64849,52596,52312
64849,56357,60508
64849,46974,47132
64853,45404,907
64853,17183,33073
64853,21780,36367
64853,40795,38333
64853,2079,25823
64871,46412,23028
64871,11831,55558
64871,53475,54970
64871,18909,17017
64871,36141,39577
64877,56966,49137
64877,55965,57683
64877,10108,54603
64877,45584,305
64877,64396,27092
64879,12759,31414
64879,11070,622
64879,38094,18552
64879,37342,1616
64879,17266,51945
64891,44359,25192
64891,49708,11568
64891,40433,14316
64891,27644,6749
64891,63458,34052
64919,50476,3667
64919,23393,21178
64919,47757,64901
64919,54726,49669
64919,61197,62745
64921,45534,33072
64921,38812,59050
64921,32563,2461
64921,40717,43715
64921,6307,31686
64927,17503,16524
64927,19900,3972
64927,9650,20322
64927,2759,31340
64927,53561,14545
64951,2470,11819
64951,2558,25073
64951,14911,39717
64951,63969,55352
64951,989,19097
64997,31057,14995
64997,56000,22741
64997,53034,57603
64997,52336,54227
64997,49581,57181
65011,17859,64983
65011,18120,56635
65011,24405,19178
65011,24498,46902
65011,50920,16521
65029,14405,13402
65029,37025,9159
65029,44875,16496
65029,56024,55332
65029,30344,37009
65033,63845,28264
65033,6457,35004
65033,22602,54947
65033,59632,57799
65033,55323,21419
65053,48132,6076
65053,18186,60417
65053,60570,25344
65053,55839,43779
65053,27280,9419
65063,49024,32520
65063,49483,52875
65063,20465,8488
65063,34770,54916
65063,36181,12106
65071,1562,16161
65071,24995,40911
65071,7397,17207
65071,28677,58547
65071,38132,63683
65089,12445,30849
65089,21638,40838
65089,49755,8693
65089,35176,33456
65089,33352,12070
65099,54181,40348
65099,45787,41664
65099,20073,10934
65099,62336,10317
65099,60459,26721
65123,40964,33703
65123,54384,33330
65123,38209,42849
65123,50616,51247
65123,42545,43951
65129,29471,14221
65129,2100,62055
65129,28493,18772
65129,41105,55769
65129,59383,824
65141,53166,37991
65141,3898,41904
65141,21721,42090
65141,24791,44459
65141,4205,56312
65167,25684,25882
65167,50073,8490
65167,24594,14729
65167,25058,15936
65167,50504,19375
65171,53888,21145
65171,38476,28408
65171,31539,20202
65171,12074,36853
65171,47142,49381
65179,15128,1834
65179,46419,52017
65179,53346,60633
65179,16041,47311
65179,50032,8974
65203,59569,49743
65203,12257,55560
65203,52713,28021
65203,28379,13249
65203,63553,28391
65213,8678,54425
65213,12522,48712
65213,25182,23547
65213,58043,31404
65213,1857,3975
65239,27732,7593
65239,29050,47201
65239,8333,56736
65239,30391,8170
65239,966,55622
65267,1973,4685
65267,43824,9908
65267,55947,28292
65267,41430,60507
65267,14726,12002
65269,31350,37555
65269,2062,42180
65269,23891,35767
65269,505,43491
65269,41959,65019
65287,31031,25127
65287,64364,63731
65287,3434,26713
65287,38379,61258
65287,14141,27120
65293,38192,45160
65293,54250,40224
65293,14356,51092
65293,52115,64284
65293,45049,53823
65371,22137,53094
65371,57923,7621
65371,60832,1326
65371,47209,53575
65371,22374,32773
65381,36047,15901
65381,3173,40994
65381,62501,57351
65381,27941,59849
65381,49777,15162
65413,47917,48607
65413,25183,35854
65413,36300,62118
65413,33547,42207
65413,13641,6986
65423,54422,58356
65423,58911,51232
65423,22468,20243
65423,7660,55364
65423,20991,45222
65437,14578,55837
65437,11523,51914
65437,15737,30821
65437,6697,42212
65437,6211,31498
65447,10026,46306
65447,51547,12824
65447,3702,56694
65447,47071,56873
65447,31144,15442
65449,23298,60740
65449,12648,9340
65449,50162,29178
65449,8531,64335
65449,21655,47700
65497,60237,57310
65497,10382,31074
65497,22771,17007
65497,34597,31492
65497,43176,65310
65519,30787,13793
65519,11471,64645
65519,50987,35398
65519,21440,25300
65519,18989,14753
65521,44017,14426
65521,35599,1084
65521,10828,34930
65521,3169,50920
65521,10209,10862
65539,56372,21249
65539,28885,24940
65539,57944,38739
65539,29838,60690
65539,41951,24244
65543,44416,56092
65543,62648,26634
65543,3675,62519
65543,35632,9274
65543,62743,3733
65551,59058,6599
65551,10954,2577
65551,25599,52677
65551,18513,54955
65551,23532,26474
65563,45760,9483
65563,45364,7303
65563,18421,61626
65563,24305,6285
65563,3924,29902
65579,48572,16549
65579,4980,35638
65579,11995,9745
65579,48147,59095
65579,41797,54393
65581,18948,25296
65581,39956,56513
65581,12246,11048
65581,60128,25410
65581,14623,14483
65599,65151,45045
65599,32594,38781
65599,45041,30285
65599,64910,24037
65599,57499,30475
65609,37,59661
65609,43235,5172
65609,58089,55338
65609,53453,3390
65609,15876,27011
65617,41416,28564
65617,61921,15261
65617,5294,37980
65617,40855,21373
65617,61351,38037
65629,19262,35596
65629,10565,29093
65629,46568,55725
65629,58771,54759
65629,32029,2464
65633,29048,28923
65633,27208,29777
65633,45492,41219
65633,23282,27667
65633,4195,30533
65647,63476,58869
65647,6326,43830
65647,59133,50073
65647,50318,60747
65647,41400,2773
65651,58325,56109
65651,63245,31786
65651,46924,55292
65651,59654,9025
65651,10986,28506
65677,43113,23442
65677,61131,9663
65677,21652,19395
65677,2539,57496
65677,12270,31899
65687,60554,20531
65687,58269,48097
65687,24853,35633
65687,33932,59738
65687,10619,29360
65713,3643,28000
65713,52886,44935
65713,5287,46745
65713,65140,15559
65713,1518,15327
65717,17558,43578
65717,2921,19973
65717,5786,32951
65717,47491,26329
65717,56020,28643
65719,33570,3335
65719,54614,42251
65719,24910,44428
65719,21844,30379
65719,58842,43296
65729,53262,47235
65729,5070,32255
65729,47990,22273
65729,19458,16681
65729,27901,40171
65731,7491,48246
65731,41550,54185
65731,9477,49170
65731,14740,39194
65731,53658,20445
65761,21933,57763
65761,60384,35617
65761,37171,28935
65761,62286,65041
65761,26144,11924
65777,10401,5261
65777,24881,63515
65777,51272,7487
65777,11936,6507
65777,49374,17083
65831,42990,35208
65831,10752,37514
65831,58718,53740
65831,55917,13441
65831,12136,24035
65843,56457,44428
65843,47830,65670
65843,20466,64514
65843,9976,50735
65843,59874,11942
65867,42394,28371
65867,1088,63790
65867,42233,52029
65867,61919,10988
65867,50533,10672
65921,49701,55304
65921,19901,14633
65921,38533,28502
65921,57540,31244
65921,3285,42342
65927,44739,8950
65927,39454,51753
65927,63947,64603
65927,5344,4883
65927,44816,35539
65929,7881,18816
65929,64655,63955
65929,57449,9579
65929,50989,17602
65929,48525,46700
65951,11637,41350
65951,46977,217
65951,6279,58925
65951,12613,19104
65951,312,21202
65957,2964,59119
65957,16070,2080
65957,58493,59761
65957,63272,51885
65957,31227,14333
65963,63062,56731
65963,16404,65564
65963,40786,64182
65963,60129,23526
65963,7778,4394
66029,38626,35135
66029,47452,38326
66029,648,19318
66029,60944,31159
66029,62827,27586
66037,17229,53781
66037,36413,32915
66037,47143,17417
66037,25286,63525
66037,58575,10892
66041,41663,12401
66041,36700,51516
66041,1722,36662
66041,64755,13211
66041,54916,57865
66071,10157,4347
66071,39850,19133
66071,26712,47280
66071,33338,59519
66071,42716,46336
66083,54165,22214
66083,7635,58753
66083,26302,26560
66083,65660,26973
66083,7173,30520
66103,51539,7063
66103,55984,19400
66103,59591,57628
66103,53017,57020
66103,32840,25892
66107,24968,12293
66107,33107,50742
66107,60010,14343
66107,47501,35778
66107,42411,51741
66109,9757,33943
66109,22649,13868
66109,9187,49515
66109,53229,34786
66109,54314,52769
66137,15263,32111
66137,45638,41155
66137,58396,23900
66137,24756,36203
66137,18830,35344
66161,65202,34868
66161,4698,32548
66161,64526,58241
66161,18289,42885
66161,50384,52894
66169,55324,43735
66169,30992,32345
66169,37076,49885
66169,43875,62612
66169,27599,39575
66179,47143,52810
66179,58851,49080
66179,6675,40181
66179,45133,58394
66179,58579,54528
66221,777,38839
66221,45356,62131
66221,47903,34868
66221,57971,22635
66221,61077,50026
66239,17497,53800
66239,53157,61505
66239,60745,21652
66239,9729,26995
66239,18960,61504
66301,58849,54181
66301,26491,58093
66301,47327,54256
66301,12931,30603
66301,28611,65230
66343,38047,47398
66343,1977,8639
66343,38455,24773
66343,12594,59467
66343,48901,56495
66359,28764,37580
66359,16455,14269
66359,36926,64970
66359,23384,57046
66359,17699,64845
66373,58141,38903
66373,13517,49358
66373,49971,1434
66373,28409,60671
66373,23522,37
66377,15937,34319
66377,39695,50721
66377,63671,39854
66377,63303,48939
66377,33548,59382
66383,14789,14229
66383,58027,50754
66383,13969,66157
66383,34865,48480
66383,3961,6408
66403,54935,46916
66403,21508,17208
66403,39216,36256
66403,1591,15032
66403,54732,1810
66431,51615,58111
66431,50034,6896
66431,32590,41442
66431,27219,9541
66431,11810,52459
66449,58417,1006
66449,66389,40471
66449,36677,8336
66449,38951,51296
66449,1725,57424
66463,37215,20828
66463,24749,6863
66463,13805,47033
66463,13776,7470
66463,30509,53611
66467,22663,50675
66467,36306,57528
66467,37022,16517
66467,37757,43775
66467,19240,40776
66509,8592,30302
66509,63241,24310
66509,28635,40821
66509,21888,51885
66509,41638,61369
66523,62628,18791
66523,5915,45501
66523,43311,23842
66523,49418,65026
66523,23782,17431
66529,27137,65975
66529,7476,16284
66529,26074,53824
66529,53917,48306
66529,2698,41951
66533,9665,53913
66533,4822,14603
66533,52418,50077
66533,1388,17755
66533,43771,62090
66541,57247,44138
66541,5194,33263
66541,28182,3478
66541,61347,27213
66541,16476,7587
66553,45889,35128
66553,36420,43644
66553,31327,45828
66553,47432,313
66553,38427,24223
66569,33904,44144
66569,55395,20224
66569,37176,64373
66569,32102,5323
66569,11379,62297
66571,3139,64173
66571,9260,6997
66571,51137,62286
66571,7203,11509
66571,57018,43745
66629,26449,17751
66629,10097,14994
66629,26098,61076
66629,53575,17298
66629,59421,23868
66643,54075,29739
66643,59367,35181
66643,16824,28815
66643,24329,26929
66643,33581,65295
66653,23422,4116
66653,5823,5785
66653,24855,11054
66653,35539,38168
66653,13971,25489
66683,14596,62706
66683,29063,6925
66683,1646,48924
66683,52079,3932
66683,58763,8208
66701,65977,4257
66701,11845,4325
66701,60458,55711
66701,27162,27882
66701,20287,60115
66713,64331,26145
66713,31687,32387
66713,48206,39074
66713,41866,13585
66713,10273,46572
66733,18278,14504
66733,26286,37983
66733,12672,60718
66733,44363,51740
66733,30267,13472
66739,37001,10169
66739,66498,22455
66739,11147,7221
66739,49224,2289
66739,56676,27359
66751,24419,7052
66751,15610,15302
66751,21804,62165
66751,44836,2648
66751,54793,42571
66763,16113,47192
66763,63280,54008
66763,23736,62672
66763,18644,45069
66763,8636,13467
66791,39294,10703
66791,21563,59312
66791,9954,9062
66791,36174,30950
66791,16733,645
66797,26302,59804
66797,28647,2585
66797,31450,42085
66797,64864,18077
66797,59517,22841
66809,52360,15843
66809,14067,24802
66809,57347,37659
66809,60242,29985
66809,27925,1160
66821,35625,14334
66821,43783,37032
66821,33094,47543
66821,11887,34810
66821,24764,20712
66841,7795,52491
66841,42315,9011
66841,38167,57207
66841,9556,21668
66841,58840,9167
66851,15608,54045
66851,27337,55038
66851,7094,41375
66851,48669,58324
66851,9286,47564
66863,35382,1601
66863,25605,59439
66863,17043,25344
66863,3775,18638
66863,25953,57705
66877,35643,8715
66877,32235,32687
66877,30670,12182
66877,11183,19400
66877,21518,58448
66889,15133,43746
66889,54001,41179
66889,62400,27036
66889,45889,10799
66889,10723,40078
66919,43645,31091
66919,66723,23275
66919,1714,31293
66919,31497,61113
66919,1147,5217
66923,21361,16568
66923,53357,27554
66923,5730,21552
66923,13316,51530
66923,57135,8147
66931,54355,37464
66931,26364,5733
66931,22681,50909
66931,62044,14816
66931,56452,9882
66959,46873,8959
66959,34732,27202
66959,51213,48168
66959,2709,18904
66959,45381,587
67003,34178,40444
67003,44836,23543
67003,10500,61948
67003,47645,65808
67003,14482,3587
67021,40749,63479
67021,53903,66937
67021,36740,55651
67021,63762,57858
67021,51253,54569
67033,24681,43208
67033,52004,14260
67033,32568,25695
67033,37952,1472
67033,38223,23155
67049,42978,44119
67049,29056,16583
67049,30753,9143
67049,38817,33542
67049,6792,34971
67057,53153,15293
67057,32702,59083
67057,16684,56998
67057,54388,31311
67057,11610,54164
67073,16257,41003
67073,62543,59468
67073,55847,23356
67073,18943,55189
67073,19626,44374
67079,8306,41223
67079,67019,3105
67079,29373,60161
67079,6604,30067
67079,63292,44803
67103,14177,56183
67103,43522,12088
67103,64382,49338
67103,40934,38447
67103,26925,18880
67121,51735,35594
67121,36661,38295
67121,54987,240
67121,44250,26424
67121,64213,3066
67139,45812,42875
67139,20674,65577
67139,21295,44581
67139,3999,774
67139,2550,24451
67141,36182,65911
67141,37281,32999
67141,4731,13258
67141,63167,64939
67141,54011,39981
67153,57129,61113
67153,57129,37171
67153,38880,22156
67153,28135,66616
67153,15305,11546
67157,53230,65459
67157,3614,2186
67157,37925,54702
67157,648,16453
67157,53313,54363
67169,8705,10094
67169,40536,66442
67169,2621,34142
67169,47595,7360
67169,32067,18810
67213,17260,14267
67213,2394,35613
67213,52078,65216
67213,7227,1691
67213,42808,54113
67247,7832,4416
67247,5711,61921
67247,65311,30459
67247,42935,53864
67247,44198,3917
67261,47380,36268
67261,20946,41808
67261,30234,45058
67261,60174,17978
67261,12133,52680
67271,1393,40902
67271,56956,53760
67271,21213,27791
67271,33452,49231
67271,20774,3611
67273,33732,33785
67273,42555,19500
67273,54431,20621
67273,39512,38534
67273,6941,17063
67289,43278,52868
67289,44197,34162
67289,35480,12417
67289,18991,66821
67289,60329,52321
67307,19024,54228
67307,48486,11757
67307,31649,55251
67307,66775,31255
67307,743,19157
67349,36702,54446
67349,19511,26658
67349,25922,59819
67349,40503,30141
67349,25456,18345
67391,58910,1845
67391,51794,49966
67391,1050,27623
67391,11391,28687
67391,34650,63973
67399,34437,50486
67399,55034,59246
67399,18555,54918
67399,13127,44676
67399,14661,3284
67409,7866,23453
67409,4562,48020
67409,40071,52124
67409,5655,36614
67409,40619,60174
67411,3499,2970
67411,48178,53139
67411,45389,64733
67411,28588,25691
67411,5400,42613
67421,50209,42572
67421,47237,18169
67421,13498,46217
67421,51503,29849
67421,61229,24862
67429,29618,3462
67429,26284,43700
67429,5195,35507
67429,41322,593
67429,59900,56371
67447,28676,12543
67447,44431,47656
67447,50964,43677
67447,21517,31148
67447,17538,19494
67477,55390,43994
67477,13038,59276
67477,63726,14761
67477,29865,4177
67477,3751,12446
67481,58901,20386
67481,64016,48111
67481,64045,7852
67481,5482,40544
67481,27148,54705
67489,13254,20219
67489,15721,52267
67489,35478,41798
67489,25059,13464
67489,57858,13120
67493,35784,26833
67493,41519,41321
67493,8949,10403
67493,28091,34874
67493,37670,8536
67499,34858,47090
67499,54337,61604
67499,2375,28879
67499,56254,4710
67499,61125,726
67511,15453,57152
67511,46164,57726
67511,20833,65675
67511,52459,46474
67511,27490,7497
67523,19780,17593
67523,1171,55242
67523,8327,60909
67523,56150,43930
67523,56516,20139
67537,42554,21355
67537,48948,60941
67537,3471,26378
67537,13109,34304
67537,33793,54103
67547,65422,22029
67547,23822,19533
67547,56843,8745
67547,2078,48065
67547,17168,44732
67559,49366,952
67559,22042,641
67559,32255,5129
67559,16256,18421
67559,19459,3133
67579,65671,50355
67579,51046,21534
67579,4577,60649
67579,48944,59548
67579,42124,59263
67601,62953,25879
67601,37127,5909
67601,67229,59332
67601,1172,30019
67601,59428,8374
67607,42185,31207
67607,42068,9458
67607,29496,42496
67607,3935,13885
67607,54414,56004
67619,48199,60660
67619,44536,16246
67619,31435,61601
67619,9753,1275
67619,57162,44602
67631,44108,52512
67631,40295,45812
67631,57749,46676
67631,33794,27692
67631,62083,48813
67651,459,32570
67651,35578,46838
67651,35945,14478
67651,41154,31344
67651,42881,51043
67679,63514,24939
67679,37033,14943
67679,12167,1886
67679,50884,9635
67679,25907,61511
67709,19450,28622
67709,42556,13478
67709,53268,8522
67709,2710,38967
67709,9231,16757
67723,9632,29128
67723,24961,18812
67723,307,46324
67723,29689,3574
67723,18341,49274
67733,57231,59037
67733,39349,50004
67733,18182,31098
67733,52620,47886
67733,67417,26261
67741,64630,19552
67741,55962,64790
67741,23097,29532
67741,23350,29214
67741,2719,30406
67751,7648,8266
67751,36024,59359
67751,7775,63979
67751,16621,50525
67751,15868,37659
67759,8986,49887
67759,31264,41206
67759,30474,10513
67759,23828,7674
67759,52227,63610
67763,16111,37303
67763,54778,26995
67763,15611,34329
67763,2256,26163
67763,16092,62465
67777,60455,18614
67777,18948,15593
67777,34498,6602
67777,39545,21318
67777,48117,18377
67783,37668,18189
67783,17803,12509
67783,8741,50867
67783,55483,28504
67783,45586,22651
67789,24724,47702
67789,14582,42920
67789,58827,17542
67789,22655,24989
67789,15589,32587
67801,66297,46951
67801,18101,17283
67801,18529,2310
67801,29192,29261
67801,42119,46445
67807,56391,53734
67807,39972,27125
67807,48278,15598
67807,25507,55710
67807,61016,50843
67819,56569,59210
67819,21133,33787
67819,22447,39677
67819,485,27751
67819,11059,55037
67843,5642,341
67843,20989,62631
67843,19144,26953
67843,14564,4410
67843,61267,8340
67853,17140,12121
67853,16935,54242
67853,44277,5648
67853,14831,35120
67853,52911,14870
67883,16956,3122
67883,56705,30113
67883,45907,43583
67883,5429,38357
67883,31484,20715
67891,12402,22235
67891,8305,60521
67891,20045,12646
67891,8767,49056
67891,67524,49147
67901,63376,66564
67901,29706,18512
67901,37887,1268
67901,10516,31550
67901,19398,7018
67931,57475,21594
67931,43409,46595
67931,55288,44503
67931,33867,19384
67931,43807,22426
67933,1185,40363
67933,23394,23038
67933,17361,44449
67933,19563,64896
67933,19941,15833
67939,35509,42709
67939,48236,29137
67939,38907,14096
67939,58698,58505
67939,9523,17705
67943,37214,18527
67943,16694,26341
67943,65207,44286
67943,61725,65116
67943,6594,2822
67957,32716,21117
67957,35478,44130
67957,2132,44432
67957,32387,25683
67957,34648,12926
67961,30589,31063
67961,35990,66772
67961,26293,57783
67961,24853,25815
67961,43778,32830
67979,19978,38987
67979,38543,40589
67979,10487,57127
67979,19037,49146
67979,20318,1285
67987,13277,7056
67987,26645,24436
67987,43957,30027
67987,9013,17844
67987,3412,14817
68023,59484,53757
68023,31660,13824
68023,50040,41984
68023,5996,12463
68023,4731,19829
68041,59439,52817
68041,53580,60923
68041,59285,30141
68041,20423,16835
68041,59436,53616
68087,67150,6137
68087,50945,6246
68087,2752,23232
68087,53860,45878
68087,40836,3695
68161,24826,48386
68161,25952,49792
68161,41429,28826
68161,59469,13417
68161,20034,4614
68171,36114,55741
68171,61223,55723
68171,41320,32414
68171,46931,8037
68171,29774,45575
68207,32700,7249
68207,47771,41475
68207,9958,56013
68207,41387,42871
68207,38396,39529
68209,49027,3442
68209,56682,12868
68209,1104,47103
68209,9199,64778
68209,53055,963
68213,15796,43804
68213,46711,3182
68213,48416,4639
68213,18310,55374
68213,43938,36266
68219,8740,25264
68219,67910,1111
68219,27764,41691
68219,9589,14736
68219,3549,53172
68239,37731,67551
68239,42177,6527
68239,51743,47875
68239,19570,19459
68239,25648,45494
68261,3579,10185
68261,60119,29818
68261,10389,13057
68261,8757,35899
68261,16417,15829
68281,32303,1149
68281,262,41139
68281,3945,24146
68281,64540,38453
68281,61437,63071
68351,68152,18185
68351,55657,22305
68351,34211,65545
68351,60568,11681
68351,14891,63648
68399,51258,57414
68399,17725,37400
68399,13640,45433
68399,28172,56321
68399,5611,478
68437,52979,42779
68437,63316,39939
68437,45720,48911
68437,52226,33663
68437,18143,54993
68443,13450,5813
68443,7875,61183
68443,53817,58415
68443,40482,19217
68443,8272,30502
68447,23564,19490
68447,21456,47607
68447,58188,61388
68447,22929,32972
68447,67444,55848
68449,3071,46878
68449,913,39764
68449,52308,66376
68449,17916,46137
68449,61245,49940
68489,11270,3253
68489,1370,7034
68489,37032,59230
68489,57971,62913
68489,28531,27250
68491,16686,21940
68491,4036,23711
68491,25262,35377
68491,15003,35475
68491,53941,2084
68501,15652,15252
68501,39631,15065
68501,10084,13219
68501,45815,16922
68501,39636,49312
68507,31722,51242
68507,399,58487
68507,51025,32227
68507,48590,25761
68507,17824,23577
68521,17995,18197
68521,36354,40135
68521,32554,13067
68521,57833,61084
68521,55125,54408
68539,27047,52616
68539,16076,2703
68539,18328,9436
68539,34269,15380
68539,3030,35567
68567,46417,20915
68567,44832,17823
68567,20414,26509
68567,34727,51784
68567,25650,17885
68581,5154,53411
68581,52254,43111
68581,41834,56069
68581,10570,26649
68581,51233,37023
68611,21825,6196
68611,58884,56313
68611,43094,65183
68611,40480,26489
68611,59502,56980
68639,20939,51737
68639,9716,41342
68639,9899,17045
68639,37554,21873
68639,50353,32710
68659,58561,6693
68659,55365,47712
68659,40390,34363
68659,46204,64783
68659,11118,319
68669,40220,15363
68669,48582,48087
68669,38657,50990
68669,41409,6396
68669,41182,3931
68683,22539,20930
68683,38362,2644
68683,3939,47138
68683,63782,54730
68683,20666,53398
68687,3260,50374
68687,40380,24330
68687,22027,67552
68687,55838,67808
68687,42828,20636
68699,11488,57753
68699,68259,33620
68699,8087,13099
68699,23505,43753
68699,53172,29805
68711,17189,6790
68711,38692,67362
68711,50484,57365
68711,37902,9431
68711,21067,32658
68713,66659,3506
68713,31524,7046
68713,23946,62676
68713,2586,67796
68713,322,38565
68729,9004,52639
68729,39463,2578
68729,2044,32051
68729,55155,53834
68729,54117,3539
68743,61970,715
68743,37759,64553
68743,39541,56658
68743,21363,7832
68743,7023,31479
68767,16168,44366
68767,31632,45597
68767,7637,1748
68767,51795,15800
68767,1233,9445
68771,50511,58329
68771,63714,61281
68771,54026,18238
68771,65936,32403
68771,14182,43723
68777,62999,48137
68777,10602,50417
68777,25836,66408
68777,6564,25827
68777,40795,63929
68791,36843,66325
68791,47093,10770
68791,16310,24492
68791,32133,53747
68791,53553,51724
68813,44363,16356
68813,22743,68476
68813,46068,64383
68813,49825,21569
68813,31185,33199
68819,53434,60924
68819,59980,53199
68819,49002,56865
68819,39836,4737
68819,57916,61516
68821,9762,55409
68821,41186,65733
68821,12349,17368
68821,8476,28271
68821,58261,26928
68879,12401,62017
68879,58178,55395
68879,60971,67717
68879,51702,42835
68879,1908,54184
68897,31152,46947
68897,22380,67685
68897,31324,12731
68897,2561,11974
68897,48820,11357
68899,8137,62878
68899,66618,11967
68899,6435,45835
68899,21025,21313
68899,36129,8260
68903,8437,57118
68903,28251,35367
68903,14045,21330
68903,2694,35714
68903,48944,2275
68909,45737,46981
68909,58190,2541
68909,4307,20059
68909,24320,38042
68909,24022,9548
68927,65361,28383
68927,55775,907
68927,36903,52296
68927,52870,67570
68927,20795,62887
68947,63936,46963
68947,33444,17225
68947,37125,56020
68947,44386,62067
68947,7724,64810
68963,45089,23598
68963,67417,19851
68963,50269,15066
68963,3956,59286
68963,1594,33741
68993,27959,11245
68993,45521,66700
68993,16636,65645
68993,43304,33240
68993,45365,56747
69001,53981,35366
69001,19984,15383
69001,14654,59685
69001,22749,49326
69001,35891,59438
69011,51518,65362
69011,11627,13215
69011,45908,39733
69011,39660,46759
69011,22247,38801
69019,39158,26203
69019,21339,8168
69019,55457,35702
69019,25174,6573
69019,36648,5746
69029,29039,57588
69029,40126,44995
69029,40068,52009
69029,62364,7913
69029,12636,29945
69073,50159,29256
69073,25430,7686
69073,8599,18322
69073,31251,33257
69073,45860,50490
69109,26264,38886
69109,45965,46700
69109,56015,52185
69109,54815,55922
69109,61889,50723
69119,34525,68060
69119,2137,24519
69119,54281,1215
69119,34565,62684
69119,39907,50504
69143,64133,22367
69143,14429,31534
69143,51587,22502
69143,19693,68879
69143,23477,10992
69149,25558,1168
69149,50276,1411
69149,32670,5205
69149,68044,20453
69149,32287,38267
69163,34195,13740
69163,21721,34323
69163,50096,46464
69163,48264,39230
69163,49463,41294
69193,22920,54954
69193,41179,45753
69193,14017,54776
69193,2099,1947
69193,32088,60961
69197,20134,25613
69197,37543,42340
69197,24591,56197
69197,8515,59130
69197,17308,18972
69247,68570,38369
69247,68835,31365
69247,19263,12777
69247,25036,48954
69247,44870,30331
69257,51616,25440
69257,33284,26880
69257,48480,21050
69257,42801,46036
69257,17482,21135
69259,44755,3576
69259,5350,61151
69259,42827,16271
69259,46853,13323
69259,32878,56483
69317,60921,47254
69317,45507,59651
69317,6879,42657
69317,25829,66483
69317,56756,33574
69337,54176,47396
69337,44624,45605
69337,23873,9419
69337,53413,52878
69337,68732,27289
69341,10688,1599
69341,2479,34903
69341,33614,19955
69341,66862,68179
69341,25188,11613
69371,34594,62058
69371,59015,12403
69371,36456,21948
69371,1206,54919
69371,580,41651
69379,20600,2297
69379,262,35391
69379,42316,22904
69379,744,44580
69379,59456,23272
69383,15175,30305
69383,969,62065
69383,12716,42829
69383,49612,30236
69383,27557,68330
69401,1834,60500
69401,42299,15129
69401,10188,13259
69401,6339,34398
69401,5608,27598
69403,14652,36653
69403,64677,31811
69403,34612,30434
69403,19240,63644
69403,29585,39424
69431,28158,47390
69431,33090,11444
69431,66330,57134
69431,32267,51162
69431,61996,58528
69439,63179,6441
69439,39968,25959
69439,62703,31009
69439,44207,32753
69439,67691,21394
69457,25137,57237
69457,17360,11320
69457,11928,19144
69457,32992,30297
69457,4518,48614
69463,51320,17066
69463,183,29983
69463,10058,50618
69463,42678,67643
69463,13527,11647
69467,7547,10398
69467,39730,53894
69467,2829,37251
69467,48179,19275
69467,20068,29185
69481,65840,2738
69481,5726,8005
69481,387,39123
69481,21463,60714
69481,54065,50343
69491,12275,35733
69491,55246,28509
69491,45364,43667
69491,7955,44420
69491,22522,53453
69497,17757,5043
69497,52331,35447
69497,41748,19538
69497,4550,4727
69497,44881,58451
69499,18112,40083
69499,69067,40601
69499,28184,12523
69499,6012,38012
69499,28384,35799
69539,19494,41809
69539,39713,37459
69539,26510,50351
69539,62549,56239
69539,49582,34837
69557,24235,21974
69557,68771,53413
69557,43715,45814
69557,53733,28519
69557,42790,47341
69593,54829,43971
69593,5865,34405
69593,36288,58786
69593,2093,48901
69593,40824,39358
69623,61146,26188
69623,10000,35733
69623,59623,20457
69623,29673,10039
69623,64608,30209
69653,15653,69439
69653,61911,55984
69653,45830,17479
69653,59238,12090
69653,64448,43934
69661,54291,10369
69661,37101,2330
69661,66045,57120
69661,49549,39698
69661,54291,23262
69691,36574,40274
69691,25420,166
69691,36777,11710
69691,11195,6767
69691,27999,9811
69697,13721,16338
69697,7457,22833
69697,64550,66569
69697,43613,63757
69697,32076,8114
69737,55870,42824
69737,37055,21620
69737,60911,8196
69737,46262,18968
69737,18593,22893
69739,33400,61794
69739,48370,48519
69739,50150,63270
69739,480,22778
69739,35729,8762
69767,68842,44285
69767,8157,19149
69767,25097,36003
69767,57664,873
69767,14745,4966
69809,14968,31489
69809,9132,41292
69809,65900,32463
69809,5329,578
69809,52341,28045
69821,17197,25895
69821,40366,48268
69821,16106,50468
69821,38961,67537
69821,66400,13654
69829,9421,8375
69829,31625,4277
69829,65396,12460
69829,65803,41359
