51532577,3040990,37142679
51541489,24857364,13292856
51541489,41933901,37989409
51541489,4790143,38112846
51541489,1832232,2378782
51541489,17099096,8036905
51600701,15723700,16687361
51600701,4241341,44633027
51600701,4518440,30109135
51600701,14114649,25474005
51600701,14648704,1091857
51608813,1703799,32528642
51608813,27396640,15467813
51608813,40965734,14287581
51608813,26550825,8489683
51608813,33568300,684048
51618253,37115070,43398640
51618253,49504297,31414908
51618253,46112886,37090596
51618253,50300251,19669682
51618253,33928768,16814681
51629491,35615361,23564518
51629491,37842781,46785759
51629491,28631094,10753559
51629491,16386978,7434994
51629491,22971930,19974016
51646409,50850974,31952434
51646409,9048154,26173725
51646409,37094905,27851912
51646409,39167668,4142959
51646409,15136553,37629846
51666889,13184419,30153021
51666889,16284248,50387014
51666889,30769613,23123071
51666889,31868890,5635732
51666889,1359754,48893883
51671969,50880685,29456584
51671969,7567229,3346473
51671969,1774789,18592468
51671969,15771129,16076387
51671969,3850337,35265447
51675133,38137971,15665856
51675133,24127096,197520
51675133,23645819,30064778
51675133,25117402,46042472
51675133,5421710,13830371
51689273,34595543,30934945
51689273,31964979,13641405
51689273,48527986,12417077
51689273,24964344,49929254
51689273,50716418,15228833
51766111,36622327,32458961
51766111,12311688,31381815
51766111,43834513,18004161
51766111,43356780,17397926
51766111,7275004,696891
51766879,19654569,11985747
51766879,3681781,13737903
51766879,29644887,13081920
51766879,35860378,29141587
51766879,15067491,48033596
51786829,4922039,2582081
51786829,49469008,38883073
51786829,8286687,20035889
51786829,4691515,33924787
51786829,27546938,18481623
51867523,44092626,20774962
51867523,3695514,45464800
51867523,25690100,14357465
51867523,1411048,7711669
51867523,25250388,3989928
51871993,25346718,48674491
51871993,16004810,50158645
51871993,16396911,12589563
51871993,7706105,43709228
51871993,14508076,29545983
51884843,19630330,33144830
51884843,42153327,12673778
51884843,13660726,41303398
51884843,24128178,23988633
51884843,17055163,20180632
51888533,4987728,18088538
51888533,48655232,11070230
51888533,44967590,19193672
51888533,42588551,42715150
51888533,37350308,23444023
51895693,19303823,44780191
51895693,455150,305448
51895693,8154671,18121371
51895693,11334412,16274511
51895693,11434312,21811599
51941819,16460778,23935704
51941819,39433934,19317238
51941819,24708287,47590774
51941819,8009482,17774794
51941819,47456910,15821577
51975683,31200604,33268032
51975683,16819870,35796494
51975683,28588319,12396771
51975683,1529615,14693064
51975683,1800088,35445073
51979673,1028181,46932540
51979673,32241331,6202715
51979673,42253259,32083858
51979673,44052264,13698739
51979673,25407126,51093353
52003067,17090306,2900074
52003067,25514146,35293454
52003067,49354688,17844447
52003067,49473629,37871603
52003067,23538179,1462134
52009343,50782713,23888340
52009343,8460891,12288043
52009343,39702486,39946673
52009343,28406574,13676624
52009343,15272771,32102445
52017557,39747300,10358646
52017557,36340388,33062201
52017557,49051626,40925256
52017557,6891813,5797983
52017557,438031,41661609
52042811,29038047,19030019
52042811,47187700,24599946
52042811,24052832,17316708
52042811,38426347,13967883
52042811,45052206,35675891
52102187,21523184,23859231
52102187,20413517,16005499
52102187,6025547,5433413
52102187,5476373,9360564
52102187,403706,8566026
52109069,18994559,37592615
52109069,9687018,31349626
52109069,47849305,17637333
52109069,3844493,15886552
52109069,42856538,39233050
52110001,41130340,36648893
52110001,17000801,19624757
52110001,27394577,5469194
52110001,2615281,23264284
52110001,23949951,40896762
52114291,47368229,10292958
52114291,46879587,16127802
52114291,40245706,47725766
52114291,2983424,1077958
52114291,42812145,32741662
52189681,14071408,14462080
52189681,47454941,1560331
52189681,32888211,35211778
52189681,25540098,45891876
52189681,35478998,41713414
52205467,30888172,4216524
52205467,8477209,1189932
52205467,5552707,16891610
52205467,27935618,29618115
52205467,20679454,32950801
52246897,15539009,41024932
52246897,34660521,32939317
52246897,6419643,29681440
52246897,19941831,15261001
52246897,11074839,10524512
52278601,32872824,29163735
52278601,37499968,20421268
52278601,30751124,23363591
52278601,8257689,47809259
52278601,11242267,15447000
52280923,32718121,9813173
52280923,6535989,32273898
52280923,14401879,18413272
52280923,45534357,15689156
52280923,4381622,43198384
52285031,26978069,15083503
52285031,30722720,40504450
52285031,8580736,36820920
52285031,7398702,28722516
52285031,21964150,10712360
52335883,50638395,40989643
52335883,23587377,36834250
52335883,20999154,14636090
52335883,45352222,32571092
52335883,33329830,47623290
52377503,46151985,29838947
52377503,31821907,33301886
52377503,34667150,48006345
52377503,25584690,32114610
52377503,19480745,343534
52387157,46491600,7353038
52387157,30178363,34536859
52387157,50116111,12380946
52387157,15208673,11571385
52387157,20087612,28745635
52416937,30156607,36898910
52416937,19799954,29056627
52416937,40441496,36249860
52416937,7792341,24074885
52416937,13272801,30376361
52458083,24950797,8980975
52458083,4508464,5730350
52458083,49550077,20115885
52458083,23720429,9673132
52458083,29880546,7971554
52477969,47131442,17579349
52477969,4085810,7464796
52477969,43918905,43247309
52477969,23049054,474657
52477969,46233751,42458638
52478747,40259835,20437701
52478747,29240670,23338052
52478747,4202508,33954674
52478747,15092393,48515943
52478747,32740583,23095381
52480951,52112031,45522316
52480951,23853302,9133100
52480951,17379694,13369802
52480951,20650841,26088141
52480951,2693779,46134641
52540963,26069580,346797
52540963,26254796,2035531
52540963,39829393,45335707
52540963,32612492,44771212
52540963,11617920,25333735
52541927,24512335,2233254
52541927,26303096,4178737
52541927,52374038,41781686
52541927,16313882,3380596
52541927,12427799,52375842
52596839,40443334,42456096
52596839,44173284,15340305
52596839,3847914,52265045
52596839,26098537,1766202
52596839,42913883,301060
52600409,21497110,29091993
52600409,34880973,28201071
52600409,2943292,11230886
52600409,18374348,2215286
52600409,31133910,22768706
52608071,44281859,30508181
52608071,44529749,16035051
52608071,42926943,24224682
52608071,12093956,48073909
52608071,51226573,41568668
52620013,36504099,29466817
52620013,1286927,32260859
52620013,26020106,9980287
52620013,570572,46389447
52620013,40712571,42905174
52624447,46863760,34121342
52624447,41119420,30742349
52624447,7374676,30691299
52624447,5218919,24934595
52624447,27865318,12776948
52638343,3920441,1268102
52638343,31765858,7116410
52638343,46731782,48141446
52638343,40851889,44858843
52638343,43848406,7372763
52660219,25287326,44529555
52660219,34820088,50443709
52660219,37519951,15806937
52660219,39033944,9333238
52660219,21872639,5825910
52674437,15532642,46815234
52674437,26835583,36821863
52674437,8085661,30899072
52674437,6725610,40853255
52674437,2767844,30283446
52690739,14971515,18244667
52690739,29378024,13060651
52690739,3870595,31536868
52690739,25431614,39495215
52690739,32387420,52298950
52696153,6466778,15218713
52696153,15472730,31681543
52696153,16632249,48302438
52696153,37013061,25663545
52696153,28150553,43403317
52704319,49226573,43926455
52704319,10011246,41229636
52704319,11896671,38124719
52704319,12533408,42586803
52704319,39841458,20273138
52734203,49735958,22056345
52734203,27119390,1652551
52734203,22534175,17692916
52734203,45432879,38495240
52734203,10551084,28731999
52739263,9772865,51437146
52739263,31971921,36021846
52739263,28535645,41555796
52739263,39121743,28621360
52739263,50663359,36628395
52767179,8033934,31616042
52767179,28461221,43474205
52767179,42242485,13286409
52767179,3557739,41925044
52767179,20626173,1423141
52786891,11654740,8997331
52786891,48206704,2891790
52786891,51123772,6459181
52786891,7874220,26602103
52786891,3016315,49772589
52821611,37565224,8554611
52821611,17138698,19795718
52821611,49731637,42784609
52821611,47578603,8243138
52821611,14110145,16453846
52834367,13135916,32579785
52834367,47724815,48476147
52834367,19575005,5090280
52834367,27407322,10898496
52834367,28817222,10194055
52859413,22676694,18077495
52859413,10629630,5586780
52859413,49000875,50579427
52859413,19474452,19260629
52859413,41877545,36805452
52866511,18752812,18359858
52866511,50076437,31427887
52866511,35893460,9665278
52866511,37365818,18313697
52866511,52455069,11214474
52887059,16211092,41093164
52887059,42839072,7598346
52887059,38964561,41685075
52887059,26417808,31685656
52887059,25910438,3958556
52897391,44569398,26638375
52897391,24790010,51138652
52897391,51076352,10716316
52897391,12532194,5099223
52897391,29978683,5063261
52968697,24529910,17185265
52968697,22364926,1384855
52968697,26788762,13925966
52968697,46217798,4071430
52968697,3924773,3781340
52983839,28813632,15896684
52983839,52775560,3848693
52983839,38664072,16551554
52983839,13885296,22090910
52983839,29148310,36607345
52997981,41021428,39478845
52997981,35891676,19602286
52997981,48723193,11667729
52997981,4419539,22035484
52997981,13420885,39460404
53021081,1515144,41979901
53021081,10932100,39768431
53021081,49799407,1500936
53021081,34021263,7626845
53021081,4932201,43134418
53044249,37279044,21181752
53044249,40461788,36854179
53044249,21119299,21162168
53044249,18421683,51370759
53044249,1412227,6432673
53044661,49803087,7510272
53044661,17978675,40023068
53044661,15072083,38870869
53044661,15056615,16017975
53044661,2680838,42876604
53045717,7802509,44002897
53045717,2377993,34615933
53045717,16222636,38995776
53045717,17947294,49301379
53045717,14986572,22362829
53073467,31879971,9147899
53073467,13922285,19448071
53073467,45161879,26664829
53073467,23675299,30924559
53073467,18244607,28401390
53086603,84581,149200
53086603,28806004,16512252
53086603,3168602,9679308
53086603,26872752,34652522
53086603,17791053,22231042
53097287,34406492,44909640
53097287,18209552,35304800
53097287,18175058,18326015
53097287,16793673,51241153
53097287,32816072,33528250
53128477,15131891,6132247
53128477,26237833,25723620
53128477,3618391,22493073
53128477,32903941,12971103
53128477,23145637,34408427
53133281,25861909,23014863
53133281,3034996,40853635
53133281,51444128,12141853
53133281,10520493,27984583
53133281,42442136,5203141
53153341,35887071,18635246
53153341,52747198,20871809
53153341,5352743,14939095
53153341,10167274,9539514
53153341,25521186,4928219
53153501,1150756,11075558
53153501,44180633,35731368
53153501,41993608,28282278
53153501,24495876,35510164
53153501,47421609,31880678
53158687,39960816,6692569
53158687,35828513,32832569
53158687,51385285,32724401
53158687,16975094,45721401
53158687,31947842,35619297
53162387,19294613,5795805
53162387,52689751,12667772
53162387,24020088,30025264
53162387,21857221,18986670
53162387,39811145,11393737
53196839,46043917,23904166
53196839,34684156,16692202
53196839,2976754,4883252
53196839,4259378,39031907
53196839,52203170,23246956
53208013,9383913,43922638
53208013,27958876,5728989
53208013,17144253,21415566
53208013,21696351,20276719
53208013,46912109,23457462
53218717,35294531,16327098
53218717,400615,40361876
53218717,12188920,15453229
53218717,4031861,50683291
53218717,14854585,17427520
53244041,48065703,34302378
53244041,40909758,3488367
53244041,35687750,29958111
53244041,4850764,37335012
53244041,43022343,15273314
53248667,48681844,44051587
53248667,2500146,14740398
53248667,12456542,28823796
53248667,20099834,50354708
53248667,21097171,10472811
53274761,14989559,36826287
53274761,27378264,46611775
53274761,11425847,31115702
53274761,52232993,52938258
53274761,2110550,33579454
53281633,21760062,16263922
53281633,30865955,39676241
53281633,14174999,24572764
53281633,51779663,9040014
53281633,7400451,41005611
53305579,4513602,48601777
53305579,32442685,8981139
53305579,48851193,17928274
53305579,18872868,3305831
53305579,28083270,12171602
53309869,16052032,25290975
53309869,25571658,11587953
53309869,16065039,10393672
53309869,15134473,11834685
53309869,21885869,9771876
53313151,49583435,28756823
53313151,20844147,20706906
53313151,11450241,37396138
53313151,37497581,42415660
53313151,36603250,36211549
53328109,19372675,39012061
53328109,25392014,31005044
53328109,13633219,42525222
53328109,31329889,34702266
53328109,52891677,2322246
53353409,39584510,13478907
53353409,102579,45733401
53353409,40477265,47176738
53353409,6446931,46359261
53353409,25932089,43554287
53377417,26314362,24884408
53377417,19040482,47432342
53377417,25271264,20475237
53377417,19925558,34255852
53377417,44319502,51678536
53415899,3639263,43073398
53415899,33294402,2008606
53415899,51783896,46978430
53415899,33166428,38913184
53415899,11817781,45447183
53420009,27796154,4977856
53420009,5093856,45203978
53420009,27463412,16507837
53420009,25241862,21622621
53420009,28968692,40795525
53425877,19047040,36656341
53425877,6455027,37243270
53425877,40443575,40261349
53425877,47069248,23581018
53425877,21201069,22528533
53449321,9704620,48023288
53449321,22761742,33120479
53449321,6654534,24396257
53449321,21072460,47216653
53449321,27910410,15089349
53476019,48786846,4019427
53476019,25578080,5737405
53476019,22468667,18037693
53476019,28669783,13744485
53476019,49079264,51771156
53485381,26776936,18560985
53485381,36647892,17273548
53485381,8973120,29376884
53485381,16131880,52739523
53485381,47034150,51045805
53494783,16396134,49830176
53494783,36353471,6106581
53494783,51098162,49852233
53494783,33767453,10783058
53494783,24957878,33785474
53539693,3283276,43126349
53539693,7465520,3169434
53539693,37253540,31423227
53539693,14985489,18514770
53539693,1333975,16662057
53546953,19752958,19217958
53546953,469760,599903
53546953,43694447,1342907
53546953,33697265,7593209
53546953,42213742,3878977
53569837,49415178,43312748
53569837,28916058,17257608
53569837,4660832,22308915
53569837,42926115,20270762
53569837,28867158,15780302
53572331,45967497,44625631
53572331,32503777,15813362
53572331,6610937,2347060
53572331,36103235,17765002
53572331,24007315,8382020
53585663,52771391,28136641
53585663,10339149,29249263
53585663,5934524,16358217
53585663,16031390,31363114
53585663,32992088,2671117
53591779,25053697,2178389
53591779,30953041,7006547
53591779,9735689,1040746
53591779,27383790,21779820
53591779,53558826,34466613
53627311,24177068,20264595
53627311,12098399,10532805
53627311,25112832,11648991
53627311,31961365,19398798
53627311,33254175,1734759
53629379,29903366,48957519
53629379,28247452,2639114
53629379,47573614,4770123
53629379,35275795,31075007
53629379,10514337,24698999
53640001,50962014,13453982
53640001,49724548,14119168
53640001,30519587,9178810
53640001,1332529,9486137
53640001,44298704,33620782
53643167,19008841,9035864
53643167,4732582,9140483
53643167,1741322,25157345
53643167,35108220,15632745
53643167,2398222,41426412
53658127,20977935,11315312
53658127,6335552,51558607
53658127,16324619,2218644
53658127,51248944,32715556
53658127,37592652,49373608
53659279,45103758,25681256
53659279,52604583,47185557
53659279,669153,30552893
53659279,48173931,20400020
53659279,538949,31903610
53669659,36589404,22575103
53669659,34530525,40076921
53669659,21533351,44869766
53669659,12021840,29962145
53669659,13914323,31422017
53716771,18333230,37978532
53716771,27820462,43992734
53716771,43587475,34875267
53716771,1312285,35878577
53716771,75595,11921372
53758357,15167590,26528076
53758357,30113589,34715881
53758357,3147197,53520172
53758357,9088328,31077992
53758357,12932633,28845132
53771947,28577663,17579325
53771947,39132132,21457401
53771947,6872589,46631289
53771947,8218672,3135735
53771947,3334826,40157189
53786783,33801822,28220027
53786783,17794369,40334674
53786783,40587609,14636103
53786783,16010218,31852153
53786783,48758573,45590903
53793217,50929400,34769669
53793217,32122730,17331517
53793217,38991290,41965465
53793217,20048439,37119056
53793217,3825206,53430774
53795699,9210837,20897151
53795699,9047785,6619382
53795699,20805087,36617976
53795699,19435580,21961604
53795699,7265998,53537886
53826593,31417854,39096538
53826593,41196433,20841764
53826593,17382988,20219855
53826593,21619734,24490797
53826593,42363494,18475189
53833447,36819326,31505166
53833447,43838528,50904249
53833447,22216033,10424530
53833447,20591808,35552550
53833447,47690507,5562195
53854373,28246225,44049648
53854373,2082436,37267672
53854373,48985262,4658690
53854373,34660111,21516331
53854373,11791452,29021217
53861177,52757941,27391517
53861177,30678970,3312896
53861177,35070416,48115716
53861177,18255719,43368756
53861177,28322361,32212410
53861243,5488047,2891920
53861243,16444652,33883173
53861243,51544316,41809071
53861243,31008277,28735303
53861243,50432358,18149289
53885639,36651598,14811378
53885639,39638860,50811139
53885639,29067834,10467658
53885639,13733957,13271
53885639,24327059,46526783
53925353,37697819,49426678
53925353,36964946,36070854
53925353,31414999,53261939
53925353,19172689,40865437
53925353,52446077,16795526
53938327,53088275,27655586
53938327,48387047,4879050
53938327,46014137,53010574
53938327,31034600,49873501
53938327,37460065,49755187
53977579,41917192,31337084
53977579,15428477,47940864
53977579,1975934,41262443
53977579,11523578,44261905
53977579,52322911,43015653
54027263,22807886,8567031
54027263,53404808,33408675
54027263,41101105,45976519
54027263,7101306,50319146
54027263,27947970,15835667
54030967,48196453,7295793
54030967,18234563,45207591
54030967,32262799,6659812
54030967,47451437,19662406
54030967,9635688,20341013
54040429,35305213,10050768
54040429,44518716,40893970
54040429,51188567,50914164
54040429,11853441,40406347
54040429,19221172,7316560
54062083,10092215,37739766
54062083,6628071,31735097
54062083,40718386,26228816
54062083,43864908,50203371
54062083,50652658,34358048
54079523,46040176,45698101
54079523,49201459,15451598
54079523,1312395,22813022
54079523,51284775,3032454
54079523,40974754,13516586
54108589,35168979,25328237
54108589,5230024,52101497
54108589,50409293,43431580
54108589,8099656,32051581
54108589,6423789,17539321
54119803,12161139,14386276
54119803,9011346,46566949
54119803,1186007,14623343
54119803,39654102,37258572
54119803,48810679,39062718
54222863,20347725,25222548
54222863,31675861,28609070
54222863,8681621,44157235
54222863,8164390,35222314
54222863,13172162,53668909
54266819,34942566,16981028
54266819,43723408,36925782
54266819,21424533,50989155
54266819,18585128,32495914
54266819,3183571,23880197
54285317,21665476,15267194
54285317,32687146,35534126
54285317,50538542,36770292
54285317,19545307,36539649
54285317,44133731,30019531
54310523,5212361,43590045
54310523,52249448,23757940
54310523,38242349,19201249
54310523,4467070,14411347
54310523,33519493,22327782
54313813,19166369,53233117
54313813,38911406,15350624
54313813,40904999,30877376
54313813,3163751,39109854
54313813,35326102,24033430
54363437,42296209,28918743
54363437,11835287,964048
54363437,14942291,7106474
54363437,13435768,2445166
54363437,19483714,32760933
54393649,25701238,23176502
54393649,46068413,45379750
54393649,49791509,323028
54393649,36748704,8086177
54393649,3635147,7774251
54393887,18447793,30386684
54393887,28218854,38597961
54393887,1291187,5722211
54393887,50379862,1152548
54393887,39327158,26144915
54396577,3252559,48648120
54396577,48861663,3785018
54396577,44720081,20813402
54396577,10966258,48766491
54396577,38915703,29651071
54402281,26881749,37985420
54402281,38115497,6615402
54402281,17393123,8289891
54402281,42552035,5796581
54402281,25714087,12472095
54436309,30172972,1344468
54436309,54252307,47645598
54436309,31282403,41907154
54436309,50241342,8670734
54436309,5444848,39706418
54483439,22647059,9590234
54483439,1239710,15065304
54483439,27022085,53389622
54483439,45775315,24153964
54483439,7215082,5297276
54486587,21975637,7681344
54486587,23650408,8760195
54486587,28840970,5778397
54486587,29634781,46480133
54486587,27722228,32972470
54508061,50179580,24803153
54508061,34547227,46127238
54508061,17668802,2787377
54508061,39755309,41947083
54508061,26507344,34558229
54538427,26018093,1615394
54538427,52885396,33946910
54538427,14241875,29569769
54538427,51264464,7498335
54538427,25795743,22362168
54538903,22988115,36067474
54538903,41910144,48627348
54538903,54287370,35681576
54538903,14338939,17540519
54538903,12159007,17573784
54561491,40442551,46661284
54561491,40154141,32966961
54561491,47702218,42649482
54561491,8350610,9715359
54561491,33149210,35613364
54578417,21602949,18015254
54578417,33541872,32168887
54578417,7490106,26891921
54578417,25180242,737474
54578417,19918478,29376806
54627581,24041268,23757199
54627581,42551917,12452202
54627581,21941358,17866493
54627581,25802129,6140366
54627581,5842443,32244335
54641087,5836279,30930680
54641087,41428515,42826316
54641087,48179355,31355290
54641087,48748279,34863688
54641087,11623805,4596461
54708853,23996465,11224431
54708853,33942110,14618171
54708853,48129682,32008553
54708853,46608235,43464584
54708853,4974285,5647204
54725747,8472009,12030909
54725747,48167903,9900794
54725747,33285729,1078030
54725747,12565926,11286522
54725747,22593904,18007798
54726149,48946528,5258162
54726149,1656637,20294471
54726149,29228827,51728058
54726149,51797522,32939128
54726149,40463407,37683497
54769703,19220332,34563104
54769703,36267602,43713359
54769703,11138901,8740812
54769703,34067661,39369546
54769703,30409127,36373470
54801899,49918619,33208387
54801899,21431330,27659495
54801899,38438434,6614976
54801899,19413322,25901158
54801899,10140167,47581864
54812851,10687287,7840279
54812851,25374974,21426146
54812851,37438364,12202428
54812851,18158736,21900113
54812851,23997963,2350945
54813523,16190857,43946511
54813523,47355171,23248058
54813523,34462132,45039627
54813523,29647979,28789300
54813523,28696744,21202032
54816947,12293379,23309984
54816947,7525906,18599892
54816947,19453807,48218614
54816947,35375248,21952123
54816947,28068839,26362385
54827683,22571912,29038248
54827683,15239346,28213094
54827683,44341026,32559984
54827683,24108472,49766517
54827683,26200517,52210009
54847181,45812343,34996711
54847181,25197207,50554643
54847181,22189276,36489494
54847181,24201698,19396479
54847181,3427413,29458993
54854479,48351643,30728240
54854479,915032,38968928
54854479,9102927,31173224
54854479,49035533,25125089
54854479,50777956,29004129
54906041,21852110,2353255
54906041,32746614,37572442
54906041,39014461,37125193
54906041,4938914,35212414
54906041,49163313,26111424
54908543,25794100,7275204
54908543,53040174,21604222
54908543,5137315,35617584
54908543,39957205,50767926
54908543,25114411,8536227
54926353,44369043,5610878
54926353,49238431,12181132
54926353,14784453,49446457
54926353,52149053,22089100
54926353,30855091,2522957
54928789,14775368,2180810
54928789,362986,29301139
54928789,25896886,17736339
54928789,50565582,12579259
54928789,6458650,51154690
54957113,17861890,34359484
54957113,51608153,35307690
54957113,24677771,3813258
54957113,6859192,45788329
54957113,12044709,18671247
54989189,21764806,19909955
54989189,31884539,12228842
54989189,53998745,23650868
54989189,34972158,29714528
54989189,12029463,52658804
55043797,29181202,27795295
55043797,24064661,34469626
55043797,7790724,10870208
55043797,52817571,30366549
55043797,51639613,502920
55049597,27532769,44963565
55049597,19767773,28505429
55049597,34882626,41067951
55049597,41206220,5643059
55049597,24593878,19499447
55074599,12046021,50174319
55074599,27098850,39310196
55074599,12022864,30569129
55074599,26992225,24316316
55074599,16598129,40702050
55178947,54497464,44535258
55178947,42228286,48800106
55178947,778285,3995220
55178947,31056636,5977302
55178947,53177182,17908210
55179409,45476117,47970525
55179409,50424776,24961515
55179409,29115703,52877534
55179409,47390296,49865290
55179409,3701456,20760888
55208891,42455589,2544311
55208891,15324183,47311963
55208891,46504473,42911175
55208891,6337632,39254096
55208891,40691353,19313903
55231741,25777486,43174046
55231741,895036,46594731
55231741,31748103,44685193
55231741,22534128,40239582
55231741,7624256,5596860
55236263,52075400,27422385
55236263,2574066,49053665
55236263,45878564,52528119
55236263,10098108,54811535
55236263,51623829,40374974
55258937,6391212,3554763
55258937,5008177,28505163
55258937,21616189,19429497
55258937,2248922,8620139
55258937,54721683,20683908
55283387,10897258,31668718
55283387,26454179,6874782
55283387,37009117,38186728
55283387,35467777,43904733
55283387,53079723,32223434
55287143,36468239,18100510
55287143,47513139,52288383
55287143,31199779,51604589
55287143,49588840,41394802
55287143,53932769,16699968
55293031,13621619,13402977
55293031,3682118,2064653
55293031,31132925,2404552
55293031,1039916,11518054
55293031,34575121,47942309
55320623,2508923,31622336
55320623,14253054,7753401
55320623,44907538,14597845
55320623,49122111,6027868
55320623,42653957,30634233
55325593,1196210,7267370
55325593,28403054,46991613
55325593,1607779,45607482
55325593,48863273,32893413
55325593,18620767,43258709
55333141,2796638,54391180
55333141,28280225,23238435
55333141,27324683,48925648
55333141,14348941,27391050
55333141,19029805,11743449
55398443,33570274,53782954
55398443,33005570,15364474
55398443,40626351,51741335
55398443,41532787,43018713
55398443,15187950,29156008
55402453,935680,44551748
55402453,49563818,21355642
55402453,42217179,13578064
55402453,22766037,4970312
55402453,55356660,14188657
55432667,10916289,48518489
55432667,49602779,43780819
55432667,37452095,17161130
55432667,20321454,863969
55432667,45876145,44420255
55470419,29191370,11798016
55470419,43448855,22402883
55470419,30497977,48040529
55470419,24931068,49674041
55470419,7799706,22782510
55569511,30112972,3676476
55569511,49836523,46523313
55569511,47072879,13194192
55569511,20802666,49754247
55569511,55021048,8578579
55578463,2769605,45981307
55578463,48153157,6692594
55578463,25117831,9958316
55578463,39152511,633094
55578463,39152511,530243
55599881,39359364,487485
55599881,49673281,24793325
55599881,12079485,27952306
55599881,26337187,42158522
55599881,52847152,38778610
55636943,16883270,54716480
55636943,31310096,41414129
55636943,1615358,20183851
55636943,18178687,26336210
55636943,717968,27258901
55640521,1158293,13377037
55640521,9071234,4698666
55640521,169809,21156008
55640521,35328874,53494290
55640521,15222908,27847373
55692547,40229412,35295848
55692547,44223146,16005152
55692547,43949284,38503423
55692547,33881514,3328093
55692547,52447746,39329347
55694207,35636960,25851587
55694207,2708731,48444311
55694207,3042441,54935642
55694207,40637503,38958262
55694207,54979233,23515352
55706377,46464108,12876621
55706377,5675663,37801386
55706377,7329592,48236103
55706377,21815552,17188249
55706377,21336104,41920628
55729633,36630485,5500493
55729633,21742158,45487971
55729633,14604165,1152432
55729633,15149905,33828534
55729633,38007709,26682692
55739273,16153552,1795904
55739273,20284094,18530312
55739273,27563778,13433274
55739273,998162,38287944
55739273,30191906,35867235
55749119,6318011,9909323
55749119,27973644,19578122
55749119,49274329,50105987
55749119,13415299,38325154
55749119,5107690,10893619
55758797,38820025,7789983
55758797,43173037,4972072
55758797,13317697,26125721
55758797,50533984,23577625
55758797,22626189,16578243
55813489,24679403,23018011
55813489,51657596,4956273
55813489,55369715,36095896
55813489,592883,35351032
55813489,24879891,36957523
55835753,29601967,17821631
55835753,46407358,42219982
55835753,10876256,12771622
55835753,43228543,11006914
55835753,9410772,44136634
55836503,38250315,10149195
55836503,17199672,33128122
55836503,5033986,25223959
55836503,39419372,23234699
55836503,35316324,41085627
55844909,4440747,5480064
55844909,7464771,38503616
55844909,33782289,38450254
55844909,49137785,52672229
55844909,9717199,36450836
55866883,51168898,42995135
55866883,46127495,39684476
55866883,548946,49552739
55866883,40623966,38588888
55866883,24364139,13665351
55874911,14991023,32928616
55874911,48375534,31981607
55874911,46916121,8714422
55874911,30377031,14194827
55874911,5260,21742322
55883231,29970459,42471478
55883231,5617257,13364473
55883231,3823783,37988195
55883231,15762272,15938441
55883231,968115,444208
55896811,3894304,38302062
55896811,53553585,46911894
55896811,16326427,12470406
55896811,10293635,37016089
55896811,3683931,30710638
55899401,50365085,7350126
55899401,27261048,14679811
55899401,40363390,53209370
55899401,23957359,2389371
55899401,38498437,9663509
55933109,20087976,15234809
55933109,1734783,47243949
55933109,36284882,5614595
55933109,33646356,3169033
55933109,12799315,29598435
55949269,38383355,26662064
55949269,52715341,46730856
55949269,33011026,32792165
55949269,18415996,33513906
55949269,2855723,12380343
55985297,28546017,33329968
55985297,24785838,29019435
55985297,26075956,25608087
55985297,22132376,20459412
55985297,21175963,28854463
56018101,33718,32954284
56018101,45453676,43274198
56018101,54032661,7255493
56018101,31843794,23765391
56018101,7826693,37134153
56035741,2464114,15560799
56035741,9000386,26061538
56035741,34187337,41629067
56035741,12475497,12079939
56035741,50643512,21534180
56036483,24819165,14313725
56036483,8337132,36548022
56036483,22448075,50699597
56036483,19655681,29030258
56036483,897478,23236899
56046121,16588623,20430546
56046121,33550831,14035376
56046121,54456212,45686176
56046121,27469389,29524404
56046121,9348436,40705109
56056751,32351572,1022583
56056751,14435584,48546900
56056751,7386254,46517716
56056751,44254709,30981460
56056751,3991181,47458735
56083933,49023716,9241189
56083933,29720493,40148156
56083933,416632,11604992
56083933,40862079,32738553
56083933,7154718,18646810
56089321,51077949,20213615
56089321,45919825,52475211
56089321,43163734,32531399
56089321,36977327,46123839
56089321,46636264,41079452
56100631,51208694,19003892
56100631,6327115,20771055
56100631,18251016,2065700
56100631,20445016,8879911
56100631,47915892,14314239
56125291,42047979,27583315
56125291,54601239,50721688
56125291,4336395,39653773
56125291,44017874,47089650
56125291,2293410,14351664
56200813,40811802,2869266
56200813,13584925,38375274
56200813,39214755,26639993
56200813,1324844,18031656
56200813,43222570,50626614
56231837,3955305,30935113
56231837,15869285,27011579
56231837,22726211,4752448
56231837,10112704,40172930
56231837,29370628,49645887
56260229,22470732,45677109
56260229,3644649,40801221
56260229,53020428,38661728
56260229,43666286,11626308
56260229,30444503,9869921
56263789,51398222,21302064
56263789,55049221,40402299
56263789,10169083,49381017
56263789,30308278,30372614
56263789,7700856,37082005
56309647,26516861,35806547
56309647,7465914,50965410
56309647,1435028,18697632
56309647,30719664,49905744
56309647,1215682,10727740
56350663,9534130,52784065
56350663,14226035,31249324
56350663,13886681,41888295
56350663,5250649,7182142
56350663,21356088,35446206
56388947,47022920,31609822
56388947,39292132,30401814
56388947,15020417,9031575
56388947,33450417,8986223
56388947,30939524,12985715
56430947,7705067,8912146
56430947,11046404,23672091
56430947,54387465,12601690
56430947,10409923,41579822
