479545646407,176162459479,266267062813
479545646407,290227571661,72375073053
479545646407,364927969366,28059985507
479545646407,3134780616,308131796654
479545646407,315631564328,357916762462
479733408467,455806743625,10828963161
479733408467,137155263569,370947358209
479733408467,433809510507,86232397769
479733408467,348956660132,29711919399
479733408467,282687716684,460587089437
480536039783,193728227317,324397492406
480536039783,415416102101,276240428097
480536039783,167617118282,178909092536
480536039783,199274605419,280704759850
480536039783,28025827822,132163055670
480706811093,91962730919,398541577694
480706811093,173409025473,291760374149
480706811093,89626101983,165501936049
480706811093,228030725063,61675764413
480706811093,432227154656,217985533909
480789696553,72798323915,23194908306
480789696553,210235787000,114892939949
480789696553,194967409237,53611451978
480789696553,16258861376,304497893320
480789696553,100728816055,442891989635
480922729549,15664030033,402054217879
480922729549,171018575489,398231812658
480922729549,94356260920,475001876709
480922729549,9874000335,213939142442
480922729549,204139633099,325347935667
481372469447,152204245070,464640834346
481372469447,476757194977,264849090927
481372469447,279336634623,375226078796
481372469447,480265035949,222997941962
481372469447,56249197604,136373771223
481420095071,147079867470,297672328874
481420095071,251913969667,154800805797
481420095071,428955831040,377920414392
481420095071,219778162183,312588638220
481420095071,288851891998,109641132754
481638376853,303211479085,430632024545
481638376853,481322021674,321643425303
481638376853,1955805455,322876604830
481638376853,206824541726,58780132360
481638376853,181445051683,48296026997
481912013201,45363853643,325572770712
481912013201,294803790189,257256361692
481912013201,439080845658,464825649526
481912013201,20103196333,225970113288
481912013201,332271537817,275873496491
481959584263,151447966534,84674355959
481959584263,169668509095,209875559450
481959584263,72609627105,78074496503
481959584263,414189863606,46286274123
481959584263,395316401227,215933044235
482386924577,147702556693,24792427993
482386924577,206233481474,313179934141
482386924577,152522942121,341298930951
482386924577,79192966501,120794902204
482386924577,359750235736,320829954385
482838249007,122205846230,152327621125
482838249007,190628664576,410728935509
482838249007,235125144970,466705625968
482838249007,251675960627,354672173544
482838249007,12539880549,409734484313
482903569541,380853967359,182948637815
482903569541,209492104075,466132724484
482903569541,362515362589,196047284088
482903569541,205271817630,240778404053
482903569541,304654398714,237633805707
483650662849,317881916054,388783955468
483650662849,482270254390,473875178590
483650662849,360805116068,266561166991
483650662849,200846631061,479403835832
483650662849,231228702314,478707397108
484052307619,403471575750,277065788940
484052307619,270971296433,308930210600
484052307619,325403842619,180536635362
484052307619,372887773658,137306232930
484052307619,206122140354,349447403458
484290331823,278277761484,63356956077
484290331823,448265598834,110982251781
484290331823,375826036063,52957468077
484290331823,325821345124,2063482427
484290331823,353046688365,421173087321
484458641519,350662677080,369696848224
484458641519,327162109239,181244723004
484458641519,22486837855,73315027070
484458641519,57485775889,73314958088
484458641519,59030558980,53889637470
484628135599,277338360131,359280466341
484628135599,190067318694,171032454737
484628135599,193737874871,151812611336
484628135599,303440068938,32139875046
484628135599,332807363335,286959156239
484909673749,17008346244,34192626395
484909673749,370767564610,407849019345
484909673749,261347134381,329195059708
484909673749,210779060654,319740325483
484909673749,51528663775,294218273631
485551226627,278702035169,286676654513
485551226627,202028889783,236320752801
485551226627,445419279178,451989153216
485551226627,132654724829,104718188227
485551226627,467586738669,149366633849
486179638297,163758107690,380341671429
486179638297,235844140347,20887378046
486179638297,234569936178,267939030994
486179638297,119726095025,353868532408
486179638297,304839836610,450538233914
486314753107,347278244812,283890300057
486314753107,381307523372,51297389103
486314753107,410324479269,131822066428
486314753107,100644420736,369031087092
486314753107,355415949723,436111303954
486752028929,437757917902,138505265961
486752028929,144788635103,176328495664
486752028929,225025153714,413970218148
486752028929,394749375928,111098844386
486752028929,406562302271,376773184636
486785798579,47769076747,451116828538
486785798579,188146992410,469001100864
486785798579,241670012129,197143653990
486785798579,343280176689,292242528047
486785798579,1511894047,230854421022
486805743679,198961882273,69431236745
486805743679,147839506403,254269786861
486805743679,402196329221,107234394412
486805743679,139824958226,227032798055
486805743679,287219893389,96714684504
487003711451,475863798186,117369231294
487003711451,146284224991,24574007599
487003711451,236651879129,372934114714
487003711451,372523650872,372212605911
487003711451,289516570633,128387918987
487079513719,159647569452,241651501880
487079513719,345060269952,122114830040
487079513719,218390817880,234233529444
487079513719,273251623131,431472315956
487079513719,323442730019,375665465046
487455541879,323510153193,168718249332
487455541879,78150260686,333694219830
487455541879,96791843520,298637356681
487455541879,217956893087,217155190328
487455541879,203354346213,171836929071
487919444917,24276599639,327527930805
487919444917,87844113627,354824111097
487919444917,135400181143,136002904637
487919444917,120761763283,444351276442
487919444917,93844313814,428892068459
488304485651,182698232397,310732420014
488304485651,446450700746,254303114372
488304485651,451782919575,158647656317
488304485651,84168027193,122151379865
488304485651,103386839410,298967870876
488305975627,447790893300,3069167464
488305975627,106632665515,350465057438
488305975627,109338693069,335234863801
488305975627,95319223041,135096381359
488305975627,448849852566,189416640375
488629018831,408806330361,451076161532
488629018831,198082317066,486853851757
488629018831,147397701908,341949840089
488629018831,359293486566,421771773078
488629018831,417778569760,116000937699
489020411471,98027172514,408703628389
489020411471,284679625669,381132882027
489020411471,287687184671,48239864188
489020411471,342152838454,75912006467
489020411471,189782600645,216219538175
489204536279,141068457580,285817372128
489204536279,42006692135,151071665114
489204536279,206992359096,156707492517
489204536279,449306360126,155147023099
489204536279,372546682838,109939253859
489343897481,254097263411,270702515728
489343897481,229873657619,170413020006
489343897481,172275674986,178284634225
489343897481,223540263201,470803691678
489343897481,434374678038,440407161348
489350898679,453636005963,298209239264
489350898679,1517426445,124030989415
489350898679,131665227601,30781903253
489350898679,135059977168,256986241622
489350898679,30954965746,151368553544
489543513253,259402338293,460073353506
489543513253,59298736572,148358979059
489543513253,430009823718,142210907
489543513253,305229850313,443458530792
489543513253,224459916103,257888776162
489567942209,71736636865,149180725342
489567942209,46268838211,282001321166
489567942209,272128962921,132143236432
489567942209,48110952506,262969164367
489567942209,225330271628,156736784001
489833962589,8256548487,193714062616
489833962589,67632416305,477984792638
489833962589,140324918406,190353433070
489833962589,400425080325,406617615736
489833962589,391574204545,154550276112
490291397041,169594068548,318346826648
490291397041,385060698548,425200765835
490291397041,253192091288,111904932307
490291397041,356752170830,146604111178
490291397041,122281026074,472769581928
491191502453,433334381829,471000508807
491191502453,168983247142,329453345922
491191502453,449334278476,470072695086
491191502453,251395840450,266899630362
491191502453,488099703607,351426271725
491531233051,363550833286,60861869649
491531233051,267203292143,143442680606
491531233051,163490596334,382218085305
491531233051,235243949734,437352474567
491531233051,189109730917,337424835419
491823634363,260948311265,304860848570
491823634363,129476361771,225802713317
491823634363,262585838132,374962514326
491823634363,293324232259,199352553778
491823634363,423717829030,487399840994
492477146171,472685546926,17653656914
492477146171,107662733581,343134818052
492477146171,223071917804,223974409304
492477146171,236117886778,178578244922
492477146171,135248659240,314876558650
492643176667,182199431973,444748580299
492643176667,307859111816,423627204527
492643176667,110941885717,331286310839
492643176667,261583536488,316133938184
492643176667,224999110802,201767246610
492869061193,405087639781,247644388901
492869061193,82881815059,69633301743
492869061193,229377946578,68743651947
492869061193,405330903066,265197186299
492869061193,467921873352,356833449126
494800447507,311612399781,214522015346
494800447507,44251284122,273460769765
494800447507,446718515193,409411945616
494800447507,274524493314,399430454087
494800447507,322787602118,68606842010
495297284683,92810694307,425166606633
495297284683,150333528317,461900968092
495297284683,313517302194,392606402916
495297284683,296955424891,492648022803
495297284683,303756363369,232367340156
495396916723,305048990578,249419152362
495396916723,398144954154,249066551296
495396916723,120291536341,379862472042
495396916723,342192824688,422172582666
495396916723,210712732283,200907203193
495479145257,333052052080,403398378026
495479145257,360285926459,84939616547
495479145257,203284114199,441055863919
495479145257,174046508963,266710181911
495479145257,2562048828,239019781392
495876529943,172672196275,313475227874
495876529943,406849882271,212494066365
495876529943,71675949962,75697500056
495876529943,473024877412,47498905910
495876529943,101309504645,120839794048
495943371481,66205126090,256532787305
495943371481,189058944410,179188623092
495943371481,428022857271,171595031630
495943371481,356137065010,194474513823
495943371481,478836102083,299368380501
496707597709,186433216224,485818731003
496707597709,145607583624,421077209680
496707597709,171385323260,200082713107
496707597709,178489767787,260394221233
496707597709,72931336868,486329181590
497104429313,215529972640,356635290454
497104429313,266654526849,53184716321
497104429313,481350321234,88714070143
497104429313,179642868312,62680551291
497104429313,225526954175,377384129970
497214950927,441908704169,22253366450
497214950927,271980196276,260071834407
497214950927,351205000173,261973994036
497214950927,352267310942,454009594044
497214950927,435612329369,429800308997
497776262119,350625347528,145351437032
497776262119,466062008802,240967196855
497776262119,358572379403,465534769477
497776262119,184215388275,44458128977
497776262119,273657429591,49971709469
497991884749,450660399120,9807474814
497991884749,419471416734,290778230691
497991884749,152185690780,275990682815
497991884749,332085710135,134190240299
497991884749,394385447779,225387250058
499471636679,178582049187,124082551502
499471636679,173565272306,488197419694
499471636679,297340389850,123402107099
499471636679,443356800090,133045070345
499471636679,322081794140,123149787982
499697926909,274124779392,182582621028
499697926909,314814761538,13641275263
499697926909,386424288085,105428458389
499697926909,485070057053,261919276482
499697926909,229358495874,464918107370
499757306089,199595610849,4281721179
499757306089,412903212507,198573717558
499757306089,255712662642,19614137664
499757306089,25811335201,187900135097
499757306089,444823900952,134429109899
500353210901,489651341212,215498697616
500353210901,455851312864,415558838764
500353210901,133479470409,199257801437
500353210901,398429028068,180974318722
500353210901,167104942581,212434608959
500569402859,363812162471,269615145452
500569402859,402397264779,296322026630
500569402859,23898037766,492030601942
500569402859,65274181028,308740209598
500569402859,267375528247,460120716919
501047013091,111287838138,332928762059
501047013091,42734176586,418831000944
501047013091,453608103148,388195685099
501047013091,261114709139,263900330735
501047013091,458321694431,345434779250
501779432899,335681049595,96511393694
501779432899,394507653228,363680418845
501779432899,85644850942,287224639794
501779432899,457176459839,98291894927
501779432899,285794546112,183371119543
501884773939,253320479923,279822050490
501884773939,205283498568,101308428561
501884773939,31288849976,440893670816
501884773939,332389566376,420940650505
501884773939,369314704462,81194013717
501932075803,271833149684,206130564716
501932075803,298727750570,27420438108
501932075803,188268597428,6509694070
501932075803,156400137682,381944540509
501932075803,300687309219,138518265033
502176390689,252946330374,30889202950
502176390689,469234319339,335037072491
502176390689,309425834037,161263426336
502176390689,66539170073,90389007037
502176390689,105099230501,427406641618
502241894521,319990752260,183075548916
502241894521,294560914652,313772751626
502241894521,393292868952,374722804751
502241894521,343709470147,173447542015
502241894521,307188766405,5354843811
503267283583,146650495848,380045765859
503267283583,124098625199,87117488452
503267283583,39141713485,316470229875
503267283583,444080913571,354556274669
503267283583,304599030829,84538803017
503418071479,453167124606,222195316077
503418071479,388113339065,411434022240
503418071479,128088278049,376035531896
503418071479,447835480947,20204404856
503418071479,91513972101,127273595907
503533675237,369056418297,216859223169
503533675237,235163556429,367600777149
503533675237,358672950627,471325788755
503533675237,404267175085,167352239670
503533675237,411720597866,308572524581
503772548663,394129896024,213487730674
503772548663,486902520105,65846156609
503772548663,192788534445,98024373117
503772548663,180018874667,41898769057
503772548663,482136744081,264034064765
504425407391,391159652209,127007298187
504425407391,90482656806,318459582427
504425407391,392203921008,458623990056
504425407391,404452972760,492489547118
504425407391,1550052771,88564979981
504819121393,141253910292,232123456625
504819121393,304491832566,147196653496
504819121393,420107667290,169207984730
504819121393,122127341163,403659472994
504819121393,72391034161,148969907450
505076892653,430670297422,45953268718
505076892653,131194634786,360835316276
505076892653,273083785927,81673541221
505076892653,232262482693,301678307643
505076892653,371298790680,30586063958
506041342267,242342624332,412899060885
506041342267,430519446494,384642183264
506041342267,112940315792,280940517469
506041342267,178640676264,412743738262
506041342267,48104602528,428017269238
506089508299,202572939712,303063584375
506089508299,156097450408,67729519902
506089508299,384272564957,499858315459
506089508299,220261244644,179657099132
506089508299,95706166999,180891402842
506325425369,166983657352,346691120083
506325425369,106314786641,275815919271
506325425369,431587152208,270324436183
506325425369,53078584534,75736039610
506325425369,325412885818,505625856904
506559851141,100647115942,90134091792
506559851141,205557020764,10734191742
506559851141,86051223889,246982454550
506559851141,361138601968,249343344183
506559851141,253089636851,453004389244
506634429727,174350739752,181092578373
506634429727,454642773543,390055766216
506634429727,208135427138,264850334716
506634429727,302696634436,3270981536
506634429727,419038084195,11502026695
507596107903,254150413041,63987278238
507596107903,364746615605,471685097698
507596107903,252786450672,374382894255
507596107903,137099808545,429212279652
507596107903,365416073655,246222229742
507643085317,307713128784,191638363803
507643085317,163216814020,256105389436
507643085317,117973852636,319854093022
507643085317,213490759289,442353446772
507643085317,207790553771,378243750324
508589042107,1897554266,359543171190
508589042107,421114002568,298497011407
508589042107,477090086114,467932316516
508589042107,312116554971,223112757032
508589042107,465940211571,199709127241
508951613609,424357055517,63342401055
508951613609,356714781936,353963945143
508951613609,341226693775,493459622147
508951613609,384422324576,417354490975
508951613609,245613813607,112807924879
509268070427,502761550165,473914653546
509268070427,381357161146,404051241917
509268070427,485342224271,369036367987
509268070427,137597079571,253049154110
509268070427,54446981131,218573633828
510315422809,274811588210,459201763557
510315422809,370064722538,189856782462
510315422809,94761120069,428330725557
510315422809,116613866256,412768187529
510315422809,149649144282,28107455483
510345735349,481407068060,242617599521
510345735349,101645180957,478648372789
510345735349,23898785795,154934924465
510345735349,166662357266,401123129670
510345735349,55860921682,381328974047
510544319177,165598655705,100915635864
510544319177,337889257552,12880912822
510544319177,254384091853,30108974983
510544319177,251971525872,346262217882
510544319177,26074565388,214848567429
510659136527,316424084245,127136610713
510659136527,255976976887,290379715844
510659136527,55780212272,504206617987
510659136527,207296674770,391731890475
510659136527,58471126763,439173758419
510926659127,481990808889,349512620335
510926659127,148021595943,381315130929
510926659127,395937418781,212420103966
510926659127,18779187074,438833936050
510926659127,47038721107,117101069313
511341626891,405735880351,264575412981
511341626891,444713132933,413751965168
511341626891,250280535273,394483575785
511341626891,404173039500,479410541548
511341626891,33232594033,481710086967
511821270437,178838612594,281371246577
511821270437,72198180925,33939871005
511821270437,149784142986,220808753561
511821270437,496229098559,289989869841
511821270437,407429146179,329966175901
511969996001,158316248297,356123271503
511969996001,304103554421,448300852143
511969996001,434891630095,105547970014
511969996001,501085897759,45062327732
511969996001,216514195051,193273208628
512139691123,450103487923,151008497761
512139691123,228327719168,483478619613
512139691123,179766039083,71837473438
512139691123,101798050883,83466587861
512139691123,419050309261,196859151484
512250146099,152952342185,154473514087
512250146099,14901508457,354427791665
512250146099,207519396606,207801311315
512250146099,72493781417,223906268815
512250146099,83729250243,35180792621
512539873619,483541235006,469839312918
512539873619,24488140647,5426976880
512539873619,172714055279,201879213464
512539873619,328056287811,279644486633
512539873619,12987690638,388101601161
512832184223,440868498187,39024858775
512832184223,430131740271,420208241839
512832184223,349372006533,126483807237
512832184223,174373592924,247385693117
512832184223,177845955146,438451129897
512885473099,337108499734,260705129921
512885473099,315168972138,400236387527
512885473099,379471928987,343457466476
512885473099,131601658223,233312669068
512885473099,83024738582,291020712312
513087028501,295624621532,386310923268
513087028501,344734029303,400029841485
513087028501,341860830241,319406336150
513087028501,153528894775,261847227658
513087028501,196859456721,241802904964
513304683911,330070041812,483217872923
513304683911,393207472768,161658247655
513304683911,167706889759,110242166639
513304683911,182576200129,336808414616
513304683911,455305256852,132403015620
513320853971,4726044543,38146653825
513320853971,70074822739,348238746014
513320853971,168074283393,83617554971
513320853971,471284662656,68401512335
513320853971,49196356367,368678529904
513542542783,281484021164,87831348389
513542542783,353306365967,456886363409
513542542783,383100212251,208932775496
513542542783,350078227145,373859150554
513542542783,279977277604,420068660150
514252210883,302979103716,269826234279
514252210883,415893053387,94534376733
514252210883,425526009275,51135434496
514252210883,20270071113,386314878326
514252210883,26632237534,144136890881
514261934159,337711548472,66726155741
514261934159,373518741446,507011822063
514261934159,265289208476,299543944609
514261934159,420444303257,71796780263
514261934159,359895173800,366066470915
514349252717,92872731240,234871627627
514349252717,60269981930,457890276620
514349252717,280945402295,482077416555
514349252717,209919869287,158726376347
514349252717,495721556423,101917852562
514888778303,168714373302,20155397474
514888778303,374564327656,163110606015
514888778303,165455340760,480604960543
514888778303,311686295547,164083977803
514888778303,487583460815,482319619025
515803011553,9474946294,350239144276
515803011553,309041158461,131951526614
515803011553,184836717469,98100372788
515803011553,465506354310,474840875475
515803011553,299323442522,144195421453
516007234313,336692112831,288987821676
516007234313,472852725953,138026626168
516007234313,243330010918,76071477596
516007234313,236655468910,465683606379
516007234313,184518583128,257429892362
516404858309,397824097374,70619143264
516404858309,106269510563,98781514803
516404858309,506088357951,266168592739
516404858309,139958542558,233271561383
516404858309,344967650253,64716833657
516465625339,337575565212,133036610071
516465625339,404180118699,88861435277
516465625339,123609364643,430732420454
516465625339,377550915416,238645846990
516465625339,57785293509,448176638671
517375792519,317257676474,467066140745
517375792519,117055983761,255664223845
517375792519,177708206271,506505031723
517375792519,147975077353,14876204647
517375792519,510093858847,181000014351
518159138701,192586558435,496655977000
518159138701,325889762047,516986674579
518159138701,278702405,76057074871
518159138701,265433543784,100415989052
518159138701,14306424140,121191638129
518172196757,181864067175,489108821811
518172196757,236943625024,426788398028
518172196757,16766340366,47496800120
518172196757,406583691504,58191137406
518172196757,278803874990,140449959635
518448812591,428909942755,360821306084
518448812591,12651557914,462635780283
518448812591,98173047018,5198648139
518448812591,511344762031,508769725185
518448812591,436241568304,370033460199
518876183213,102193388092,444184703855
518876183213,477047855384,141207658742
518876183213,21136927508,384364251588
518876183213,96586932578,266055292450
518876183213,109364812010,104056501816
519088585051,485625299120,203822897012
519088585051,53306488696,320434819559
519088585051,495573416756,341889652206
519088585051,490991717621,503946987150
519088585051,470384166092,290641472927
519912455383,368458755899,395138797946
519912455383,381293379968,480103617611
519912455383,476259675250,72158782564
519912455383,443878783958,511465947289
519912455383,291622845244,9732747765
520188835757,191399742046,513247573727
520188835757,419299971754,79473821896
520188835757,283346576358,227370110477
520188835757,237350769105,280602522004
520188835757,477897887328,130488990714
520190231401,481214830499,287920008997
520190231401,126985201442,331139808890
520190231401,512266244419,349725592240
520190231401,476228006507,323542268229
520190231401,124027995321,380015664959
520592825539,366176668276,371158970066
520592825539,131613076357,241084381111
520592825539,229784881256,328983521920
520592825539,276026051463,318677849871
520592825539,192082772735,146477559582
520818772163,114605560364,248949637570
520818772163,147340962682,317085048548
520818772163,294340853704,243301076467
520818772163,398622695704,439443082747
520818772163,426481950850,448562804665
520888902767,191898248170,343688760275
520888902767,351249129248,480040922850
520888902767,400173202876,120187444501
520888902767,318284290924,85577587428
520888902767,368237830682,430230611808
520949805449,189942624967,78906677437
520949805449,467822454350,402774164331
520949805449,428717945096,177776948148
520949805449,154151493940,404765032179
520949805449,169008511914,3384924654
520960544977,445640837139,60593439306
520960544977,364753656322,517321645673
520960544977,170733556703,383589670940
520960544977,107952912723,202507962800
520960544977,268274861460,520117128629
521243408801,114768734941,79814090371
521243408801,317075319557,363039141216
521243408801,303938533272,25644133517
521243408801,457107866511,396985500143
521243408801,493082563899,52540575997
521338817141,468913219381,341032979093
521338817141,157700136570,377489105168
521338817141,215643448532,328614905494
521338817141,386084264048,237106309782
521338817141,190632988451,40993412853
522321014359,458046634148,161978190956
522321014359,514302005793,40853054762
522321014359,152625714525,473675784773
522321014359,227405961353,444697817324
522321014359,431286799881,20786051560
523189456963,102779953536,445084684492
523189456963,76750778720,257979386009
523189456963,450468204487,443871350104
523189456963,271894682945,279778057048
523189456963,76832342766,227733886895
523542595133,178110613041,412386238522
523542595133,211661555125,220073837784
523542595133,279771130801,302137307628
523542595133,286668249522,253277227108
523542595133,513204037097,60451049146
523712480173,14555629407,322059785434
523712480173,243861663046,124852665570
523712480173,424076044823,519140717156
523712480173,212182877687,414295705368
523712480173,396487290128,97075438642
524203350523,241011282700,29385749074
524203350523,153801136212,459814605122
524203350523,277935936997,176975861683
524203350523,431384125775,395589508493
524203350523,224890462247,30770094488
524436334729,308626267822,173366109841
524436334729,53770468813,348421392361
524436334729,385915924839,218978215853
524436334729,59203854701,112809173287
524436334729,518554664736,511555186017
524511403777,241304046374,344726900425
524511403777,78545680355,73585128431
524511403777,190807879488,273443769288
524511403777,355129565893,244360105535
524511403777,423469686644,41276452477
525221680663,217246928360,134591428049
525221680663,36156006193,20333985769
525221680663,202040875984,124276923799
525221680663,371920573277,525180230793
525221680663,10844931487,196465556131
525237841553,470153134056,63349802784
525237841553,496775807930,58693503541
525237841553,110478789462,444732924199
525237841553,274645801742,470264389011
525237841553,337398291723,178898592710
525282152069,3925294668,53637244441
525282152069,439429103672,155489136688
525282152069,496156893511,202967656909
525282152069,364705588567,251178067677
525282152069,141274404874,161660366870
525285621017,230000626236,475804765130
525285621017,78377379372,219334924649
525285621017,387855810673,293880407925
525285621017,95291339257,219277241408
525285621017,310598168736,434349512456
526084257119,460502548682,457712525204
526084257119,89500137677,454626521619
526084257119,23501108657,504435368399
526084257119,316275089852,73050561041
526084257119,362242826287,355764805297
526204501721,153232576282,336843214394
526204501721,516958406479,205642054306
526204501721,108679690367,220443179713
526204501721,219882139893,102084869638
526204501721,84825708657,272514945722
526238600717,372118299023,423737207149
526238600717,447569086657,478749004013
526238600717,436035676584,366269866444
526238600717,509089263770,242836422891
526238600717,442717983691,144125791710
526368953953,513370041163,83531620421
526368953953,426780083487,519665566862
526368953953,51891105881,242099143708
526368953953,242732728247,34567040194
526368953953,253183519686,498411504683
526463839949,298628038009,359555898969
526463839949,451471053346,88797478855
526463839949,70567015290,351665028543
526463839949,39005595451,342238654969
526463839949,138220896771,407478322652
526527589339,210747648031,469790423416
526527589339,66394522874,448593742196
526527589339,211672712870,300057476175
526527589339,283399803943,4577005352
526527589339,182128175927,112483200343
526599111523,384242652573,483293867453
526599111523,363669886788,179101118778
526599111523,209097658887,445708450917
526599111523,231863637271,392956892990
526599111523,202156966536,429130572668
526638753611,238304605819,435430227557
526638753611,283492024938,209462630365
526638753611,352076616177,54290687708
526638753611,389879539112,291055805758
526638753611,492350636854,113318607228
526731464953,165912225862,492432013449
526731464953,236134631163,274026309959
526731464953,203715001834,283551555841
526731464953,395824626201,111548691728
526731464953,300938294592,128719863210
526790899049,291706845360,36739653527
526790899049,230536572109,61062187195
526790899049,131008241212,302491831953
526790899049,466780530331,100026860203
526790899049,243365085034,323492553308
527197897691,134750223859,318118535509
527197897691,442654617051,304024286594
527197897691,405995336002,143389822995
527197897691,1607628052,447183796379
527197897691,402652094864,56991517621
527214968977,492724788324,116802612310
527214968977,432668407790,97383643076
527214968977,391411627765,434652921690
527214968977,523575879718,510007503334
527214968977,235330836612,230228342888
528531076477,524095573823,180078885269
528531076477,482272460234,233644695537
528531076477,234369051564,166688976758
528531076477,237963913805,276164911679
528531076477,335034766689,88423442078
528722559917,373018252474,182801902449
528722559917,502163257428,311253308005
528722559917,128830723531,114500228798
528722559917,494310928921,246707873213
528722559917,27437013871,49126452261
528762718417,357565499409,194552936440
528762718417,194287769924,232166348404
528762718417,111719300259,39871264387
528762718417,246546311410,88045433991
528762718417,275343485901,191889937292
528966957811,77813864190,264234621807
528966957811,435071997879,234293037078
528966957811,59446413783,438394538473
528966957811,119712361067,25896639695
528966957811,292596932784,508919570168
529137065893,209708236246,378727260657
529137065893,279164529822,179664991243
529137065893,414345833475,109898435730
529137065893,398587573231,332012583248
529137065893,277884928559,17973633278
529735846021,70301534528,405937121074
529735846021,503364784816,223345063665
529735846021,116219225582,2116280699
529735846021,461554635623,47847113718
529735846021,37335688883,357158919024
530106854051,23220481505,241626855977
530106854051,348328698771,522899999982
530106854051,267319556524,287288258519
530106854051,498576325662,136160114263
530106854051,293309077311,64168942726
530341687039,384803134146,332938983425
530341687039,316802433546,373916581950
530341687039,374898714208,207568821829
530341687039,67724075797,306064138030
530341687039,396918418818,367315786118
530928003091,122206960688,395436972180
530928003091,56647761115,154445442304
530928003091,324280036233,130465119920
530928003091,246618673822,200426293418
530928003091,362866476050,60217258998
530946320447,45054518645,153541119127
530946320447,383979394564,527828753905
530946320447,147926401463,323717236356
530946320447,511773646509,465621061112
530946320447,488322051828,222490361327
531189226541,162895127722,185855153687
531189226541,517818626489,411581699827
531189226541,413072694217,70832427248
531189226541,80692399221,60257804727
531189226541,150023991412,498431006126
531411596593,462166151583,277892503859
531411596593,337826380652,261771583757
531411596593,366424778498,228536663319
531411596593,496422749096,147678437554
531411596593,257055063211,123409470297
531480649607,478545122031,266539625053
531480649607,296153775780,305453331063
531480649607,190237390394,373514037041
531480649607,129988380074,88441345654
531480649607,513503548324,133059923212
531527445247,277867029908,220432213785
531527445247,71377523761,23457380393
531527445247,48986143483,206121171872
531527445247,184968813547,5655075526
531527445247,374216974153,310330605935
532229446571,13776238464,424663093042
532229446571,291871627007,416129153193
532229446571,514887738284,297175176995
532229446571,69754736376,517796831470
532229446571,98791131712,483185412475
532792842763,137354017394,216174484821
532792842763,221603372891,173292183637
532792842763,227598671844,517109665459
532792842763,461897083327,57111863758
532792842763,80133863898,335942039694
533206626341,473646779174,436072721786
533206626341,7929876234,97654469270
533206626341,306602806407,165748840042
533206626341,91179723949,220344731872
533206626341,83636748676,94521672045
533352918557,195756552089,288659742383
533352918557,401384965809,120279860995
533352918557,340926766791,74087691719
533352918557,174251474336,211535022610
533352918557,261570666384,413650276963
533363068639,138184233128,237389218095
533363068639,332655060073,338819639053
533363068639,375892848012,114320265280
533363068639,99503048235,84175147717
533363068639,371270608375,410496145277
533665605353,182217341105,380289484815
533665605353,415487471210,527784454661
533665605353,86643916978,337998941364
533665605353,303105200703,480441355530
533665605353,221969564166,16644361777
533774331197,10840179149,340840750941
533774331197,286331793314,426620726817
533774331197,342582045795,25536827504
533774331197,101449437474,189684206540
533774331197,490860617857,343524201281
533825812043,382606334089,360398054312
533825812043,336702814448,377368604763
533825812043,438310465838,364914597464
533825812043,305036351294,401696585862
533825812043,321194537137,398493024204
534526648699,497216304038,210318647737
534526648699,384580489993,272338127086
534526648699,395016160478,161423966046
534526648699,443898333208,524805265533
534526648699,174690267307,323746586844
534583861831,91655567198,380173522634
534583861831,90859447066,84168360299
534583861831,435771598298,515743875630
534583861831,432979131815,306197058154
534583861831,258391602542,130388756601
534768890977,185261501094,528010602064
534768890977,223929539299,15168865044
534768890977,367695054403,218722981489
534768890977,487465427449,217586214206
534768890977,234109178751,346802847495
535013401931,286699078170,306320809250
535013401931,265970048748,465617278728
535013401931,345595715182,349039790154
535013401931,45884388848,323417686084
535013401931,265687741369,358739258495
535126895371,225137117783,452657600028
535126895371,9678165548,156597086365
535126895371,43620198101,61762570372
535126895371,377074058077,379942027628
535126895371,362725199109,15811808266
535146101153,204945487358,46132366337
535146101153,248061047964,386762494964
535146101153,365934978402,480597660372
535146101153,249403905565,391260911844
535146101153,434118495205,2194572201
535549196569,504139171061,60834818564
535549196569,87609953701,184929574234
535549196569,292179274138,259187647805
535549196569,138621301710,42393394947
535549196569,145067287350,474564216214
535613327999,135511359333,60156187761
535613327999,405298365947,486854121030
535613327999,284969909967,446209816888
535613327999,334322894102,201816580528
535613327999,492384810004,480862904612
535628877131,347218487596,345117125361
535628877131,123588836691,106767979319
535628877131,389191795580,452166665303
535628877131,470869667951,81251925003
535628877131,304895240324,470164154346
535696684867,495355077955,219725918219
535696684867,166053157069,498871452815
535696684867,222042018442,105741353480
535696684867,310237881688,418473932959
535696684867,455340750023,497985126821
535876342369,244535372288,362690533701
535876342369,390595836761,20568952761
535876342369,397693134621,274310861266
535876342369,405560583183,454268957803
535876342369,204544067179,114556667086
536245881601,318281919625,58968959891
536245881601,297325247038,246761784537
536245881601,131547036299,80253829555
536245881601,37722796759,511278416752
536245881601,292708684416,239519154546
538383867547,149297309504,49888398998
538383867547,487609078572,243914779520
538383867547,454945537883,483329127944
538383867547,50419114712,268441762989
538383867547,110164852261,197081431644
538481476411,373483487883,468521081830
538481476411,432638932384,41624026042
538481476411,347972187123,123981700405
538481476411,302636619776,46966735402
538481476411,11873469667,186886246151
538876151321,203656272146,81360792456
538876151321,463162198231,373641723318
538876151321,78708615077,353211799520
