prime,A,x0,trials,param_a_count,class_number
1914005133181,811989520541,1206096392620,342285,3,502792
1914005133181,8672179971,1445534435993,261703,3,502792
1914005133181,384596295469,1356409465503,590030,3,818336
1914005133181,477771455504,251130076754,533903,3,502792
1914005133181,553709365228,1425887033082,63451,3,502792
1917895689679,1585585068440,431619644545,827592,3,415040
1917895689679,186777232781,464063897599,154265,3,760008
1917895689679,1746158630218,1786796234264,15194,3,760008
1917895689679,948705360174,1015956286328,273687,3,415040
1917895689679,1156538304426,969154975504,458898,3,760008
1919198637739,200844622911,508131318529,101467,3,965428
1919198637739,385680287186,309889671861,325392,3,965428
1919198637739,1043623197860,972252323502,641894,3,965428
1919198637739,1514613367952,1641179191081,1542043,3,387120
1919198637739,1144455188108,1504542636261,162457,3,965428
1925846195111,657389706557,1283856612002,4917,3,650098
1925846195111,683722742993,1532513953843,97530,3,650098
1925846195111,1670575448798,387822860940,238324,3,650098
1925846195111,1080641973653,1011935972878,93090,3,650098
1925846195111,60836190283,502984557636,29990,3,650098
1929868306307,1047370463195,1768058961568,272113,3,628596
1929868306307,31798573753,209648134759,92217,3,360752
1929868306307,320304224066,1728287549851,235643,3,360752
1929868306307,797727460463,329358637880,29347,3,360752
1929868306307,465828449854,1682216196035,120704,3,807065
1929929833567,1369672653594,1605316695219,276989,3,973792
1929929833567,1481355336707,293787472888,229039,3,973792
1929929833567,1370230037256,1545677247035,39484,3,973792
1929929833567,1409336437810,1217541109454,80362,3,973792
1929929833567,12162772498,1810168559283,322012,3,973792
1937242219513,1005483811929,1861778013147,254008,3,979440
1937242219513,1195459973616,1299424679828,147632,3,979440
1937242219513,852524282186,1549949412236,155061,3,486976
1937242219513,911143363105,1622645891530,60213,3,862836
1937242219513,1054190146492,6016796076,24225,3,486976
1948523430319,1470139659858,1793896059321,601207,2,394492
1948523430319,1392995109616,785069698971,175564,2,394492
1948523430319,354808797089,882051208505,169728,2,394492
1948523430319,67413151320,188413436564,202898,2,394492
1948523430319,560591362404,1691599170305,724073,2,394492
1951847605651,1293964610353,1225443454203,587643,2,827640
1951847605651,464585580986,1682842044209,755454,2,827640
1951847605651,1584274953308,374849066059,1058831,2,827640
1951847605651,102339474330,1694849353040,320775,2,827640
1951847605651,822903273239,202159375709,204260,2,827640
1964723638793,1425927789991,1828631321979,537122,3,494880
1964723638793,1640603184359,1593768372741,646298,3,700640
1964723638793,1355987216843,5980481727,585671,3,700640
1964723638793,1732204129218,880735902998,224514,3,494880
1964723638793,1609597477212,41458999016,351542,3,520516
1966146721741,269119318580,1680983214376,35407,3,680168
1966146721741,619886155184,551363459992,106943,3,680168
1966146721741,1080890183650,1851483516819,203740,3,680168
1966146721741,1002132828987,131599392596,285347,3,739440
1966146721741,1037667209717,917363818247,131754,3,680168
1967554342049,1577024472126,603330481067,20228,3,1004544
1967554342049,1080344130220,269128800413,374740,3,1044608
1967554342049,777529010321,415414633469,23592,3,1044608
1967554342049,544826439521,1673173239710,32423,3,1044608
1967554342049,1251793304528,1668166606665,20549,3,1004544
1968023750227,597387641835,9876483518,491935,3,503144
1968023750227,142490322674,1650786757730,337333,3,837792
1968023750227,1861814882322,1098384532244,161096,3,567616
1968023750227,307937766576,1357501912400,26699,3,503144
1968023750227,192686227515,1498660025194,645543,3,837792
1971822307837,306672861105,817535312302,146131,3,1293824
1971822307837,1245385658012,1708590761753,38754,3,1293824
1971822307837,1589040654525,1726219136728,628929,3,1293824
1971822307837,1917370680442,741929795619,163683,3,1293824
1971822307837,480199042832,1849019254290,549017,3,1293824
1972811437117,1386926623252,1280059886265,31696,3,1144240
1972811437117,551209658037,1814423882066,132933,3,943456
1972811437117,828686994293,1235286027997,185719,3,943456
1972811437117,1692556435433,609006508482,325509,3,1144240
1972811437117,110698099617,1068457814436,36956,3,1144240
1974614657027,1184657767503,1080020934456,72953,2,873016
1974614657027,106698529238,1062233640368,12001,2,873016
1974614657027,561683474698,1729840723429,88608,2,873016
1974614657027,1038638145248,1594396904560,160245,2,873016
1974614657027,1394512713369,1825129431292,21074,2,873016
1982065121671,641605172482,428802842985,290443,3,648000
1982065121671,296419113204,814951960827,621339,3,648000
1982065121671,814436732866,348735981613,119026,3,648000
1982065121671,950725134084,348944311062,547458,3,648000
1982065121671,1703017306253,664993536719,60451,3,555568
1982270493503,800430021125,1218965872168,515430,3,394185
1982270493503,669167512681,1007986416090,26541,3,938088
1982270493503,966728092668,750551079395,864253,3,938088
1982270493503,1097752698899,842593000445,39265,3,394185
1982270493503,1360506579732,1500814143374,89863,3,938088
1984529431331,1321206197380,1055680375820,17650,2,429458
1984529431331,1322442727341,715617613346,172948,2,429458
1984529431331,1110280677622,855073777616,533456,2,752864
1984529431331,1345354612052,1387835430157,535928,2,429458
1984529431331,679760738561,1430611957983,827027,2,429458
1985258479409,1445466162309,231919501842,41062,3,936192
1985258479409,1212500450878,476995896172,949711,3,476640
1985258479409,942313166882,1188271700828,729280,3,913104
1985258479409,161629404837,482767600055,420537,3,913104
1985258479409,212604584929,913606346537,90508,3,936192
1988932256981,688194273158,1634271644056,158976,3,1594686
1988932256981,335278083569,436686682972,266062,3,1594686
1988932256981,1769613390332,1766037982869,8774,3,1594686
1988932256981,1244751141549,142421685844,36918,3,489472
1988932256981,1331353695370,973727216711,68835,3,1594686
1989280411597,958630225526,1630027469517,743557,3,398296
1989280411597,1247363861630,1682944191479,195821,3,398296
1989280411597,1063539585071,313315153672,10363,3,408912
1989280411597,728189014236,882351149101,916897,3,1691616
1989280411597,1498294677935,571776767720,66113,3,1691616
1997259377851,1158765296447,1888774505222,33218,2,901392
1997259377851,1191169354282,46552398683,205890,2,993156
1997259377851,1568638915704,682126238211,394491,2,901392
1997259377851,130807436742,1778865202870,399522,2,901392
1997259377851,253318476018,663160606786,1107198,2,901392
2000734285687,1305488140848,264272404232,85191,2,755328
2000734285687,997934401771,1351203143049,243830,2,755328
2000734285687,356967514607,1118977372776,73244,2,884462
2000734285687,1647980045494,149329700915,9851,2,755328
2000734285687,755343546,976301620661,162340,2,755328
2002959615373,188175869887,942567020621,2021625,2,615312
2002959615373,276687861212,679032423747,282957,2,615312
2002959615373,1616962497151,939859170846,291260,2,870408
2002959615373,1559015612225,835931047792,237799,2,615312
2002959615373,1457022223800,512409828118,629873,2,615312
2003853001727,1990849965477,241229913223,203266,2,1027840
2003853001727,1223065784815,1354534471308,116563,2,1027840
2003853001727,1555057950873,1262306110441,261477,2,1027840
2003853001727,950209186691,827658029463,704628,2,1027840
2003853001727,648251913508,681234333998,279779,2,1027840
2005974868517,35001749297,1085196051250,273234,2,642356
2005974868517,1749073226046,1760207726659,101008,2,642356
2005974868517,1128336761192,635627154621,518479,2,642356
2005974868517,109602283510,898825339266,130304,2,642356
2005974868517,726790879045,237588041145,304027,2,642356
2007795292277,374768070489,773077716590,207325,2,537064
2007795292277,1936572819282,1760639390788,425926,2,456904
2007795292277,1327076636212,714854326770,1729398,2,456904
2007795292277,106593849688,579963250536,280721,2,456904
2007795292277,634820967511,1009790155201,462916,2,456904
2010160883543,1843828857974,1935266886978,347358,2,631066
2010160883543,1258838441984,1856561070806,130205,2,1005496
2010160883543,804967615869,1021711418119,100307,2,1005496
2010160883543,1331590935691,1196483529709,11180,2,1005496
2010160883543,10954148401,1901014246687,464832,2,1005496
2011491751649,237791091950,640869697424,745428,3,1492352
2011491751649,1154001077389,1039238258763,513060,3,1492352
2011491751649,714815761350,95625107369,78370,3,1492352
2011491751649,1846190704635,965097857013,208176,3,1492352
2011491751649,1845789267327,1556166102581,57116,3,1492352
2015671993729,393320527751,676634205136,192599,3,718080
2015671993729,1420260072750,1477628424141,877675,3,607744
2015671993729,1332831136911,1952618407009,161588,3,718080
2015671993729,1207500243137,107649739472,137399,3,718080
2015671993729,1701250672657,1848443241369,51985,3,718080
2017390208069,290253962788,1814899285856,729737,2,822664
2017390208069,1276918960835,203328707408,1453293,2,456384
2017390208069,681833751506,1436650762776,319115,2,456384
2017390208069,788387951159,1368953204295,97231,2,822664
2017390208069,905850508083,1738114989829,770384,2,456384
2025962978561,995746582613,640273796137,587904,2,719360
2025962978561,1678103843974,1229992340516,446878,2,719360
2025962978561,1589449316610,1744374712296,40171,2,719360
2025962978561,1799986251065,1317477276222,187571,2,719360
2025962978561,164676784018,597271438201,562291,2,719360
2027313166751,2006217339124,245412052673,380582,3,592508
2027313166751,60904223749,500841847281,48819,3,592508
2027313166751,197730446105,91508560293,372200,3,1228140
2027313166751,1228288976470,1390968962017,102354,3,592508
2027313166751,850332668489,215681404117,521686,3,1228140
2035321375937,1682397599265,805956874648,242710,3,444416
2035321375937,197521010497,207456706933,359035,3,444416
2035321375937,1224375889834,1438201140091,525651,3,823552
2035321375937,1520279164099,1878128475461,672458,3,444416
2035321375937,310016997627,200452153795,146648,3,444416
2039733882947,654993319707,289182847779,245710,3,1547410
2039733882947,1552234646024,905319399188,309849,3,748096
2039733882947,841742527845,1708161129714,240131,3,369043
2039733882947,731135919623,210272875593,19221,3,748096
2039733882947,724359219652,634250161456,45542,3,748096
2041341814717,1988752707504,504501219871,114072,2,845312
2041341814717,5742808931,923465193096,269360,2,472736
2041341814717,739753289897,1965583961435,68766,2,472736
2041341814717,459032092032,1466433199312,431633,2,845312
2041341814717,1686975120438,394080879936,447541,2,845312
2041781127119,1043569602097,1445268940436,410470,3,436842
2041781127119,1188713609342,768352231464,790650,3,436842
2041781127119,1958284398969,760738529163,155546,3,683792
2041781127119,27948402641,1926942404910,82855,3,436842
2041781127119,389545361277,1373606400063,156569,3,436842
2047386221291,543016540358,1597735414110,873709,3,690844
2047386221291,908881043992,1084408385636,188740,3,690844
2047386221291,1286863637669,1156286574189,121192,3,690844
2047386221291,825311580898,1996038641910,1395620,3,840840
2047386221291,1356216256714,1158450182989,22176,3,690844
2055148182433,424154338269,378489162774,709844,3,694272
2055148182433,285321287809,844829491556,1160283,3,694272
2055148182433,1593744759612,1968062592817,483464,3,694272
2055148182433,256710292213,432635663962,68443,3,624000
2055148182433,849817026536,1539829892819,204000,3,402192
2056795089473,9140138141,85892702927,161596,3,647680
2056795089473,886305195375,1747334365135,413190,3,647680
2056795089473,244578480372,653440789931,196690,3,1068544
2056795089473,1799906330202,465837820123,206765,3,1068544
2056795089473,1193813107042,1104013385073,514742,3,647680
2067521022601,9589349448,1982005178124,17820,3,1301440
2067521022601,111778055266,1256280039923,65874,3,453760
2067521022601,935254900033,1310827097201,14581,3,529504
2067521022601,1885775332051,303572954120,42108,3,1301440
2067521022601,72088278222,603249607219,82160,3,453760
2071353360523,613653984366,41203159578,451613,3,1089204
2071353360523,1886309632543,595811623576,90072,3,1089204
2071353360523,1673446918250,1961145200666,330054,3,1089204
2071353360523,1825962891484,914249478838,61282,3,1089204
2071353360523,431708058757,1548158996460,1333680,3,1089204
2071873088693,1712120859799,1635786344440,138213,3,562352
2071873088693,732422057284,792477945209,925258,3,562352
2071873088693,311086661218,948119280200,182717,3,562352
2071873088693,320839201708,2008353860963,1210902,3,562352
2071873088693,191238517305,1591521928510,31176,3,401882
2072369469301,420218025383,682454989351,141106,3,797822
2072369469301,1023446449096,326038438295,555144,3,245280
2072369469301,950701347145,239011683325,792160,3,797822
2072369469301,520043758568,487131548616,121676,3,797822
2072369469301,1293716534189,53021424529,26591,3,797822
2075090830847,1368894740064,1237085083711,158844,2,1195107
2075090830847,1061498404320,1132115094368,327013,2,717522
2075090830847,377054326316,1383372992643,150768,2,1195107
2075090830847,1111972382024,1138684441327,324661,2,1195107
2075090830847,1313133173801,1473184719131,178155,2,1195107
2075183129609,1153410658087,1838681704127,299230,2,555200
2075183129609,544663477305,611524913505,699808,2,555200
2075183129609,69124336048,1030992921691,424766,2,555200
2075183129609,1871317751602,1605222575760,327475,2,555200
2075183129609,870727932207,1787798800030,863423,2,526908
2075365617719,279016550573,152485381960,13863,2,535800
2075365617719,480479207671,13225642840,193073,2,535800
2075365617719,1032236035916,1252955784592,501192,2,535800
2075365617719,2020868618285,785177015812,694820,2,535800
2075365617719,674048513136,1998726664801,506805,2,535800
2076000080431,1186836441974,1112785988672,136682,3,839488
2076000080431,573793819438,170690874110,332166,3,505236
2076000080431,520346392469,1059082480121,733731,3,505236
2076000080431,768518791834,1266595082092,963384,3,505236
2076000080431,722430481783,615511468232,254013,3,505236
2079462065189,781004711130,1227666333801,142650,3,496096
2079462065189,323877226180,691079887130,53505,3,551482
2079462065189,1670064156457,175907353121,51648,3,496096
2079462065189,220862191240,1716731870647,466441,3,551482
2079462065189,937816150006,1958836285374,733619,3,496096
2080019950049,1782260306729,795811660397,316282,3,403968
2080019950049,1184642193782,1084653091728,170800,3,511520
2080019950049,1315554182588,2078035377207,665847,3,1589760
2080019950049,1792291270314,1361301337991,376903,3,1589760
2080019950049,1143837164614,693369796475,137625,3,1589760
2080384000549,1991328093699,546809570720,260967,2,796920
2080384000549,29859648601,454257087842,96356,2,796920
2080384000549,1454435271906,1345838192296,497819,2,863744
2080384000549,102813482164,962665156362,404381,2,796920
2080384000549,1570959830871,1210968659422,198944,2,863744
2087278371887,1319936098927,886109027585,316125,3,905584
2087278371887,1888991514996,962393390614,203874,3,905584
2087278371887,283554391400,1891312463654,81179,3,905584
2087278371887,215231319621,2005875763737,523269,3,443460
2087278371887,1867467770328,1724295097890,846386,3,905584
2087700930607,1054584921587,189910103130,500864,2,1008090
2087700930607,374879846086,772857892737,382417,2,1008090
2087700930607,1672490925248,1973899677289,180983,2,1008090
2087700930607,1178381389273,370529449428,80170,2,1008090
2087700930607,1319093099256,227409869299,92466,2,314214
2088199519057,584497513261,637107161730,226572,3,532416
2088199519057,1746947564316,1764061148379,78252,3,748480
2088199519057,1709292715354,651022170785,812894,3,622080
2088199519057,1206012767221,491950631970,666899,3,748480
2088199519057,74500304245,898365991061,16900,3,622080
2089263820181,1677314482309,141426829429,49150,3,455806
2089263820181,474222558424,1571341702874,857371,3,455806
2089263820181,1773141857488,1708623512928,714955,3,455806
2089263820181,2065275144332,693132092767,655849,3,467584
2089263820181,1500665833561,670013300174,80617,3,53296
2091123242459,411565127345,434825143728,847522,3,1128164
2091123242459,912684238011,1330007742370,143007,3,1128164
2091123242459,690572799444,1572032254590,169406,3,466050
2091123242459,1166648756109,1650423936824,140696,3,1128164
2091123242459,1213179524139,1841438691779,222740,3,466050
2093139350927,38210203248,937329700781,189184,2,449708
2093139350927,857191039052,2037243552965,1592529,2,449708
2093139350927,1906725616301,419254163686,450,2,449708
2093139350927,319446249768,606315888146,83703,2,449708
2093139350927,1469544686979,1264015087567,114358,2,449708
2094095267527,1546561390422,199358931879,106191,2,540440
2094095267527,1002916958369,250176674943,243263,2,1124540
2094095267527,1964056037663,959387388095,17491,2,540440
2094095267527,430270760594,221576431774,593962,2,540440
2094095267527,1346506452583,69636561654,4972,2,540440
2100410404003,659952263430,437764550307,375956,3,720474
2100410404003,235637994940,170120831665,138564,3,720474
2100410404003,1096727348599,725782316054,477672,3,720474
2100410404003,1165854824202,658535244579,486062,3,640084
2100410404003,1509474733227,1541679773976,303325,3,575136
2111477760857,1092501573273,465004401974,48476,3,1514408
2111477760857,1044711674641,138235682740,33450,3,1514408
2111477760857,272525634402,341438600871,39070,3,714772
2111477760857,2107223549437,1115683462156,355522,3,340172
2111477760857,272519856355,1961755198328,178706,3,1514408
2121107970199,1267349962486,2030118967264,25485,3,443520
2121107970199,1456825508498,2034123952516,187667,3,913376
2121107970199,651799651088,1595802441581,595873,3,478200
2121107970199,1937106011536,1629579527111,271657,3,478200
2121107970199,1346735338085,486931149980,195254,3,913376
2126258064499,1239943283561,736620304153,20549,3,946744
2126258064499,574434454303,7500459719,256389,3,946744
2126258064499,532408840746,1213515833124,9988,3,946744
2126258064499,1539155826108,1609467433511,84049,3,946744
2126258064499,1294980700085,2025917844195,188339,3,433112
2126640706061,777733251462,519487059512,176585,3,707472
2126640706061,1483699417053,206561011547,187896,3,469240
2126640706061,898626802472,1981199279759,317454,3,707472
2126640706061,2048656359746,478837096603,225379,3,707472
2126640706061,1648051923118,2373604206,83464,3,707472
2128407901231,591590178611,1719854877870,658934,3,440636
2128407901231,410175214569,1180479965167,702915,3,477184
2128407901231,1499776968252,8451410060,63367,3,440636
2128407901231,2057758736393,1092518789223,551299,3,440636
2128407901231,317895221132,1779568455590,446577,3,477184
2129430664213,267964156294,1022423811801,112259,3,801672
2129430664213,1715661324468,1689904937697,43668,3,127780
2129430664213,2127827317988,1190658939917,149396,3,801672
2129430664213,1650929856303,1656349660147,183439,3,801672
2129430664213,533751689697,1606539259830,208110,3,801672
2135127797449,1960411526236,385774234102,928007,3,983168
2135127797449,510511173981,253108184929,995410,3,983168
2135127797449,1376850016062,388317322985,267516,3,712696
2135127797449,1232427698037,1867434261359,896792,3,712696
2135127797449,225456802115,1064604811451,9892,3,712696
2145878925133,974351788422,984313231237,481962,3,1114960
2145878925133,690535371895,1496679798228,1286966,3,1114960
2145878925133,490494847547,264510708757,35242,3,257400
2145878925133,749423549030,395688436956,282249,3,1114960
2145878925133,222928549127,1646291290826,151901,3,767688
2146244466931,940413945275,2043490303804,134289,3,526346
2146244466931,1934214209140,891017087691,231976,3,526346
2146244466931,235228911628,2029563263631,120350,3,526346
2146244466931,799608998792,2113643099959,81399,3,598192
2146244466931,61872728447,1274665671733,34544,3,491464
2146941059113,371430417400,280009776918,59996,3,343104
2146941059113,1102129282058,1816052736111,173907,3,520864
2146941059113,508271376270,898808042604,1094449,3,557700
2146941059113,831377856984,313920033214,374649,3,520864
2146941059113,1293850340162,649122881387,186115,3,520864
2147465632483,1694425718997,738825674118,1488065,2,801024
2147465632483,1702253652026,1892290625169,726439,2,424178
2147465632483,1441490412856,1665540834586,326915,2,801024
2147465632483,842669849458,1758825349363,213053,2,801024
2147465632483,1732770559871,1462291746296,266674,2,424178
2147827401959,653884611590,1587945379929,76091,3,524829
2147827401959,1972695232294,633104562619,688923,3,1308405
2147827401959,431810028876,822887111199,241474,3,1308405
2147827401959,307903614511,1078141622446,61737,3,1308405
2147827401959,1608916488048,721901271748,93274,3,1308405
2151195358171,1336519629308,579015647441,1565543,3,473458
2151195358171,688654079308,1288100317484,296362,3,473458
2151195358171,1906046410730,244215200398,803881,3,473458
2151195358171,2079776420781,267951781468,498954,3,473458
2151195358171,896332067564,403702650174,545080,3,473458
2154894281173,647920945129,736201700744,755073,3,857456
2154894281173,1275749799333,1925473947895,17223,3,857456
2154894281173,742610799753,562700446080,458357,3,857456
2154894281173,1614243283692,442432556090,264836,3,886580
2154894281173,1872258739988,1087984998672,314098,3,297360
2160251042371,2060136937882,1098904342108,25189,3,584458
2160251042371,730093812577,836707509107,1428,3,437532
2160251042371,344291178,1010496440401,208131,3,643680
2160251042371,120963974659,1784597461757,473675,3,643680
2160251042371,503248120198,1692876401348,253110,3,584458
2161815294901,742101538685,308197931725,966281,3,420288
2161815294901,710695474663,280761164927,635722,3,420288
2161815294901,106756612717,358643914024,1337695,3,658576
2161815294901,643589263972,454581121168,904058,3,658576
2161815294901,1128046480925,2010160523439,117928,3,420288
2163465951917,1013041716404,1012487488722,232072,3,736356
2163465951917,342998412228,991603928459,90705,3,671520
2163465951917,2022340939116,2106358121388,323198,3,688066
2163465951917,1354279426602,2017899552052,1001934,3,671520
2163465951917,262163298293,206623373911,70560,3,671520
2165533289221,1641762909787,556775215309,194075,3,727232
2165533289221,84160089515,108848885705,599443,3,727232
2165533289221,913708700156,2154209067205,212672,3,765504
2165533289221,1751380948063,804370071864,779383,3,765504
2165533289221,836172272805,345672798555,261031,3,765504
2168430898811,414764101332,214760648583,607175,2,853076
2168430898811,1620829125107,39855295729,139421,2,669584
2168430898811,235253785184,361330262759,305746,2,853076
2168430898811,2133802985021,306573417698,178434,2,669584
2168430898811,302301260236,578186057282,300618,2,669584
2174783981549,312359468233,242234767014,165071,3,677792
2174783981549,2133777547180,623753222037,179958,3,757760
2174783981549,1920403219473,198604348301,214332,3,677792
2174783981549,512436774341,469606473734,35450,3,757760
2174783981549,1535496136524,395505421383,48677,3,757760
2184149731999,1464513045578,1366677171539,1597969,3,633984
2184149731999,2030046695201,663758613490,940024,3,651792
2184149731999,1186889306151,1230498290772,1829,3,651792
2184149731999,419498885393,6556117744,1417243,3,651792
2184149731999,970455695597,1900919030511,916329,3,651792
2187023352011,2033930544261,1186809570321,102841,3,1621916
2187023352011,319678768668,1702720099792,88785,3,1621916
2187023352011,701120853242,95601825323,232952,3,453600
2187023352011,1236724256865,1498570093916,335905,3,1621916
2187023352011,735191949043,335921641750,255534,3,376800
2191291057583,295333485294,865573694027,97074,3,963072
2191291057583,2119149890548,1326428961083,268345,3,1731628
2191291057583,1798948438935,346349238518,177562,3,871914
2191291057583,481609144023,399256330914,194883,3,963072
2191291057583,2116484251113,645315347554,352439,3,963072
2193319870783,27812479138,2017959204119,110503,2,1265658
2193319870783,438894597017,598374727360,145042,2,1265658
2193319870783,237562548725,226046944917,44674,2,1265658
2193319870783,902329849435,2036503574382,227719,2,1265658
2193319870783,1874688988965,839560747785,35980,2,1265658
2194084433459,893796719794,1649067772035,203705,3,670106
2194084433459,1963375082399,1775928608177,129790,3,1478112
2194084433459,475247497830,799105367965,29997,3,1478112
2194084433459,232973952213,730125612834,71419,3,1478112
2194084433459,142867007645,201747455420,151012,3,1478112
2197172849587,299392318552,870867073462,993609,3,926528
2197172849587,565697758227,71440134602,327955,3,309136
2197172849587,314508691591,433475898510,27399,3,723456
2197172849587,2085209498316,578818536933,477384,3,723456
2197172849587,819531346567,1415388290996,373868,3,309136
2197603518217,2117953871003,687674066486,113254,3,948384
2197603518217,2144936303571,1597099571164,74333,3,945280
2197603518217,250652682270,1896831058368,337738,3,945280
2197603518217,1821409873508,146824122489,72343,3,945280
2197603518217,53422804258,960320740189,501724,3,945280
2199026708579,1189542390973,2166699868829,373955,3,174448
2199026708579,1740325961971,1088840208214,254088,3,1220864
2199026708579,1858838457376,451870929590,86892,3,1220864
2199026708579,1544537490201,1958810310043,595878,3,1220864
2199026708579,284948715460,487812737110,175184,3,1220864
2203020096553,642364086409,820877834334,990071,3,355064
2203020096553,1397181403166,1574389796553,1177877,3,570432
2203020096553,1762049398722,1712580014727,2329688,3,570432
2203020096553,1255764072075,180822686153,1288514,3,570432
2203020096553,419615313770,2008651979575,402031,3,549504
2204135245189,2186040595931,439521982159,307959,3,551448
2204135245189,1888300043553,403158586110,308571,3,551448
2204135245189,892860829037,1842645448959,1289708,3,813920
2204135245189,620743530762,1838581161349,449259,3,551448
2204135245189,1176838470875,1816270470175,3558877,3,551448
2205885455363,1561244806749,1622759115422,87784,3,1459174
2205885455363,17929033530,1177400477442,180491,3,1459174
2205885455363,872966061188,173278108616,189134,3,1459174
2205885455363,694020769392,586698181972,94167,3,1459174
2205885455363,1063581592582,1884651757519,243956,3,1459174
2210072613709,914464000283,1675862525688,185045,3,613578
2210072613709,686605818656,237397765370,362723,3,613578
2210072613709,100803243694,2032454208872,207138,3,1338240
2210072613709,1631996239197,1261235460297,340383,3,613578
2210072613709,718262592832,1747015066283,177178,3,613578
2211223035107,1196700526738,541903243641,530596,3,354079
2211223035107,293787277502,1622090708743,35876,3,470970
2211223035107,229658155545,1260404199771,728604,3,470970
2211223035107,684408621160,874685224037,36303,3,871464
2211223035107,205754709846,1747104945029,72124,3,470970
2211384509669,477710629786,1682948714240,388417,3,1696464
2211384509669,1767864032104,1360080973118,814024,3,1696464
2211384509669,1536206468592,1414163771499,308412,3,1696464
2211384509669,1423548266997,1809067637247,200480,3,1696464
2211384509669,620785408840,1538580827,99262,3,676272
2216883487513,494392378777,173864191555,939999,2,409984
2216883487513,1430842096089,450217359939,481478,2,665696
2216883487513,38043236116,180203582488,381168,2,665696
2216883487513,1979862889350,1042491446384,179058,2,665696
2216883487513,2214471110115,1811960776649,1797933,2,665696
2225108619359,21589431000,2117040997106,296938,2,452256
2225108619359,1646304315712,1659880083533,232631,2,452256
2225108619359,140302380507,343490399575,896758,2,452256
2225108619359,157799405363,1751483825864,770751,2,878143
2225108619359,2224746466281,1841535600819,893770,2,452256
2227450824877,2168786785863,1959229534958,91549,3,923024
2227450824877,245660085836,1709948402581,39730,3,923024
2227450824877,1850498214823,2162070031123,511725,3,637392
2227450824877,1343900333381,1071153943922,366303,3,637392
2227450824877,191488972304,562701831702,108291,3,923024
2232069753509,667952768316,1446039689051,958476,3,1014804
2232069753509,1085746507211,111083523211,897891,3,540768
2232069753509,300349922888,1922317176042,546642,3,540768
2232069753509,1957216955045,228213829565,858194,3,540768
2232069753509,1630736195726,1359808688789,2139556,3,540768
2232488006939,1918290705488,983287880375,88187,3,457020
2232488006939,1573454704121,322034131613,56866,3,1109504
2232488006939,48528951757,502934754371,201227,3,457020
2232488006939,56982177177,1862009659265,170427,3,1109504
2232488006939,970926409139,75404007020,49990,3,698768
2239122155471,1573700325976,510058492620,259236,3,923336
2239122155471,981948719383,1611574645816,10588,3,923336
2239122155471,938022914269,1013084617586,29684,3,923336
2239122155471,352275413148,696586413447,88431,3,923336
2239122155471,732490749689,852511413931,193330,3,1095112
2244071277757,147795920370,116902652424,99372,2,657368
2244071277757,1650918734800,1328205440647,517088,2,533832
2244071277757,1428710713463,1385471181692,42049,2,533832
2244071277757,1378618523918,1177491973585,143235,2,657368
2244071277757,1337788554471,593844688499,791793,2,657368
2245100393387,1301333648224,1891602458867,32764,3,845120
2245100393387,336802855390,1286273043442,233581,3,845120
2245100393387,139931352253,2101002479029,145895,3,845120
2245100393387,1912808305200,387758743548,236060,3,845120
2245100393387,599136217948,2041629359055,230013,3,845120
2256772489681,1646768877331,639807474472,136881,3,826592
2256772489681,700512918844,829808418534,46580,3,595200
2256772489681,300907022864,1884818489164,16553,3,595200
2256772489681,586120923139,1116714457821,237070,3,595200
2256772489681,2136864460730,399162775530,180336,3,595200
2273747067797,197104185186,1785651104917,58181,3,929640
2273747067797,833181265799,2016298090030,358867,3,929640
2273747067797,1166149567026,252080090259,38052,3,929640
2273747067797,2107697860084,249671212607,325687,3,929640
2273747067797,841219155006,189468711561,138767,3,929640
2274673277861,1424321882636,1741162633523,143257,3,548976
2274673277861,1912948019189,987921450458,282410,3,548976
2274673277861,1886162572745,1128498798394,525121,3,724096
2274673277861,530377140144,1959155942006,8038,3,548976
2274673277861,896048843817,2147924636602,171034,3,724096
2277711828991,1375741201708,199331412438,388434,3,559744
2277711828991,1376866217149,1432728552574,183445,3,559744
2277711828991,1379960380509,820504841435,207452,3,559744
2277711828991,1752602311422,717920248375,129131,3,559744
2277711828991,1614614595608,83866790636,161488,3,559744
2278180977713,876662839772,2065516416253,1036312,3,909888
2278180977713,671610215447,1233203721179,853167,3,302560
2278180977713,2264300830005,131703419286,548090,3,405728
2278180977713,1044731567299,1086910129902,25439,3,405728
2278180977713,77787805886,2055618158774,518111,3,405728
2279583132679,1938823938952,1150908841771,329173,3,1568384
2279583132679,545416518630,1320929346245,67666,3,1568384
2279583132679,401958308698,1770303034897,193218,3,1568384
2279583132679,2240425471712,1561217946271,60046,3,1568384
2279583132679,1490098684974,525102647562,71847,3,1568384
2279770195067,2166342669003,2106994508131,459604,3,1484750
2279770195067,2087409621503,2153160401347,38920,3,1484750
2279770195067,1395742644579,1636264509199,91835,3,1484750
2279770195067,544266994666,1636426982904,7495,3,1484750
2279770195067,2113239236088,1701220763792,417788,3,1484750
2281855723813,2131752874530,886102343860,383020,3,1304680
2281855723813,83637472521,1896144514538,44934,3,848448
2281855723813,2053801693684,797436590269,1121464,3,1304680
2281855723813,653368093536,910801234620,344349,3,1304680
2281855723813,183501195506,97235712239,303278,3,222108
2296443905051,1475216457548,565347565659,104371,3,504124
2296443905051,1775199746029,703552472819,74004,3,312760
2296443905051,1380449125426,691827164454,898266,3,2000912
