prime,A,x0,trials
54419,12234,40939,5
54419,11192,53143,18
54419,53207,35065,19
54419,25853,35077,2
54419,38323,34360,44
54419,18240,24598,128
54419,33600,10809,104
54419,40934,5797,28
54419,39710,33315,2
54419,10697,34021,46
54419,23497,4677,50
54419,3515,6088,14
55987,20623,21205,12
55987,42946,728,15
55987,15349,36654,41
55987,1620,37684,108
55987,49539,47701,64
55987,38195,15080,42
55987,50129,7602,19
55987,39621,35755,2
55987,42189,44182,23
55987,8331,52942,8
55987,14144,4169,25
55987,5250,49022,43
55987,31852,32936,88
55987,8924,52158,21
55987,1255,21888,22
55987,4346,17418,90
55987,22110,35245,39
55987,28446,15899,64
55987,13723,12820,2
55987,33385,19381,13
55987,16125,15606,18
55987,11897,21161,8
55987,51633,8940,3
55987,47552,39690,36
55987,37260,6486,73
55987,37600,39694,48
55987,29515,46337,82
55987,2991,5965,47
55987,53339,8903,13
55987,1730,45427,104
55987,8419,39969,56
55987,133,30657,9
55987,41445,10903,47
55987,5013,10183,4
55987,45453,16119,206
55987,5535,710,25
55987,39421,23,184
55987,35867,9951,32
55987,31479,55682,19
55987,48132,20508,40
55987,43755,53289,27
55987,28563,27561,37
55987,27948,3726,3
55987,2675,27806,11
55987,30843,38867,39
55987,20142,8960,7
55987,6416,39007,1
55987,23617,31800,11
55987,19702,50765,55
55987,12083,33721,32
