9547,8068,3822
9547,7828,6830
9547,6600,4875
9547,6599,2424
9547,4731,4308
9547,1562,767
9547,7238,433
9547,8956,4520
9547,8078,7477
9547,7189,1290
9547,2546,3777
9547,683,1106
9547,3990,5918
9547,3805,1610
9547,9216,3508
9547,6079,2935
9547,5656,8098
9547,4151,3754
9547,3127,5332
9547,6674,6684
9547,9290,1781
9547,1197,155
9547,1143,3233
9547,6872,6128
9547,4494,8700
9547,7569,6754
9547,3677,9479
9547,728,1134
9547,1727,5166
9547,5996,4093
9547,6887,490
9547,2676,7080
9547,8186,796
9547,3585,5919
9547,1573,2449
9547,4001,5783
9547,6163,1804
9547,8063,5745
9547,787,6873
9547,8540,5032
9547,2081,8219
9547,553,2650
19793,11738,17373
19793,10922,8393
19793,15734,727
19793,12770,1843
19793,16090,9263
19793,10850,18437
19793,6720,7060
19793,1443,7268
19793,7627,1049
19793,14,8558
19793,2601,15701
19793,12575,19080
19793,10492,2516
19793,108,11109
19793,17747,9330
19793,15734,10551
19793,3407,14972
19793,12708,18343
19793,5043,16082
19793,5449,11804
19793,16277,5054
19793,4233,7440
19793,13707,12606
19793,5036,122
19793,8853,19452
19793,5973,7181
19793,9116,18801
19793,18441,17598
19793,17337,3521
19793,8267,18194
19793,10922,7374
19793,5043,7611
19793,14262,10688
19793,15946,904
19793,6931,19525
19793,6316,7350
19793,13187,13421
19793,14262,10940
19793,13781,7292
19793,15734,5130
19793,14086,1628
19793,9841,123
19793,10162,12966
19793,1384,4268
19793,4682,13454
19793,10513,1464
19793,2026,6094
19793,17747,17360
19793,13663,10881
19793,9583,8383
19793,2930,8636
19793,1976,9539
19793,9944,3452
19793,9894,9000
19793,6532,10484
19793,6013,7857
19793,6931,11190
19793,15946,13479
19793,12382,13528
19793,14182,9483
19793,17976,16930
19793,693,144
19793,7579,1122
19793,693,18117
19793,18095,18265
19793,13230,10519
19793,19597,9278
19793,1511,5016
19793,11762,492
19793,6194,1321
19793,3516,12638
19793,9841,10080
19793,989,15462
19793,16191,16138
19793,17747,524
19793,1698,10594
19793,19100,9558
19793,9583,16407
19793,8393,18399
19793,13484,4438
19793,13230,15727
19793,5043,10213
19793,18441,14361
19793,6731,11888
19793,7411,16803
19793,17704,1009
19793,11400,6292
19793,3631,842
19793,10781,17179
19793,1443,13360
19793,19279,9391
19793,5669,270
19793,2784,18121
19793,16575,12869
19793,9944,5106
19793,8053,5187
19793,11564,6021
19793,16187,10782
19793,16851,9930
19793,7371,12447
20753,2589,2138
20753,3550,2724
20753,10754,9090
20753,4699,5496
20753,523,15748
20753,9364,17002
20753,19234,17828
20753,10849,3751
20753,11245,17344
20753,453,15293
20753,14483,13132
20753,18425,4252
20753,5230,4008
20753,5349,9910
20753,6703,17358
20753,369,728
20753,8157,10780
20753,19435,2836
20753,8639,18277
20753,15025,6578
20753,14588,14492
20753,5434,12865
20753,19851,637
20753,18007,20084
20753,19930,13001
20753,16619,11251
20753,5134,18639
20753,10812,3466
20753,16410,5576
20753,15091,8432
20753,3910,13517
20753,6162,2854
20753,2620,11791
20753,19874,15599
20753,5047,2627
20753,18776,3306
20753,6449,3157
20753,1061,1249
20753,16048,3319
20753,14591,13440
20753,18213,9263
20753,14136,9926
20753,12837,1832
20753,13056,19306
20753,11245,4541
20753,10871,260
20753,16280,3294
20753,17402,15685
20753,11677,14219
20753,5416,9424
20753,14588,18102
20753,12984,18018
20753,6703,1722
20753,9076,20510
20753,2620,11707
20753,13475,5486
20753,1635,11989
20753,6687,4967
20753,2680,5612
20753,15319,5133
20753,9159,20366
20753,11382,3353
20753,5513,3380
20753,10979,72
20753,9941,11872
20753,453,2704
20753,547,13812
20753,16376,17109
20753,11382,8707
20753,10553,4239
20753,2931,888
20753,11791,12414
20753,5104,11482
20753,11487,12764
20753,20206,11506
20753,5949,19078
20753,4009,8505
20753,16206,4738
20753,4574,12481
20753,2540,3203
20753,8100,6628
20753,3075,3453
20753,15025,9899
20753,19671,8718
20753,8659,17803
20753,1635,591
20753,18213,11720
20753,9467,19202
20753,11791,20362
20753,16759,823
20753,11167,4927
20753,9595,5938
20753,17841,19054
20753,5728,17137
20753,14877,1375
20753,3891,10978
20753,2746,11894
20753,5510,9760
20753,10754,1420
20753,10905,18645
35251,908,34326
35251,29994,17377
35251,11787,28373
35251,23808,10482
35251,14142,26083
35251,5909,15609
35251,30172,28183
35251,32865,17423
35251,16254,13626
35251,13957,24312
35251,25552,19803
35251,26733,23003
35251,34015,17125
35251,25157,121
35251,13378,33393
35251,32677,8372
35251,16337,20274
35251,4496,31510
35251,32642,21611
35251,28578,23903
35251,14567,28797
35251,30360,27443
35251,4884,20465
35251,31965,21958
35251,11185,19947
35251,8357,9884
35251,1869,26756
35251,11787,28887
35251,12302,18893
35251,27343,32623
35251,31318,5992
35251,31965,14150
35251,1134,24624
35251,16351,3858
35251,33895,26064
35251,21777,8962
35251,1869,13310
35251,15708,12504
35251,18063,8761
35251,24353,25091
35251,25552,8402
35251,12302,13371
35251,13928,30730
35251,13895,16044
35251,8465,29810
35251,22556,13461
35251,26426,24143
35251,29618,4673
35251,29837,33979
35251,32510,27623
35251,34197,17944
35251,26267,9141
35251,11354,24339
35251,33995,23446
35251,4201,14662
35251,29335,28431
35251,34653,1414
35251,4891,34206
35251,26426,15500
35251,23044,32184
35251,31552,30701
35251,19563,19095
35251,2386,26804
35251,32172,1579
35251,14567,7095
35251,22021,5643
35251,35193,31200
35251,1962,24492
35251,5966,15972
35251,10898,16137
35251,16015,10055
35251,4517,1937
35251,1333,26932
35251,26657,27442
35251,9153,19833
35251,2168,25919
35251,29335,23995
35251,14104,21331
35251,31194,20925
35251,3859,15965
35251,35041,11772
35251,28578,29008
35251,33289,4455
35251,2105,15659
35251,11105,14948
35251,7524,23482
35251,1497,20768
35251,12862,900
35251,18787,3444
35251,6768,27361
35251,33020,23813
35251,10898,30535
35251,34008,15895
35251,23202,26987
35251,28491,20813
35251,14342,32823
35251,4517,9691
35251,2662,6238
35251,17991,4051
35251,31566,21692
38333,20262,14158
38333,31167,17705
38333,1162,32289
38333,32750,25105
38333,1615,16364
38333,38180,23249
38333,10806,34604
38333,30651,11566
38333,12227,21080
38333,12741,15206
38333,14339,28989
38333,1988,19969
38333,18669,28618
38333,22491,15320
38333,1859,11845
38333,21464,23198
38333,10458,13547
38333,28719,11689
38333,37619,17869
38333,25870,29143
38333,14593,27212
38333,30634,10130
38333,15831,2961
38333,17368,9324
38333,33560,21108
38333,36686,6077
38333,33620,35677
38333,2199,3082
38333,35610,201
38333,33720,5697
38333,9781,5046
38333,29489,19755
38333,17964,14391
38333,10201,24957
38333,9410,32513
38333,702,27987
38333,35858,23208
38333,15528,5282
38333,3630,24073
38333,25476,5033
38333,5586,22044
38333,9426,7514
38333,21054,21543
38333,14593,13831
38333,8578,12200
38333,3023,25333
38333,36037,19726
38333,34378,32390
38333,17279,21399
38333,19,24833
38333,34635,20756
38333,13800,23228
38333,15166,16082
38333,21524,4577
38333,2975,5635
38333,29422,15489
38333,24722,10858
38333,33720,21064
38333,32232,16773
38333,9336,14420
38333,17121,17915
38333,32747,7314
38333,33429,9142
38333,6210,28203
38333,26543,1469
38333,30492,24253
38333,9220,19180
38333,34378,38111
38333,28089,11954
38333,33304,21263
38333,9661,27997
38333,400,24358
38333,25870,28152
38333,38059,28868
38333,5674,5669
38333,37933,3500
38333,21917,336
38333,21054,2464
38333,31530,21064
38333,1647,36624
38333,20215,27066
38333,29735,17698
38333,34968,5439
38333,37774,28256
38333,30243,32504
38333,22502,30800
38333,18574,8722
38333,7344,27519
38333,37159,8440
38333,14185,15712
38333,22885,3805
38333,12350,22034
38333,18118,28763
38333,16953,32363
38333,27492,4347
38333,32459,18751
38333,7699,20394
38333,34276,14250
38333,28333,19808
38333,28223,11894
41131,35200,35213
41131,39324,38422
41131,24921,23993
41131,40682,18564
41131,19186,30818
41131,16022,16534
41131,19474,41029
41131,40610,29185
41131,385,5471
41131,19186,24003
41131,6500,4316
41131,17289,3510
41131,19199,20046
41131,3105,11442
41131,40746,4895
41131,853,26825
41131,8185,36658
41131,17199,16948
41131,13605,35761
41131,29294,17304
41131,1875,37514
41131,18359,27320
41131,9676,15414
41131,32463,11607
41131,17289,8604
41131,9463,8567
41131,18089,10350
41131,40803,40084
41131,24569,36184
41131,36850,1656
41131,29911,21603
41131,25585,15668
41131,8919,16530
41131,4672,1426
41131,6359,1734
41131,22348,28005
41131,1177,23143
41131,22348,34882
41131,21437,31286
41131,9985,40546
41131,15790,17302
41131,4219,1703
41131,26060,23570
41131,7606,34729
41131,26283,34131
41131,20343,34
41131,19474,31317
41131,33822,34234
41131,21714,37397
41131,27842,4040
41131,26180,30219
41131,35115,35518
41131,7644,38400
41131,30735,22588
41131,21180,9524
41131,3011,12134
41131,24439,23087
41131,17098,21085
41131,1747,39042
41131,39854,30639
41131,36029,20221
41131,12692,15413
41131,27993,21361
41131,22840,27662
41131,34586,24635
41131,12490,35562
41131,22082,36758
41131,21531,35680
41131,38230,5461
41131,5563,29911
41131,15071,18971
41131,11226,14229
41131,25334,7202
41131,23459,35063
41131,39664,23107
41131,25359,8942
41131,20835,17997
41131,30352,22016
41131,31290,11558
41131,14210,6809
41131,21966,14883
41131,6589,1161
41131,12228,34323
41131,37136,14028
41131,40636,18994
41131,33403,24223
41131,39606,22857
41131,36918,34042
41131,28233,11787
41131,40937,7738
41131,13646,18972
41131,29032,33125
41131,28884,33006
41131,22840,40997
41131,6453,27313
41131,40263,36563
41131,2825,18429
41131,11000,4398
41131,8379,20416
41131,26039,1954
43201,9452,38796
43201,6112,34493
43201,12039,18062
43201,38644,16287
43201,13791,13463
43201,12843,6362
43201,8179,14484
43201,35673,13661
43201,17245,22984
43201,5134,33070
43201,12711,22804
43201,29410,6689
43201,14838,35183
43201,15293,33305
43201,708,35767
43201,16923,18313
43201,37646,23863
43201,12867,39942
43201,28782,9117
43201,19009,16750
43201,6929,21338
43201,17722,4110
43201,40846,784
43201,25459,26071
43201,29476,375
43201,16507,1425
43201,39505,34674
43201,35553,3696
43201,26233,27063
43201,27951,16067
43201,14363,41032
43201,15688,7985
43201,24863,18155
43201,24223,29455
43201,18525,41247
43201,3258,20469
43201,21575,37957
43201,26694,12451
43201,29410,24480
43201,17930,11954
43201,33449,12354
43201,22528,28502
43201,3226,41338
43201,23626,31324
43201,5837,2080
43201,9207,41200
43201,8407,2214
43201,596,43017
43201,18793,38455
43201,20409,13515
43201,12792,23350
43201,31913,38683
43201,43154,22754
43201,40113,19439
43201,8887,41042
43201,9759,35393
43201,30334,41859
43201,14321,29323
43201,4074,25973
43201,41680,15989
43201,1397,9842
43201,34093,2398
43201,30682,38113
43201,1593,24407
43201,38189,36134
43201,34989,34739
43201,32609,37133
43201,31634,37680
43201,19635,33702
43201,10754,24638
43201,12950,36822
43201,9503,11801
43201,37973,12762
43201,7904,34684
43201,2044,19610
43201,24408,12531
43201,17870,40665
43201,36587,32848
43201,10592,27720
43201,41804,10596
43201,36573,226
43201,1819,29451
43201,8794,33303
43201,13476,34474
43201,22256,19768
43201,39547,18983
43201,24502,7180
43201,42152,35816
43201,16968,8740
43201,19633,27503
43201,7130,31093
43201,29410,8722
43201,22781,8722
43201,36778,14264
43201,21375,30496
43201,9503,35239
43201,1049,18176
43201,29545,34044
43201,34741,19768
43201,5590,11833
43541,19162,41609
43541,12997,2084
43541,34815,39125
43541,6545,30951
43541,34255,6430
43541,18071,27212
43541,22365,41518
43541,32788,21921
43541,1673,15732
43541,13384,39037
43541,17793,19099
43541,25855,10691
43541,3987,24328
43541,16016,39481
43541,18740,11432
43541,42701,11108
43541,42610,37719
43541,5191,24359
43541,34518,15185
43541,8212,7292
43541,9617,18086
43541,10790,35479
43541,9286,23996
43541,23205,2510
43541,25206,7424
43541,10909,42390
43541,35473,4427
43541,14027,34306
43541,36155,6496
43541,467,10233
43541,41355,24619
43541,42692,26481
43541,40411,30983
43541,10409,211
43541,42593,3266
43541,30157,10036
43541,42387,7729
43541,6130,33102
43541,7965,27852
43541,22381,1027
43541,13150,33079
43541,35209,701
43541,27334,40930
43541,38177,12749
43541,42813,27299
43541,30526,17546
43541,9502,9278
43541,16991,22270
43541,24925,569
43541,7965,25246
43541,32133,15244
43541,34567,30316
43541,35026,7823
43541,24674,22448
43541,8003,4146
43541,2390,28143
43541,6737,16579
43541,34039,33491
43541,21416,1367
43541,13384,39643
43541,35654,21841
43541,31898,25113
43541,15990,19456
43541,24801,12953
43541,9502,12056
43541,1154,22644
43541,43074,15298
43541,16504,14163
43541,5547,32041
43541,27063,41875
43541,19162,2789
43541,42867,14745
43541,34708,16231
43541,10846,23044
43541,31802,20513
43541,23841,19857
43541,9560,5539
43541,9942,16604
43541,37287,15590
43541,8440,25108
43541,9129,42906
43541,38869,5962
43541,1098,22821
43541,35982,11299
43541,31786,36371
43541,22338,26814
43541,11643,996
43541,23961,32087
43541,8118,21244
43541,5541,19104
43541,14586,18298
43541,1788,39845
43541,35965,36249
43541,17716,22601
43541,29547,28835
43541,37294,26535
43541,9252,5454
43541,40276,3777
43541,12177,23454
43541,38292,29387
52837,45379,14033
52837,28121,31705
52837,24834,21970
52837,20503,28415
52837,26128,46906
52837,18251,11907
52837,47257,255
52837,25997,34260
52837,26348,13259
52837,29722,13444
52837,44898,48769
52837,8728,46636
52837,6452,48817
52837,31805,48141
52837,3274,10357
52837,24137,18739
52837,7458,20560
52837,43361,17579
52837,52442,23205
52837,52442,13851
52837,44109,4694
52837,13209,52547
52837,26806,40262
52837,27233,16866
52837,17660,48788
52837,18283,36855
52837,17980,20413
52837,34364,7626
52837,14903,16732
52837,3987,27272
52837,32334,18525
52837,25828,5580
52837,13918,39975
52837,5406,22249
52837,45173,1828
52837,50304,46964
52837,42678,20306
52837,49451,28386
52837,44284,39005
52837,8124,52553
52837,47587,24113
52837,42368,30539
52837,7276,36987
52837,42197,12862
52837,28787,22931
52837,32460,29251
52837,21430,7442
52837,48869,44690
52837,37973,30925
52837,29451,8760
52837,25050,50981
52837,30400,1350
52837,24254,20357
52837,35177,13489
52837,31140,49875
52837,14977,38496
52837,20145,43511
52837,4844,17899
52837,37934,35774
52837,39251,7229
52837,33871,11061
52837,29722,4642
52837,47810,3163
52837,25263,24718
52837,41605,11542
52837,29628,2468
52837,11044,18256
52837,52643,7943
52837,25997,5834
52837,9845,37540
52837,32515,11954
52837,52360,15269
52837,11286,13965
52837,10065,27808
52837,11286,21251
52837,37047,47474
52837,18251,27966
52837,41530,45303
52837,25632,36240
52837,51237,50904
52837,35467,4704
52837,7246,48758
52837,51237,31607
52837,20011,34347
52837,42197,17465
52837,50540,47708
52837,29083,1208
52837,48850,29487
52837,20145,8884
52837,49980,4801
52837,39359,16739
52837,36289,34529
52837,29484,45809
52837,21606,23498
52837,12397,8020
52837,11232,6596
52837,5784,5444
52837,50784,30854
52837,7664,29535
52837,35467,52637
54419,28131,34676
54419,17591,18550
54419,29069,11815
54419,27962,7815
54419,30290,30821
54419,36828,11061
54419,46373,16023
54419,26359,12018
54419,32617,35549
54419,47202,47275
54419,14298,42802
54419,891,45413
54419,10697,34021
54419,42185,34710
54419,30676,5721
54419,53361,29021
54419,53207,35065
54419,7770,25957
54419,20781,35487
54419,28164,26561
54419,20135,18981
54419,51556,26377
54419,8182,42393
54419,5189,4681
54419,19739,4245
54419,26831,22825
54419,28384,40418
54419,22626,34411
54419,7477,35828
54419,38869,4780
54419,9248,12770
54419,15187,53734
54419,12234,40939
54419,48208,45367
54419,35704,38217
54419,34325,12035
54419,26357,4193
54419,36992,14501
54419,25853,35077
54419,45804,52182
54419,3515,6088
54419,11192,53143
54419,18240,24598
54419,38323,34360
54419,46942,9199
54419,40934,5797
54419,23497,4677
54419,48795,43410
54419,33600,10809
54419,39710,33315
54419,44667,8013
54419,32617,7063
54419,10248,33457
54419,35810,12383
54419,26582,49920
54419,13666,38296
54419,18981,52658
54419,51556,13226
54419,38517,43645
54419,12561,8127
54419,49153,2167
54419,4377,52702
54419,23200,13441
54419,44235,51718
54419,13220,12303
54419,22844,4294
54419,15191,28389
54419,3528,31239
54419,3528,25191
54419,36992,3015
54419,5222,46659
54419,28916,27869
54419,9841,11193
54419,37778,3235
54419,36703,9581
54419,10750,20101
54419,52989,15797
54419,12715,34500
54419,53291,14753
54419,36814,3511
54419,31137,53573
54419,27820,8681
54419,17591,6390
54419,44412,25598
54419,23743,53356
54419,34680,15329
54419,48897,23163
54419,49672,44485
54419,12472,35456
54419,5189,7443
54419,26140,18577
54419,32080,52770
54419,8112,18686
54419,21021,52629
54419,1979,27680
54419,2544,21303
54419,40061,43093
54419,44000,30369
54419,24975,18642
54419,40061,52314
55987,20623,21205
55987,42946,728
55987,15349,36654
55987,1620,37684
55987,49539,47701
55987,38195,15080
55987,50129,7602
55987,42189,44182
55987,39621,35755
55987,8331,52942
55987,5250,49022
55987,37260,6486
55987,31852,32936
55987,8924,52158
55987,1255,21888
55987,4346,17418
55987,22110,35245
55987,14144,4169
55987,28446,15899
55987,13723,12820
55987,33385,19381
55987,16125,15606
55987,51633,8940
55987,11897,21161
55987,47552,39690
55987,39421,23
55987,37600,39694
55987,35867,9951
55987,1730,45427
55987,8419,39969
55987,133,30657
55987,5013,10183
55987,45453,16119
55987,5535,710
55987,5593,522
55987,38769,45094
55987,25614,28316
55987,31479,55682
55987,48132,20508
55987,29515,46337
55987,47207,55346
55987,20142,8960
55987,6416,39007
55987,23617,31800
55987,19702,50765
55987,12083,33721
55987,41445,10903
55987,2991,5965
55987,53339,8903
55987,53785,4305
55987,45727,44088
55987,48612,17647
55987,21791,53241
55987,16566,49428
55987,22818,16583
55987,27948,3726
55987,30843,38867
55987,34301,40052
55987,32906,49980
55987,19394,44102
55987,31346,18735
55987,35303,31620
55987,35042,32129
55987,23449,23725
55987,2662,41007
55987,25592,1455
55987,1360,25000
55987,53766,38366
55987,43755,53289
55987,34749,1833
55987,48476,11612
55987,28563,27561
55987,21791,3106
55987,2675,27806
55987,19458,2170
55987,2741,28309
55987,13974,55164
55987,34660,35164
55987,7146,32699
55987,20842,18254
55987,22611,39227
55987,1051,17209
55987,25485,14962
55987,52996,5538
55987,47372,54541
55987,41509,17851
55987,6857,21385
55987,12289,16711
55987,2221,51388
55987,9479,30103
55987,37183,25529
55987,50557,11584
55987,27149,44636
55987,55012,49058
55987,50704,51334
55987,53393,8029
55987,34387,11635
55987,26265,5538
55987,2533,4669
55987,5119,20783
