prime,A,x0,trials
5923,89,4551,4
5923,1191,1241,3
5923,714,532,1
5923,4915,4349,3
5923,2365,2165,4
5923,3761,2534,6
5923,3563,4409,42
5923,3733,5470,3
5923,2571,1346,32
5923,1165,5621,12
5923,2360,79,6
5923,5209,3553,51
5923,564,4156,7
5923,2916,979,10
5923,2365,4615,7
5923,5656,2125,15
5923,3385,323,4
5923,3173,2198,4
5923,2717,20,6
5923,5892,5134,12
5923,5727,3213,2
5923,1816,2997,28
5923,448,2904,4
5923,3153,4178,3
5923,3296,3328,5
5923,4737,3743,2
5923,3294,1060,6
5923,450,330,34
5923,3827,2044,23
5923,2539,3668,3
5923,2649,4173,6
5923,22,5805,3
5923,3382,1225,5
5923,5124,2713,7
5923,5893,5118,4
5923,3171,4139,5
5923,3650,3597,21
5923,3076,5318,12
5923,4965,4511,8
5923,2847,2778,33
5923,234,4835,3
5923,541,4744,7
5923,3304,3580,2
5923,755,1580,5
5923,5157,457,29
5923,4178,3913,7
5923,89,5310,20
5923,3339,4153,1
5923,4503,1548,3
5923,4178,1064,12
5923,112,366,6
5923,1054,2197,1
5923,3222,3265,4
5923,440,368,3
5923,5630,3866,40
5923,1438,2998,10
5923,267,4998,6
5923,3102,3768,13
5923,2790,5917,2
5923,2784,899,2
5923,2616,3401,15
5923,3263,1433,8
5923,60,3376,17
5923,5863,1522,1
5923,799,2312,36
5923,5892,4092,15
5923,5894,4575,1
5923,5727,5138,9
5923,4871,4871,11
5923,5492,600,7
5923,437,1430,15
5923,1551,2066,21
5923,4107,4823,39
5923,3384,231,29
5923,766,4887,2
5923,3385,128,16
5923,1608,5206,1
5923,4871,4806,13
5923,2431,5250,12
5923,755,2485,14
5923,2365,5594,17
5923,1498,1565,7
5923,5789,5154,44
5923,290,2500,14
5923,222,139,45
5923,4322,3074,12
5923,799,2413,7
5923,4687,724,4
5923,2475,2656,14
5923,2437,3278,4
5923,1420,4175,11
5923,4769,446,10
5923,817,1145,12
5923,2048,1948,5
5923,2273,3396,11
5923,3702,4592,3
5923,3758,4822,20
5923,3294,3916,10
5923,5051,3672,7
6173,4607,4672,4
6173,4180,763,11
6173,3645,1281,24
6173,4943,1424,11
6173,358,1709,3
6173,6064,6141,22
6173,2481,974,5
6173,4155,5173,19
6173,51,5406,9
6173,351,1193,4
6173,2566,2534,35
6173,1535,2483,12
6173,111,3095,27
6173,3581,4746,7
6173,5107,791,2
6173,4925,1775,6
6173,1755,92,14
6173,3967,5699,20
6173,61,4220,2
6173,1752,2223,10
6173,903,3748,10
6173,3863,1749,1
6173,5736,4442,1
6173,4090,822,12
6173,347,2409,3
6173,1733,4088,17
6173,4328,5236,1
6173,347,638,15
6173,5464,6002,5
6173,2101,432,13
6173,2202,1440,6
6173,2330,245,26
6173,5428,4142,4
6173,4836,1733,29
6173,2949,3627,3
6173,2531,1237,17
6173,5419,6138,15
6173,1199,5679,2
6173,1178,3314,6
6173,4128,3568,3
6173,3733,5278,1
6173,3315,2019,21
6173,6064,5251,32
6173,5998,1519,20
6173,4213,3488,9
6173,1779,4506,41
6173,3088,5528,8
6173,4394,524,10
6173,445,5132,34
6173,3733,3261,9
6173,2590,6012,59
6173,1660,3355,20
6173,4069,5150,23
6173,436,4812,7
6173,3631,2912,11
6173,1845,4492,6
6173,659,5846,14
6173,3831,5041,26
6173,1958,2668,47
6173,4574,6078,13
6173,5282,3446,1
6173,5126,79,4
6173,5346,1815,17
6173,514,2575,3
6173,5579,4678,4
6173,526,3405,23
6173,4099,157,3
6173,2744,5354,24
6173,5806,4037,22
6173,5556,2924,3
6173,4890,880,14
6173,4943,3356,14
6173,6064,1806,14
6173,1186,4545,36
6173,3234,4577,3
6173,5336,1530,7
6173,3585,5943,8
6173,3001,658,17
6173,4072,3465,7
6173,5218,4611,7
6173,3679,2683,1
6173,4382,2986,7
6173,1772,4860,3
6173,2653,5150,1
6173,347,3301,10
6173,2419,1651,73
6173,2653,5587,13
6173,5408,1122,12
6173,4350,2835,16
6173,617,4645,1
6173,2294,5148,5
6173,3530,5358,1
6173,3234,1321,10
6173,3141,5063,3
6173,2450,3721,18
6173,5165,4820,35
6173,4128,2224,14
6173,1660,5182,20
6173,783,3141,4
6173,4745,6133,5
9643,4078,3420,5
9643,6054,435,25
9643,4401,7812,2
9643,8504,5384,28
9643,5992,8662,4
9643,3648,5193,14
9643,3822,4407,33
9643,5204,870,48
9643,5829,8380,12
9643,383,7951,53
9643,2920,1687,1
9643,9111,8371,5
9643,9549,7263,2
9643,2937,379,16
9643,8518,3877,1
9643,3656,5578,50
9643,7236,2920,39
9643,1423,3012,6
9643,8654,710,71
9643,330,4521,30
9643,5579,5069,15
9643,2294,4334,25
9643,7385,4058,6
9643,1204,7362,19
9643,7178,7135,20
9643,1915,1967,2
9643,3601,6169,6
9643,6025,808,2
9643,7717,7871,43
9643,233,1513,7
9643,3660,228,14
9643,7927,9212,17
9643,4775,5805,9
9643,3536,4539,16
9643,353,5773,6
9643,5093,2345,4
9643,2948,8995,2
9643,5259,174,3
9643,2140,4613,25
9643,6219,4077,4
9643,952,3518,31
9643,2308,930,15
9643,4093,7390,4
9643,4276,5441,1
9643,7115,4956,19
9643,5188,1311,8
9643,2513,5781,6
9643,4479,4735,8
9643,383,2850,25
9643,9309,3148,4
9643,85,8904,11
9643,3648,6383,6
9643,9591,9394,63
9643,6638,9144,7
9643,9543,2532,14
9643,5593,6283,32
9643,5242,8958,18
9643,9369,9216,18
9643,5789,5233,25
9643,7312,2440,7
9643,5995,5163,77
9643,2238,4557,2
9643,475,232,7
9643,1132,4152,4
9643,9044,8812,11
9643,2331,4607,1
9643,5106,3853,8
9643,8567,7373,4
9643,4941,604,11
9643,4003,6370,9
9643,4366,3591,102
9643,4343,3361,19
9643,6899,8825,13
9643,2277,7452,2
9643,4702,4483,4
9643,3125,4619,3
9643,7968,8120,40
9643,1100,2031,6
9643,6519,7511,7
9643,126,7633,5
9643,1257,470,7
9643,7115,1891,17
9643,2140,2861,8
9643,6929,7220,9
9643,47,727,3
9643,7031,9525,2
9643,6173,3814,17
9643,9442,1535,18
9643,6248,2802,4
9643,7938,7646,14
9643,7068,5893,16
9643,2540,3312,28
9643,3500,7091,5
9643,7660,5997,2
9643,7448,6497,14
9643,5300,7548,7
9643,6042,1914,24
9643,8884,6829,12
9643,7728,1830,2
9643,6764,1540,2
9781,7567,44,12
9781,864,368,79
9781,7358,3527,1
9781,9211,7981,71
9781,6347,9745,12
9781,3801,6702,5
9781,4655,8252,32
9781,7769,2822,9
9781,5012,6833,21
9781,9630,4018,1
9781,1127,4001,28
9781,7802,8933,27
9781,9581,2044,15
9781,5996,7350,7
9781,4587,1334,9
9781,7102,1239,18
9781,6485,77,28
9781,8415,8479,36
9781,219,5396,152
9781,2508,8833,11
9781,2012,9519,4
9781,1979,1906,4
9781,5126,2635,5
9781,7861,3660,20
9781,523,4270,47
9781,628,8513,4
9781,5804,5750,94
9781,9581,9240,39
9781,2992,6605,14
9781,3661,7048,19
9781,7079,8430,65
9781,4257,4291,8
9781,2679,9412,7
9781,4021,1931,27
9781,1678,6732,5
9781,1127,9386,40
9781,3157,9382,30
9781,7687,6878,2
9781,3785,1069,6
9781,603,2786,24
9781,521,2020,12
9781,4769,5217,31
9781,9056,7083,2
9781,7769,5680,23
9781,7967,1502,7
9781,8227,5165,7
9781,3751,8614,29
9781,9168,6427,43
9781,6318,5894,13
9781,6150,292,1
9781,1598,4733,16
9781,5321,5432,25
9781,1586,6847,20
9781,6030,329,20
9781,3447,2636,23
9781,5354,6954,50
9781,6284,3745,1
9781,4259,8730,11
9781,9379,517,11
9781,5421,9071,67
9781,4908,7654,54
9781,2992,8013,44
9781,6940,4917,45
9781,4161,9308,69
9781,5421,7276,23
9781,5039,9583,66
9781,9136,2807,22
9781,6242,8292,15
9781,5675,8611,12
9781,5515,2034,3
9781,3661,2299,9
9781,8036,7238,12
9781,5576,8899,33
9781,2218,8215,8
9781,8475,9127,40
9781,4497,37,8
9781,524,723,3
9781,3426,6960,35
9781,716,4837,4
9781,2475,8110,3
9781,5395,8187,59
9781,7798,2266,8
9781,4427,4374,15
9781,4006,4703,50
9781,7143,5368,20
9781,2679,5904,26
9781,7422,1389,23
9781,278,5683,28
9781,1002,7472,26
9781,1131,2049,15
9781,8900,2620,5
9781,5973,3163,56
9781,5523,5604,44
9781,7874,3026,5
9781,5012,3875,3
9781,4427,9711,47
9781,8887,6562,19
9781,8605,9285,49
9781,6268,4449,3
9781,2877,4821,13
21013,6074,10436,81
21013,12486,1409,1
21013,20906,11970,19
21013,20825,17148,44
21013,7710,14650,6
21013,14803,8148,7
21013,12367,18680,2
21013,19479,9968,128
21013,15225,5614,14
21013,13704,3803,72
21013,20852,18826,11
21013,12302,20017,21
21013,7741,13151,26
21013,19779,4671,87
21013,8488,18724,104
21013,6300,15804,5
21013,17251,20405,41
21013,15670,5542,43
21013,11597,6788,65
21013,10913,15151,73
21013,7538,12226,53
21013,14442,14177,83
21013,11616,15922,17
21013,16765,12368,81
21013,4946,3845,48
21013,3275,6099,68
21013,7710,14730,143
21013,20852,5639,55
21013,13241,2828,60
21013,16491,2866,49
21013,436,19724,114
21013,7029,20399,14
21013,14830,9963,35
21013,14600,10063,70
21013,4363,19735,3
21013,16814,10664,99
21013,18337,5295,10
21013,8912,9244,6
21013,20090,2228,100
21013,8912,20358,139
21013,14199,12688,46
21013,16957,11521,11
21013,702,8059,33
21013,19185,19590,32
21013,4668,778,68
21013,20737,20891,14
21013,15480,15679,2
21013,19779,11683,169
21013,9397,16882,195
21013,7029,8667,17
21013,20825,13504,18
21013,13704,11044,52
21013,9955,18377,70
21013,17774,1152,19
21013,8003,3653,193
21013,1067,11615,98
21013,197,2368,51
21013,436,13701,3
21013,11364,14476,6
21013,5984,4119,8
21013,9463,15134,114
21013,14199,6391,118
21013,12101,17164,46
21013,7831,7463,5
21013,8344,17730,18
21013,10671,4602,104
21013,1965,3327,46
21013,3275,10847,18
21013,18609,20130,2
21013,4363,6374,53
21013,20918,18164,64
21013,2676,10307,98
21013,8527,5188,48
21013,15722,6131,36
21013,19185,14770,50
21013,6453,372,81
21013,12486,18852,4
21013,14939,8769,81
21013,11550,6963,11
21013,2306,5411,72
21013,14803,9525,27
21013,15225,9219,100
21013,13010,13270,146
21013,7495,6581,41
21013,4335,8148,40
21013,11550,17571,119
21013,6413,13926,51
21013,7034,4378,68
21013,15670,18449,91
21013,16995,12539,6
21013,7741,10341,7
21013,13421,12293,41
21013,3450,13763,51
21013,12582,20240,53
21013,16995,10385,13
21013,13994,4336,47
21013,12761,19685,38
21013,20577,15034,164
21013,5984,15616,84
21013,16491,7844,41
34141,29381,13456,51
34141,17147,12303,12
34141,13118,18344,3
34141,10483,17344,47
34141,32807,24657,207
34141,21325,11231,21
34141,2851,8801,79
34141,9509,26486,9
34141,801,31502,2
34141,10665,12704,52
34141,8908,24692,9
34141,7122,19483,92
34141,14843,5086,69
34141,31236,30733,175
34141,28319,18939,26
34141,32889,29878,44
34141,3098,7914,121
34141,25158,12566,38
34141,28550,30580,91
34141,21713,9403,9
34141,17638,6561,2
34141,19165,21554,26
34141,26865,5285,84
34141,17147,14488,22
34141,33515,28112,228
34141,25584,1869,55
34141,13659,6594,32
34141,8393,25337,11
34141,5919,6522,31
34141,33961,501,25
34141,33383,17680,19
34141,9744,12566,63
34141,18062,22575,93
34141,3147,852,10
34141,23800,7521,156
34141,28470,6825,20
34141,33843,2925,73
34141,13363,591,29
34141,19904,19777,71
34141,27455,30820,20
34141,215,9785,109
34141,2920,29722,29
34141,25675,27837,15
34141,19904,5559,107
34141,9210,18456,43
34141,949,14537,11
34141,29247,7647,72
34141,25267,34025,81
34141,29947,967,6
34141,14424,13482,65
34141,20584,64,94
34141,30923,14021,57
34141,20891,29828,60
34141,127,30634,73
34141,30154,25575,10
34141,19924,27475,26
34141,27455,5459,35
34141,33515,13842,74
34141,21569,29833,59
34141,9509,8378,14
34141,4690,30805,22
34141,19995,17072,16
34141,20482,3606,23
34141,10467,17687,2
34141,1974,14645,5
34141,24658,21890,129
34141,19279,32879,42
34141,9295,15228,35
34141,9451,7176,2
34141,32561,27411,35
34141,17486,7182,2
34141,19724,5382,1
34141,18310,7116,12
34141,12572,22863,87
34141,26209,2470,49
34141,27454,9786,7
34141,10658,23589,54
34141,863,6441,43
34141,26208,32659,43
34141,16493,17145,20
34141,27970,9898,3
34141,9322,2833,50
34141,9509,18768,46
34141,30227,26994,5
34141,18550,13105,18
34141,31433,4747,43
34141,17082,22379,8
34141,1027,26719,6
34141,5527,11705,2
34141,4867,2316,57
34141,7532,2294,103
34141,24544,12344,1
34141,13292,7,92
34141,27897,24136,66
34141,33515,21521,105
34141,14959,12721,15
34141,25695,31616,45
34141,2385,14573,1
34141,8487,21204,102
34141,20250,9573,3
45979,26568,34226,46
45979,31155,18849,54
45979,8656,12916,14
45979,3874,3918,11
45979,29569,31374,19
45979,43605,10116,49
45979,32983,18155,41
45979,7232,3967,2
45979,40918,41538,24
45979,168,11527,46
45979,40583,8499,179
45979,4202,7910,118
45979,31285,4061,3
45979,36367,30115,1
45979,8353,45039,47
45979,44959,14285,10
45979,42653,20667,6
45979,21684,45488,26
45979,38857,38968,6
45979,43319,43808,4
45979,10763,26285,21
45979,40583,4425,48
45979,23523,10382,19
45979,4152,26244,66
45979,22935,45389,41
45979,41246,41635,40
45979,28129,11349,35
45979,36187,39273,47
45979,32221,13144,2
45979,35350,24546,50
45979,9672,35691,34
45979,21382,10193,9
45979,29349,35794,29
45979,30471,34179,22
45979,1064,3430,3
45979,25938,33540,14
45979,87,5887,30
45979,38831,39744,47
45979,35634,17842,26
45979,29327,44249,161
45979,43598,24076,15
45979,374,27798,69
45979,20425,43051,40
45979,24778,21913,32
45979,11080,35205,3
45979,44620,25538,7
45979,26080,398,14
45979,25128,13204,78
45979,6716,7135,46
45979,44536,15577,81
45979,20789,4553,45
45979,35650,6803,34
45979,32511,10452,11
45979,21871,8156,19
45979,43911,43681,23
45979,14842,13956,19
45979,31168,11397,47
45979,28795,45592,29
45979,40879,44886,190
45979,29425,39435,20
45979,40307,12473,74
45979,13009,41285,13
45979,10626,34614,15
45979,18301,19882,7
45979,38504,35611,94
45979,45587,19147,3
45979,7646,32062,33
45979,3609,20655,3
45979,34581,28894,7
45979,3496,21016,5
45979,2163,582,23
45979,2719,25713,5
45979,21788,14997,27
45979,16554,44146,23
45979,4884,44050,10
45979,38188,15804,26
45979,28628,12440,29
45979,37806,19289,72
45979,31004,489,8
45979,26724,13338,66
45979,17085,32581,71
45979,31756,29825,33
45979,39469,19421,57
45979,5678,37436,40
45979,17512,21283,40
45979,35496,34874,17
45979,1308,10095,21
45979,28079,11983,107
45979,27602,32854,20
45979,17978,31260,13
45979,19543,28827,9
45979,59,20664,41
45979,36343,30308,16
45979,19255,41932,20
45979,43089,1108,6
45979,35786,14990,26
45979,39911,43078,23
45979,18973,26214,8
45979,14027,17813,28
45979,30336,5414,42
46957,23983,45803,143
46957,31311,21621,52
46957,20125,38070,59
46957,15184,7556,3
46957,8430,20419,2
46957,7834,38707,430
46957,25190,22764,54
46957,20317,20153,5
46957,44533,12978,109
46957,27288,10917,37
46957,46681,26922,41
46957,26296,34014,20
46957,46199,43561,16
46957,10822,9985,15
46957,10224,38511,46
46957,31393,43261,37
46957,16296,14333,17
46957,29319,38272,16
46957,3723,28908,3
46957,44922,14486,30
46957,4277,16942,88
46957,23348,2228,28
46957,6073,43432,8
46957,3684,32599,1
46957,7388,13399,37
46957,19454,42828,26
46957,23261,44230,24
46957,18028,45711,44
46957,44269,13833,16
46957,11895,204,16
46957,19454,27613,2
46957,20486,5616,69
46957,32565,42658,164
46957,32695,35883,38
46957,2688,27183,21
46957,19710,41532,20
46957,30217,21459,5
46957,25933,18567,24
46957,37958,4146,1
46957,15633,13876,31
46957,6918,2282,67
46957,5840,8141,2
46957,35219,11281,51
46957,36036,46901,5
46957,13605,27190,1
46957,10471,10373,23
46957,16780,3888,41
46957,4993,6866,3
46957,27110,39664,6
46957,45075,14472,62
46957,41830,33509,29
46957,16005,5953,18
46957,36784,32381,7
46957,7790,44306,72
46957,24991,23133,41
46957,2911,1297,115
46957,39978,30044,31
46957,23447,8620,17
46957,24990,28246,15
46957,36474,20169,130
46957,15926,24654,70
46957,8785,33112,144
46957,34951,42241,14
46957,18028,42617,20
46957,26477,38028,62
46957,20031,2129,1
46957,3663,36102,11
46957,22330,8395,30
46957,45779,5151,88
46957,29668,9909,6
46957,39167,30304,5
46957,41808,46637,12
46957,3668,28938,32
46957,27629,1954,22
46957,25568,33766,29
46957,35791,12437,88
46957,37057,46009,28
46957,46681,37726,2
46957,8785,24250,1
46957,15128,6033,2
46957,32080,46734,70
46957,38495,41568,21
46957,42273,9050,4
46957,19893,31793,8
46957,37958,46801,3
46957,31773,1177,97
46957,24802,4990,80
46957,11429,18216,55
46957,852,9532,71
46957,17289,31914,34
46957,19556,45943,23
46957,31530,44157,19
46957,16213,19315,51
46957,31668,23193,55
46957,28534,25015,78
46957,23673,38124,9
46957,6073,13494,36
46957,23348,22444,13
46957,756,4041,100
46957,33469,33455,45
48281,22392,41226,40
48281,43955,38386,24
48281,6759,28974,89
48281,46857,37603,59
48281,24306,17202,44
48281,33473,47651,23
48281,39108,2734,1
48281,15515,26607,8
48281,21059,12509,152
48281,16469,16342,14
48281,43655,24267,108
48281,7558,24428,2
48281,39959,45623,77
48281,5901,20272,7
48281,6315,11278,49
48281,31330,23837,40
48281,1794,28089,40
48281,20465,44606,31
48281,44364,19615,11
48281,24050,16164,48
48281,10880,38014,5
48281,23705,1622,9
48281,3219,19171,7
48281,34406,40962,48
48281,17782,40951,18
48281,45060,1027,173
48281,32758,19488,217
48281,22392,2658,36
48281,23705,30951,66
48281,5835,34119,93
48281,7710,34451,7
48281,37660,17684,10
48281,21722,20745,36
48281,36006,37726,1
48281,45260,26355,46
48281,32822,47531,62
48281,2691,20334,49
48281,37660,2831,3
48281,26836,28338,3
48281,15523,26735,7
48281,43222,9170,3
48281,33713,6589,32
48281,3032,2053,6
48281,40270,17485,3
48281,27815,7338,105
48281,13594,5077,51
48281,25339,17726,5
48281,76,22299,15
48281,22418,45474,52
48281,16532,9399,26
48281,6011,37721,50
48281,19133,40657,11
48281,34334,9602,116
48281,43573,18224,25
48281,12555,36847,64
48281,27332,46710,81
48281,24814,21404,23
48281,45457,41474,82
48281,16542,44639,12
48281,3251,4408,6
48281,22515,18864,14
48281,11850,6453,113
48281,43705,36177,4
48281,43222,47117,7
48281,18665,19255,9
48281,4755,31840,108
48281,36930,23189,77
48281,3280,41487,94
48281,15515,8257,37
48281,36431,40816,147
48281,47332,47282,33
48281,37433,31997,26
48281,29348,37375,7
48281,43357,43056,63
48281,16469,47764,40
48281,42828,30372,44
48281,27859,46043,32
48281,43705,47261,103
48281,41838,41690,50
48281,5101,46249,38
48281,20398,2584,57
48281,22659,1095,57
48281,34061,6460,1
48281,10861,20583,56
48281,30816,26044,87
48281,3280,20170,88
48281,35356,7375,14
48281,21835,6144,51
48281,26853,4129,82
48281,20882,42010,71
48281,25,41603,6
48281,25508,5964,119
48281,31903,31818,52
48281,41607,15172,68
48281,1356,16311,23
48281,19400,28423,119
48281,8011,17325,5
48281,21835,6512,56
48281,42446,37679,135
48281,41164,44438,84
56857,8810,20384,63
56857,26911,31642,664
56857,29946,21173,69
56857,12279,46717,222
56857,30324,53041,835
56857,16100,17333,996
56857,11762,52434,65
56857,28033,4394,34
56857,6703,24774,1104
56857,5809,34767,300
56857,3531,18646,299
56857,30954,37522,127
56857,28033,29951,7
56857,46799,35962,85
56857,33754,26230,526
56857,35323,46191,275
56857,38908,32373,295
56857,50370,47647,543
56857,24744,1008,128
56857,54368,12458,144
56857,45095,15862,498
56857,30,15627,611
56857,16100,43520,312
56857,15864,45280,729
56857,7023,34819,1035
56857,39139,955,33
56857,32204,48367,71
56857,41407,51223,33
56857,38908,17397,307
56857,16100,44134,31
56857,50154,17388,400
56857,50154,2701,62
56857,17144,22651,509
56857,30,2959,294
56857,15443,45937,627
56857,32113,25196,450
56857,24653,11414,196
56857,55175,51801,191
56857,7023,16485,145
56857,39139,33398,333
56857,29946,35892,64
56857,30324,6834,90
56857,35323,32940,882
56857,8740,54947,303
56857,46799,15392,34
56857,33185,47118,519
56857,37734,16662,828
56857,38987,47331,63
56857,8810,24202,1135
56857,32113,33870,93
56857,28293,14203,228
56857,33185,28054,283
56857,267,22729,346
56857,37734,38971,297
56857,15965,19947,12
56857,27721,9552,879
56857,39139,11439,1282
56857,55757,39196,301
56857,28293,38693,543
56857,27439,49004,138
56857,38874,55560,1264
56857,38908,48147,187
56857,28033,41247,655
56857,40757,28422,640
56857,48117,44828,158
56857,6545,32760,605
56857,37734,26633,136
56857,46742,19367,139
56857,15965,5736,173
56857,30907,50012,138
56857,34428,20240,128
56857,30907,27269,903
56857,48220,22306,336
56857,18542,3233,52
56857,17091,33209,199
56857,18542,49933,1412
56857,45095,15152,214
56857,49218,47174,100
56857,28430,10723,933
56857,33754,268,164
56857,22432,39517,131
56857,35768,44146,438
56857,17983,19085,205
56857,18855,51130,705
56857,10129,27060,281
56857,45095,52966,96
56857,30253,41083,809
56857,4478,42306,14
56857,28293,29067,282
56857,53326,3503,96
56857,17983,39922,547
56857,15450,20560,631
56857,4478,49547,70
56857,17949,6703,122
56857,33754,15131,901
56857,38874,42301,591
56857,6545,7338,1098
56857,19123,55861,453
56857,1085,35116,260
56857,38908,29973,185
57713,1456,18997,130
57713,3601,5758,54
57713,16357,43729,154
57713,28512,2685,71
57713,53716,46364,119
57713,7921,29903,370
57713,24976,51346,5
57713,20529,6272,119
57713,44492,39196,127
57713,17238,31627,3
57713,29201,47761,92
57713,42940,42094,118
57713,2973,10815,143
57713,46433,2616,81
57713,48136,22688,256
57713,12483,479,153
57713,18226,34663,20
57713,50522,23222,75
57713,40969,19865,199
57713,30960,8414,29
57713,55880,47896,267
57713,19577,21601,241
57713,57358,13721,141
57713,11215,55987,135
57713,48965,48041,25
57713,55015,38983,15
57713,42663,4939,17
57713,47379,15036,54
57713,37140,34114,85
57713,23698,28669,81
57713,21783,14424,15
57713,14960,50231,24
57713,8454,30637,134
57713,20373,18889,13
57713,12775,40848,11
57713,25981,30781,127
57713,29978,354,102
57713,17914,46933,65
57713,27762,15152,60
57713,44698,40240,8
57713,20144,16896,62
57713,20144,745,24
57713,44882,54019,313
57713,2759,49363,58
57713,24747,27743,92
57713,6924,4555,99
57713,36427,53785,43
57713,54409,17505,141
57713,33206,7931,160
57713,37528,40221,56
57713,55064,50796,243
57713,4018,31516,60
57713,37207,11642,27
57713,45117,34908,52
57713,55323,50526,84
57713,17241,21607,68
57713,12360,40828,34
57713,53716,11603,39
57713,28580,23689,14
57713,38436,2412,139
57713,41582,30412,68
57713,13015,14831,36
57713,5851,38357,148
57713,29389,3733,51
57713,17398,46763,10
57713,15011,22596,406
57713,17561,51848,312
57713,36576,43883,228
57713,1833,46820,56
57713,29201,50847,31
57713,12831,6001,18
57713,48824,23738,14
57713,42754,48201,25
57713,4341,1166,395
57713,36481,46416,4
57713,54740,27653,12
57713,39388,18934,14
57713,18784,5173,45
57713,33206,28813,29
57713,40687,31760,98
57713,19807,47053,57
57713,11070,53712,275
57713,36024,8640,14
57713,40687,257,24
57713,54515,2692,161
57713,43305,26836,112
57713,45873,52057,116
57713,17613,36676,11
57713,32673,22081,89
57713,37906,9359,103
57713,57112,39685,96
57713,18782,28783,339
57713,50708,38550,77
57713,12775,44354,21
57713,43844,17164,331
57713,42754,19208,88
57713,21286,33030,40
57713,2973,30060,93
57713,41505,20675,72
57713,39762,44787,8
60917,46242,9908,15
60917,37998,55158,56
60917,3058,4694,150
60917,42250,24708,138
60917,9917,28047,457
60917,24941,45946,1028
60917,58907,43226,652
60917,52386,58729,540
60917,56839,21016,1240
60917,55106,40594,129
60917,52838,19678,5
60917,27498,35276,111
60917,58342,11709,398
60917,48700,42564,135
60917,30890,31971,146
60917,49654,3219,98
60917,12217,32805,105
60917,52307,4869,38
60917,27985,8249,416
60917,22694,38376,386
60917,424,134,141
60917,17448,42967,211
60917,29807,57814,7
60917,39030,51785,79
60917,26830,12832,179
60917,4373,38810,147
60917,49530,11920,37
60917,16919,10263,866
60917,33639,38036,390
60917,38714,50610,6
60917,60493,52395,494
60917,19158,37134,56
60917,17058,4520,52
60917,58907,47974,343
60917,4373,50914,26
60917,45738,40261,14
60917,25934,49220,296
60917,30813,5588,242
60917,15930,30631,7
60917,33419,51849,27
60917,40024,34038,128
60917,21887,15712,55
60917,58582,56880,1046
60917,430,19469,2
60917,10419,32741,29
60917,56351,33494,42
60917,58568,50552,74
60917,14540,56223,346
60917,29493,56487,19
60917,4566,45766,180
60917,48700,48018,17
60917,30027,18814,8
60917,38223,56317,32
60917,3961,44598,132
60917,42076,21477,87
60917,42705,23162,844
60917,10419,23805,107
60917,23656,18130,67
60917,49975,38058,418
60917,33595,56710,201
60917,38223,60167,337
60917,58792,31040,272
60917,50257,45392,167
60917,14540,28332,107
60917,2575,36939,123
60917,57859,25280,52
60917,24941,51261,50
60917,2575,42921,48
60917,755,50363,36
60917,15179,29821,234
60917,48677,28238,168
60917,22706,16297,375
60917,8079,33431,108
60917,755,4556,278
60917,41670,44381,201
60917,53056,16909,509
60917,57303,25615,16
60917,27965,15950,81
60917,37355,7994,40
60917,22694,750,1
60917,11047,41527,167
60917,32049,19109,65
60917,48700,58636,124
60917,60493,27205,426
60917,424,15638,136
60917,55706,28788,20
60917,40525,2078,238
60917,56839,32251,135
60917,32932,52668,4
60917,18667,13849,46
60917,3961,38280,266
60917,51507,55461,65
60917,60070,18972,156
60917,9917,10878,210
60917,33613,15997,51
60917,11263,35006,140
60917,12500,16818,43
60917,20766,8110,241
60917,49643,30686,650
60917,8287,20440,259
63353,57149,38696,43
63353,20973,49306,196
63353,49939,34607,18
63353,29114,62472,6
63353,60025,5854,155
63353,7656,19253,100
63353,55622,13208,49
63353,59513,44711,98
63353,17138,2292,178
63353,48198,24055,49
63353,42248,32488,155
63353,50426,60218,26
63353,1068,59306,20
63353,5761,19063,98
63353,33069,17880,72
63353,37637,48567,153
63353,14387,61108,168
63353,46447,6351,534
63353,37036,36412,11
63353,21686,41242,4
63353,1574,6371,70
63353,38919,25659,2
63353,22080,31188,18
63353,23753,45298,38
63353,40379,9050,158
63353,22450,20398,26
63353,35031,58470,1
63353,25212,32551,59
63353,3851,58812,3
63353,28861,9029,56
63353,38716,42284,124
63353,6659,10915,57
63353,34230,10167,83
63353,53532,1740,3
63353,9173,1222,55
63353,54416,19179,61
63353,48642,58261,37
63353,45066,57757,48
63353,41782,41275,45
63353,34752,37139,95
63353,13831,22482,23
63353,57133,55094,87
63353,36437,18668,36
63353,18545,33136,4
63353,5842,57119,152
63353,61130,16055,36
63353,31799,36426,165
63353,31141,16318,56
63353,31245,31684,32
63353,40121,428,51
63353,5655,5265,50
63353,43788,22557,29
63353,58598,26039,79
63353,5306,918,3
63353,32379,57966,3
63353,39126,15386,9
63353,27988,13050,28
63353,20683,13874,2
63353,42,29875,84
63353,12927,45094,61
63353,32108,26542,95
63353,38454,44565,3
63353,53550,27288,26
63353,39647,7427,48
63353,40916,29411,109
63353,53563,46123,9
63353,46634,31064,39
63353,24060,34344,139
63353,12268,6682,19
63353,34547,9312,158
63353,52164,7272,37
63353,9790,18161,18
63353,24856,9050,110
63353,10946,2211,84
63353,34931,1554,19
63353,54180,36297,87
63353,62162,6002,44
63353,37506,39988,24
63353,3328,28614,114
63353,32379,63104,36
63353,36345,58529,105
63353,57592,5890,34
63353,62261,2209,181
63353,58160,31996,22
63353,4088,48389,29
