prime,A,x0,trials
677,184,475,1
677,17,156,3
677,602,663,10
677,288,292,12
677,544,344,22
677,136,271,7
677,75,121,5
677,161,109,6
677,658,241,23
677,282,417,13
677,660,259,14
677,319,349,7
677,133,383,37
677,288,260,24
677,75,248,11
677,395,260,38
677,299,614,3
677,250,223,27
677,161,406,8
677,161,559,13
677,395,42,3
677,541,245,4
677,670,329,4
677,562,612,2
677,299,634,16
677,427,484,2
677,406,360,9
677,660,489,23
677,117,179,16
677,104,438,27
677,378,233,4
677,299,300,1
677,541,546,8
677,417,223,2
677,184,374,10
677,373,332,48
677,646,128,2
677,282,274,61
677,635,136,8
677,458,597,5
677,580,134,14
677,658,42,4
677,364,508,5
677,219,629,1
677,406,353,4
677,31,491,8
677,313,522,19
677,395,102,24
677,313,263,35
677,444,400,6
677,389,385,47
677,580,69,2
677,364,155,14
773,282,703,6
773,363,434,3
773,528,689,2
773,732,377,4
773,541,719,6
773,477,749,4
773,439,326,4
773,329,235,1
773,167,648,1
773,553,278,8
773,727,484,1
773,123,716,6
773,118,142,3
773,233,262,2
773,203,216,1
773,133,735,3
773,452,399,1
773,271,170,4
773,451,706,11
773,452,619,1
773,271,586,1
773,487,326,8
773,623,593,1
773,111,614,1
773,62,703,2
773,655,724,2
773,246,4,3
773,29,424,1
773,488,189,5
773,189,432,2
773,472,548,2
773,473,112,3
773,343,489,4
773,472,691,10
773,179,313,6
773,176,365,11
773,623,246,7
773,46,735,7
773,181,734,5
773,349,532,1
773,556,614,5
773,430,114,5
773,488,11,1
773,256,151,1
773,745,331,2
773,424,149,7
773,128,423,3
773,156,61,15
773,472,596,1
773,394,717,4
773,363,656,6
773,542,474,5
773,622,292,6
773,444,131,16
773,330,757,2
773,142,593,1
773,29,582,2
773,38,429,1
773,29,79,19
773,111,691,4
773,142,320,1
773,167,544,2
773,645,678,2
773,540,359,5
773,720,150,5
773,346,147,6
773,705,711,1
773,678,535,12
773,720,67,3
773,197,649,12
773,332,173,4
773,638,298,3
773,142,581,12
773,444,768,2
773,570,272,4
773,709,202,3
773,544,721,1
773,556,78,3
773,735,370,9
773,186,240,1
773,444,439,7
773,332,54,2
773,439,590,7
773,491,17,6
773,525,357,5
773,606,565,1
773,156,716,6
773,229,387,5
773,152,75,18
773,732,40,5
773,133,660,6
773,62,761,1
773,285,52,1
773,58,247,2
773,85,418,4
773,487,381,1
773,487,324,2
773,650,504,2
773,761,717,2
773,487,628,4
773,300,186,6
773,256,600,11
773,606,273,2
773,744,15,9
773,451,187,2
773,689,44,1
773,452,452,12
773,662,129,2
773,621,132,1
773,349,336,3
773,541,244,7
773,732,522,1
773,451,409,12
773,95,585,3
773,472,707,3
773,604,744,1
773,135,43,1
773,63,15,1
773,300,456,1
773,195,497,8
773,745,269,4
773,502,603,13
773,472,571,1
773,606,475,1
773,229,589,2
773,58,577,3
773,540,21,7
773,12,717,4
773,58,687,1
773,711,322,4
773,553,477,11
773,181,218,3
773,544,343,10
773,711,254,9
773,38,594,3
773,68,523,4
773,12,334,1
773,444,659,2
773,150,453,3
773,556,475,1
773,233,627,17
773,256,503,6
773,286,648,1
773,334,493,2
773,167,397,2
773,95,133,5
773,151,457,1
773,322,67,8
773,186,81,5
773,744,602,2
773,296,490,4
773,655,327,7
773,95,532,7
773,472,139,8
773,133,64,11
773,744,188,8
773,186,691,1
773,671,756,10
773,229,359,2
773,410,88,1
773,359,397,5
773,186,545,3
773,23,242,30
773,650,82,2
773,491,747,1
773,507,710,2
773,592,303,2
773,363,706,1
773,179,351,9
773,150,417,4
773,363,346,2
773,507,473,5
773,321,118,3
773,245,727,1
773,544,464,3
773,761,625,4
773,179,101,1
773,102,442,19
773,394,155,11
773,638,246,6
773,578,375,5
773,537,453,10
773,332,189,5
773,198,585,4
773,744,655,2
773,286,449,2
773,655,379,6
773,346,13,7
773,584,599,15
773,622,380,1
773,179,461,1
773,332,272,1
773,598,84,2
773,179,582,5
773,537,122,6
773,102,247,11
773,29,384,18
773,709,758,6
773,439,421,3
773,427,411,1
1433,1375,437,3
1433,546,693,48
1433,1031,40,16
1433,505,621,2
1433,546,1294,21
1433,505,650,3
1433,1155,763,38
1433,216,12,17
1433,1352,312,17
1433,1257,998,14
1433,1217,1148,12
1433,1394,377,12
1433,1372,1104,14
1433,1295,316,116
1433,464,1336,12
1433,757,932,16
1433,278,1036,10
1433,806,262,25
1433,61,21,1
1433,1018,840,15
1433,398,429,29
1433,456,759,14
1433,1332,479,9
1433,912,91,1
1433,627,70,55
1433,654,75,8
1433,81,880,3
1433,969,881,2
1433,505,735,4
1433,732,1020,10
1433,81,876,21
1433,1373,1305,41
1433,1358,1210,5
1433,757,1281,49
1433,1375,599,59
1433,779,1186,14
1433,1155,1328,17
1433,75,938,8
1433,1189,558,42
1433,1018,923,28
1433,216,752,32
1433,521,1387,13
1433,1031,1044,15
1433,606,1050,1
1433,58,992,1
1433,148,1402,64
1433,887,1204,18
1433,505,141,20
1433,535,784,1
1433,1332,999,26
1433,1155,397,29
1433,668,795,6
1433,191,281,20
1433,1018,224,8
1433,61,1109,3
1433,546,884,7
1433,725,449,30
1433,711,146,50
1433,398,307,4
1433,1257,6,13
1433,523,1303,5
1433,120,58,13
1433,382,133,8
1433,1313,422,35
1433,278,826,14
1433,1031,1223,23
1433,176,964,21
1433,456,273,1
1433,58,311,8
1433,969,1042,8
1433,191,428,17
1433,58,701,5
1433,805,368,1
1433,657,1370,5
1433,806,476,11
1433,1008,977,17
1433,722,330,4
1433,885,1337,6
1433,668,1249,21
1433,668,825,20
1433,1295,1016,5
1433,148,699,16
1433,1353,18,20
1433,101,175,21
1433,708,768,17
1433,1189,662,9
1433,676,365,2
1433,1285,41,10
1433,39,1056,10
1433,912,859,17
1433,977,1085,25
1433,1129,462,13
1433,1242,651,4
1433,1242,1005,16
1433,81,75,14
1433,1353,1048,1
1433,468,189,52
1433,765,733,5
1433,191,559,3
1433,805,571,6
1433,701,1204,20
1433,244,181,77
1433,1035,1014,8
1433,1358,588,8
1433,977,816,34
1433,1394,707,35
1433,1313,864,5
1433,80,385,3
1433,667,738,24
1433,278,6,8
1433,546,655,23
1433,928,1292,23
1433,176,951,3
1433,523,1056,51
1433,667,1043,11
1433,965,1255,16
1433,965,797,2
1433,827,366,4
1433,977,344,17
1433,1031,359,2
1433,1242,981,33
1433,1358,969,3
1433,535,452,7
1433,1285,1369,3
1433,464,1359,9
1433,1375,1122,5
1433,468,489,10
1433,138,1257,14
1433,398,858,15
1433,1129,957,35
1433,456,1207,11
1433,1051,197,1
1433,1332,1387,21
1433,711,52,18
1433,1313,1119,11
1433,827,801,2
1433,244,771,16
1433,627,548,4
1433,278,602,2
1433,523,1419,31
1433,606,621,20
1433,1358,769,4
1433,657,239,12
1433,1129,737,44
1433,898,26,3
1433,657,1286,1
1433,1129,1250,35
1433,1155,1427,49
1433,81,1129,14
1433,138,1058,6
1433,304,1398,45
1433,75,749,6
1433,708,260,22
1433,505,942,16
1433,667,663,5
1433,1352,1322,29
1433,1313,1004,22
1433,732,1088,27
1433,278,239,3
1433,725,598,16
1433,965,875,1
1433,1242,1243,25
1433,1257,56,5
1433,732,707,9
1433,1008,325,29
1433,521,1304,18
1433,148,682,7
1433,606,231,3
1433,1217,1134,3
1433,887,433,14
1433,61,1053,6
1433,425,578,32
1433,402,504,6
1433,806,921,5
1433,1295,572,35
1433,965,677,44
1433,654,220,20
1433,415,1001,21
1433,382,856,10
1433,39,535,10
1433,521,1028,8
1433,278,243,37
1433,711,1103,3
1433,138,346,16
1433,398,1057,27
1433,523,1216,43
1433,667,1369,13
1433,1394,495,6
1433,805,1370,97
1433,1332,518,4
1433,657,582,13
1433,628,1297,1
1433,667,30,2
1433,806,362,12
1433,464,281,3
1433,757,1044,14
1433,722,79,25
1433,535,144,15
1433,191,22,15
1433,244,672,7
1709,1681,580,23
1709,1221,608,14
1709,69,420,25
1709,1110,1378,10
1709,656,356,2
1709,243,126,20
1709,935,1026,7
1709,899,1073,8
1709,243,972,9
1709,1096,444,19
1709,1704,864,4
1709,3,352,44
1709,1348,151,3
1709,1379,1259,5
1709,330,306,3
1709,203,1038,11
1709,940,597,17
1709,312,1020,9
1709,270,82,23
1709,488,385,24
1709,1332,431,24
1709,774,967,21
1709,264,1402,2
1709,1288,725,5
1709,223,1617,4
1709,1145,1228,7
1709,1586,1519,5
1709,187,963,10
1709,1682,1112,8
1709,1529,1007,23
1709,1241,750,40
1709,1235,689,4
1709,1110,285,19
1709,203,587,13
1709,15,101,26
1709,101,490,16
1709,270,396,52
1709,755,1463,16
1709,1053,333,5
1709,1557,711,8
1709,1267,1113,25
1709,1327,1624,23
1709,1110,20,14
1709,361,619,2
1709,180,353,15
1709,1096,1505,14
1709,432,1221,20
1709,755,428,8
1709,203,1479,7
1709,1053,1512,9
1709,1288,1676,2
1709,532,1264,5
1709,550,111,1
1709,330,1069,6
1709,935,554,4
1709,564,469,8
1709,101,1205,8
1709,1486,1549,7
1709,468,922,112
1709,71,1230,13
1709,954,570,5
1709,49,177,6
1709,200,1118,3
1709,1535,1497,22
1709,382,188,18
1709,15,1491,1
1709,187,1548,21
1709,899,761,10
1709,1632,704,30
1709,599,769,13
1709,304,398,3
1709,1327,1172,5
1709,550,1300,2
1709,841,1282,6
1709,1608,1203,10
1709,15,1074,22
1709,1682,122,1
1709,1509,1352,16
1709,899,263,17
1709,1681,158,17
1709,258,425,22
1709,1509,491,14
1709,3,203,2
1709,434,854,2
1709,332,463,68
1709,1078,734,4
1709,263,1006,12
1709,593,1194,17
1709,593,152,10
1709,203,1161,10
1709,1187,568,7
1709,1288,41,1
1709,1177,1391,2
1709,593,753,13
1709,1682,1428,2
1709,1529,1285,6
1709,1156,606,10
1709,868,1366,11
1709,1110,1606,4
1709,1522,114,4
1709,432,1263,27
1709,442,1457,14
1709,532,876,13
1709,1704,736,14
1709,243,288,9
1709,1116,230,1
1709,868,275,25
1709,1031,895,2
1709,1241,1320,3
1709,223,972,18
1709,1348,170,3
1709,550,978,10
1709,1031,1141,11
1709,1608,1128,12
1709,123,1455,16
1709,1221,276,22
1709,1053,1685,8
1709,593,1042,19
1709,1632,137,13
1709,954,132,2
1709,1486,70,23
1709,1660,369,13
1709,1451,592,20
1709,613,832,2
1709,935,242,5
1709,1405,1431,9
1709,377,1253,24
1709,1706,200,11
1709,27,1359,2
1709,1557,358,7
1709,1187,683,27
1709,532,1243,5
1709,223,1145,13
1709,1031,768,1
1709,468,659,23
1709,1557,9,9
1709,203,247,6
1709,1277,1593,3
1709,71,1647,14
1709,101,1288,5
1709,186,122,9
1709,755,1146,11
1709,1506,184,3
1709,1640,459,12
1709,1116,1664,3
1709,1445,433,4
1709,264,1506,3
1709,899,835,8
1709,678,352,12
1709,1275,854,9
1709,472,1300,49
1709,1237,162,6
1709,1682,268,14
1709,200,1081,5
1709,468,389,3
1709,488,1092,11
1709,123,1284,19
1709,332,852,31
1709,1377,1496,3
1709,1235,1321,6
1709,1523,803,5
1709,1506,230,12
1709,1660,434,6
1709,1235,226,11
1709,361,1460,7
1709,270,193,39
1709,474,1357,26
1709,263,1179,3
1709,1424,725,75
1709,174,1257,20
1709,1638,634,1
1709,1405,257,5
1709,1557,730,16
1709,187,1025,7
1709,152,654,2
1709,1638,642,11
1709,1293,23,16
1709,1275,777,35
1709,1632,1056,16
1709,15,1137,2
1709,330,1025,4
1709,3,633,26
1709,1237,1562,31
1709,564,1346,7
1709,1706,278,2
1709,174,646,2
1709,3,564,9
1709,264,1631,18
1709,1522,131,4
1709,1145,363,3
1709,1348,249,25
1709,522,616,5
1709,1509,1166,15
1709,304,896,4
1709,77,443,8
1709,264,1531,8
1709,1275,1707,14
1709,1424,572,10
1709,1581,120,3
1709,243,177,17
1861,997,462,20
1861,82,905,29
1861,1085,319,13
1861,1741,1439,2
1861,781,426,9
1861,1387,625,1
1861,353,1085,8
1861,465,883,7
1861,674,928,1
1861,1686,1206,3
1861,896,114,2
1861,939,600,12
1861,1814,187,36
1861,989,497,9
1861,1493,764,7
1861,1493,874,12
1861,243,1830,10
1861,412,1335,6
1861,741,722,2
1861,423,103,5
1861,741,944,18
1861,312,1355,2
1861,917,501,10
1861,365,1593,16
1861,1837,297,1
1861,143,1063,1
1861,1444,1433,11
1861,962,1820,3
1861,1689,345,1
1861,1120,857,13
1861,822,1418,6
1861,1491,1054,12
1861,412,1445,8
1861,1325,1456,11
1861,1407,1432,3
1861,1852,1054,10
1861,563,1447,6
1861,669,696,11
1861,1298,1740,2
1861,554,140,4
1861,368,855,2
1861,1827,572,18
1861,140,1542,4
1861,965,1329,6
1861,368,1219,7
1861,1304,1638,4
1861,997,1371,10
1861,392,819,24
1861,1852,1221,2
1861,822,91,5
1861,1814,513,5
1861,479,1277,5
1861,822,1291,9
1861,1354,1497,4
1861,110,187,9
1861,140,35,12
1861,1512,1222,5
1861,545,1129,6
1861,392,1483,9
1861,1192,426,15
1861,904,77,24
1861,1444,554,16
1861,1148,561,12
1861,1689,1688,3
1861,628,503,3
1861,1481,540,9
1861,1077,1257,17
1861,245,500,2
1861,591,1665,1
1861,1558,3,18
1861,1148,44,5
1861,989,1150,4
1861,1748,1790,6
1861,697,980,10
1861,164,716,2
1861,150,1629,3
1861,1837,70,21
1861,1843,1426,9
1861,696,1255,11
1861,365,868,2
1861,1741,1741,4
1861,1519,703,3
1861,880,1434,6
1861,150,92,3
1861,454,308,7
1861,370,1439,2
1861,1623,1839,1
1861,1649,1361,4
1861,273,355,18
1861,1667,1493,9
1861,1558,1398,11
1861,172,686,1
1861,311,1378,3
1861,1233,1708,6
1861,302,985,10
1861,1244,818,7
1861,1085,853,42
1861,82,271,2
1861,1077,1088,8
1861,939,1590,2
1861,365,644,4
1861,1618,755,3
1861,917,188,15
1861,490,1421,13
1861,110,334,9
1861,1827,1522,22
1861,627,537,17
1861,3,445,7
1861,1325,230,1
1861,1371,1269,2
1861,1711,1161,8
1861,573,1447,3
1861,194,1369,2
1861,380,927,13
1861,1368,1197,5
1861,1307,453,2
1861,1407,390,2
1861,843,944,5
1861,697,758,11
1861,944,346,1
1861,628,258,1
1861,1288,213,4
1861,784,773,12
1861,554,1423,4
1861,957,231,7
1861,1085,239,13
1861,175,904,27
1861,1490,1482,5
1861,1444,1464,3
1861,684,1148,3
1861,545,394,29
1861,1630,72,10
1861,1410,1420,12
1861,303,1302,7
1861,47,90,25
1861,1559,1676,8
1861,989,157,5
1861,722,364,1
1861,1085,19,20
1861,1667,164,14
1861,939,1811,6
1861,275,1193,1
1861,545,493,9
1861,1438,430,7
1861,1491,922,3
1861,696,1175,1
1861,520,571,17
1861,194,371,10
1861,423,1431,4
1861,1469,1784,2
1861,1341,1553,11
1861,965,1253,10
1861,1177,744,5
1861,684,1785,1
1861,1390,1829,1
1861,1697,387,3
1861,34,542,9
1861,1280,1433,7
1861,1748,213,10
1861,29,932,2
1861,1559,1028,8
1861,1022,400,16
1861,258,344,3
1861,1120,637,11
1861,741,319,4
1861,944,80,8
1861,1165,939,10
1861,781,471,2
1861,212,1505,1
1861,1779,1689,4
1861,574,1060,10
1861,1512,1558,17
1861,1469,459,2
1861,713,1595,19
1861,342,1749,2
1861,1765,648,4
1861,1751,1493,21
1861,1438,500,4
1861,18,960,9
1861,1225,728,5
1861,1748,406,2
1861,1735,1199,19
1861,722,363,4
1861,172,1244,1
1861,1080,490,3
1861,1667,1671,5
1861,1444,346,13
1861,1325,1519,2
1861,351,308,8
1861,1493,338,1
1861,1510,1249,15
1861,12,1031,9
1861,1508,177,10
1861,1396,925,4
1861,1233,1186,1
1861,1649,695,12
1861,1298,1363,1
1861,1490,33,11
1861,1750,130,4
1861,871,147,7
2711,1290,980,61
2711,2044,1025,21
2711,126,340,5
2711,1942,2244,31
2711,1655,2420,8
2711,1468,1094,29
2711,534,1617,7
2711,855,516,46
2711,1513,1406,9
2711,1638,1919,7
2711,1310,1484,14
2711,527,1548,10
2711,764,1338,26
2711,2085,193,1
2711,804,828,35
2711,1236,1225,8
2711,1221,808,33
2711,1979,1438,92
2711,764,546,38
2711,1221,2097,29
2711,1979,823,4
2711,1468,228,24
2711,626,2644,12
2711,2255,334,61
2711,948,1424,9
2711,1038,702,33
2711,626,997,15
2711,813,2236,1
2711,1513,2512,23
2711,1929,2332,14
2711,1907,2013,5
2711,1781,827,36
2711,1018,2273,37
2711,1164,2671,3
2711,2311,1522,26
2711,2024,1227,11
2711,1290,1072,15
2711,1513,1522,44
2711,72,2438,34
2711,2585,756,9
2711,1266,1576,3
2711,476,1276,7
2711,1735,583,48
2711,687,1725,4
2711,1350,2096,8
2711,2456,483,16
2711,2044,2163,37
2711,1574,1874,12
2711,764,1159,7
2711,667,165,3
2711,1776,2151,30
2711,510,872,26
2711,935,1726,26
2711,72,528,20
2711,190,2394,12
2711,1929,684,10
2711,435,598,8
2711,1673,1261,11
2711,2235,574,69
2711,1947,1373,29
2711,769,2117,27
2711,687,2384,6
2711,456,2367,10
2711,1856,2195,30
2711,1947,1469,5
2711,476,1805,21
2711,782,1100,18
2711,1929,152,6
2711,999,1762,39
2711,1468,500,56
2711,956,2160,1
2711,400,1980,49
2711,1942,947,33
2711,855,1813,5
2711,935,1946,9
2711,126,651,8
2711,1468,1730,11
2711,2311,1205,72
2711,201,1205,35
2711,1137,837,11
2711,1755,88,68
2711,1755,372,5
2711,527,1192,17
2711,976,93,22
2711,1979,1996,36
2711,312,2534,35
2711,1056,1696,6
2711,190,938,13
2711,2024,1379,18
2711,1401,327,1
2711,1198,2498,31
2711,1475,897,9
2711,1056,1750,105
2711,1266,1912,3
2711,2593,2233,11
2711,1073,1330,6
2711,435,1501,40
2711,2235,1233,10
2711,1942,594,11
2711,1310,2384,1
2711,769,2533,17
2711,534,1486,4
2711,1266,2410,21
2711,2235,2029,182
2711,1638,2020,12
2711,935,2083,4
2711,999,70,9
2711,2585,1519,96
2711,1763,2000,66
2711,1156,1032,16
2711,1445,541,17
2711,948,1461,75
2711,855,1416,71
2711,1735,19,1
2711,2235,445,37
2711,201,2440,16
2711,999,848,26
2711,2510,2636,38
2711,2044,1413,40
2711,782,1160,5
2711,1410,2478,44
2711,1907,758,22
2711,930,204,28
2711,1655,1444,3
2711,2201,949,9
2711,2456,1148,23
2711,1693,438,13
2711,2311,1112,3
2711,190,930,93
2711,1947,2674,66
2711,1221,1086,92
2711,1763,2304,12
2711,1243,2023,50
2711,312,2677,5
2711,201,1886,48
2711,476,1478,74
2711,999,776,31
2711,312,1196,3
2711,1693,1954,32
2711,764,806,23
2711,2510,1344,34
2711,1038,409,16
2711,1164,2699,34
2711,1266,32,27
2711,935,1066,60
2711,976,53,1
2711,510,1966,3
2711,2585,1409,5
2711,626,1036,9
2711,2639,273,41
2711,1735,9,24
2711,118,272,55
2711,1350,1428,5
2711,2510,1327,17
2711,1898,1658,3
2711,72,795,13
2711,510,1491,48
2711,312,2415,15
2711,2639,1038,1
2711,1673,1206,74
2711,1421,775,9
2711,2201,1737,12
2711,1555,1847,30
2711,1638,2395,16
2711,2235,801,5
2711,956,2374,39
2711,126,1357,20
2711,782,2591,54
2711,1638,1311,28
2711,667,798,57
2711,190,1890,35
2711,1942,412,29
2711,1156,91,36
2711,476,2680,18
2711,1763,1159,145
2711,1898,2235,24
2711,1555,2320,8
2711,1907,1060,23
2711,2593,1373,14
2711,1198,1327,85
2711,1625,468,12
2711,2255,329,45
2711,476,2667,21
2711,1907,1711,27
2711,400,424,39
2711,1301,2618,22
2711,935,188,11
2711,1350,1049,91
2711,1361,615,3
2711,1574,334,5
2711,1198,2507,5
2711,948,407,27
2711,687,173,30
2711,1475,827,7
2711,2585,650,10
2711,1513,1121,33
2711,1198,1552,5
2711,1574,2579,23
2711,1243,2483,6
2711,456,2348,68
3527,2212,435,12
3527,1212,3344,18
3527,673,3319,6
3527,17,1665,1
3527,3045,516,3
3527,703,760,13
3527,1062,1787,19
3527,247,2515,10
3527,1871,3353,55
3527,3054,2664,15
3527,523,2779,10
3527,2313,1287,7
3527,1496,458,1
3527,1817,2789,31
3527,2854,1025,14
3527,1204,2156,5
3527,1816,756,11
3527,1739,1670,5
3527,2925,1236,6
3527,1098,3074,9
3527,2194,2098,12
3527,3051,1565,2
3527,3310,1208,4
3527,846,460,37
3527,2786,2976,45
3527,2194,3472,9
3527,94,753,10
3527,371,1115,20
3527,492,2001,10
3527,1655,100,29
3527,2092,72,36
3527,2744,3154,14
3527,3156,2777,1
3527,2916,872,20
3527,3280,2562,15
3527,1394,108,6
3527,476,2914,18
3527,217,2319,12
3527,2787,28,2
3527,17,261,7
3527,2772,473,12
3527,2600,2664,8
3527,2256,3069,16
3527,3464,924,24
3527,1471,1635,4
3527,2860,3126,12
3527,2673,3457,4
3527,783,1334,19
3527,1471,2374,17
3527,3510,1201,30
3527,1456,806,6
3527,625,1045,15
3527,594,509,21
3527,2150,3083,3
3527,1900,1800,2
3527,94,570,9
3527,2042,208,42
3527,740,3004,22
3527,3480,2815,26
3527,1315,2481,18
3527,94,1714,6
3527,1100,511,5
3527,2933,299,22
3527,3385,2456,40
3527,473,40,20
3527,3234,3024,9
3527,1315,563,9
3527,42,1698,5
3527,3367,3062,10
3527,775,3400,12
3527,390,672,16
3527,3396,3384,52
3527,825,8,19
3527,2600,619,7
3527,2150,3093,6
3527,3239,692,21
3527,2744,458,30
3527,594,1043,17
3527,1777,1342,9
3527,625,90,5
3527,602,1369,22
3527,3177,3070,8
3527,1098,2398,7
3527,611,2261,13
3527,2862,95,13
3527,1512,2853,12
3527,665,2287,13
3527,131,2922,15
3527,3485,1786,5
3527,534,1906,15
3527,332,2907,3
3527,611,2171,11
3527,2315,1433,8
3527,632,1517,8
3527,1750,1203,6
3527,217,137,3
3527,783,962,25
3527,1098,2388,3
3527,26,2406,34
3527,1656,2148,20
3527,594,2157,9
3527,1501,837,5
3527,3098,1197,40
3527,3051,2152,19
3527,3113,1024,3
3527,350,2576,4
3527,950,1060,17
3527,350,1219,28
3527,1816,3466,9
3527,2313,850,5
3527,2600,836,23
3527,1689,2514,43
3527,2014,1216,15
3527,1648,2759,7
3527,2744,2133,12
3527,2422,307,2
3527,2902,2850,4
3527,703,1737,42
3527,2772,2742,26
3527,3156,1817,21
3527,3028,361,15
3527,3137,3047,12
3527,3482,1915,22
3527,371,1954,2
3527,534,3450,17
3527,918,2752,66
3527,695,1532,14
3527,3367,3169,11
3527,1212,42,16
3527,2925,1386,2
3527,499,3139,13
3527,2933,1247,26
3527,3094,1107,11
3527,3510,32,4
3527,1655,1795,2
3527,2026,3093,21
3527,473,1298,8
3527,2662,603,4
3527,3035,3299,2
3527,1951,1970,5
3527,1627,3172,5
3527,499,1468,9
3527,1750,1830,4
3527,1871,321,6
3527,26,2585,7
3527,2744,365,9
3527,2133,1121,1
3527,2844,2093,12
3527,804,811,23
3527,2427,718,13
3527,2055,698,16
3527,755,2986,1
3527,3367,1911,3
3527,918,2989,2
3527,683,1434,9
3527,865,2472,19
3527,247,965,5
3527,2056,3065,4
3527,445,72,3
3527,865,1542,10
3527,2101,2979,4
3527,332,1783,12
3527,350,1652,47
3527,3082,3359,3
3527,1212,84,5
3527,2360,2892,4
3527,3280,1074,13
3527,42,3457,21
3527,2933,3210,21
3527,846,2209,1
3527,3298,2978,11
3527,1271,2471,19
3527,2925,2112,1
3527,2993,1621,5
3527,1263,2305,4
3527,1501,291,8
3527,2577,2384,7
3527,3239,1836,12
3527,973,2754,34
3527,586,2966,9
3527,1204,2978,52
3527,2726,1743,3
3527,1315,3068,3
3527,1212,379,14
3527,973,1696,18
3527,1750,2904,8
3527,1959,3393,5
3527,1871,2278,1
3527,241,1132,1
3527,2554,791,24
3527,2133,2177,4
3527,229,1460,3
3527,1076,1421,30
3527,1456,1848,15
3527,1310,2273,3
3527,241,438,14
3527,927,2691,53
3527,740,3338,14
3527,288,368,43
3527,715,2419,3
4003,2243,3509,17
4003,2726,1902,8
4003,2150,2742,17
4003,1903,3706,33
4003,7,1189,26
4003,3932,1288,73
4003,2248,2199,41
4003,206,591,11
4003,1154,2843,1
4003,3607,414,3
4003,3465,294,23
4003,1252,3,7
4003,3621,1463,59
4003,2884,1323,51
4003,1263,3550,5
4003,3306,3469,18
4003,687,2009,7
4003,535,340,3
4003,670,1369,15
4003,3843,3063,70
4003,1903,1906,7
4003,22,3698,27
4003,488,2830,3
4003,2150,3025,29
4003,1857,664,11
4003,382,2517,14
4003,2698,648,3
4003,3677,365,61
4003,2175,2534,48
4003,2571,2481,4
4003,832,3791,15
4003,2355,1998,36
4003,2307,1844,24
4003,230,2825,39
4003,1810,2474,30
4003,535,624,1
4003,3999,2278,27
4003,898,1740,1
4003,2123,292,15
4003,1580,124,27
4003,3460,593,71
4003,3515,1036,29
4003,1810,186,79
4003,3644,215,31
4003,801,2104,39
4003,2149,1085,1
4003,2789,2309,6
4003,628,1005,16
4003,2849,3412,4
4003,832,3764,11
4003,2986,216,8
4003,3993,791,35
4003,670,3276,4
4003,206,3382,29
4003,2699,1117,7
4003,2355,1054,31
4003,3915,273,47
4003,3706,2459,14
4003,2986,858,18
4003,670,2058,43
4003,1948,1571,52
4003,2740,1306,53
4003,71,3100,3
4003,120,2452,45
4003,3635,728,4
4003,2100,1204,4
4003,2088,1370,5
4003,3375,1470,17
4003,3935,392,59
4003,3171,2487,18
4003,670,2841,27
4003,2097,1310,32
4003,3996,1505,40
4003,538,303,37
4003,670,1007,1
4003,551,1381,25
4003,2075,1840,9
4003,3523,3780,9
4003,1580,500,39
4003,1213,163,9
4003,1580,3345,10
4003,2175,1897,38
4003,670,1043,12
4003,2423,3657,11
4003,3049,2114,15
4003,2762,3365,20
4003,898,2096,2
4003,986,2575,2
4003,4,891,25
4003,3797,2233,8
4003,3649,1858,5
4003,535,3465,10
4003,2762,2203,17
4003,1511,810,33
4003,2088,2213,7
4003,535,1808,41
4003,100,2635,1
4003,1213,2263,8
4003,543,3410,71
4003,3465,3440,31
4003,2055,1047,4
4003,2243,546,58
4003,2243,1919,3
4003,10,3375,1
4003,3706,1566,6
4003,1271,1659,1
4003,2243,2867,29
4003,1771,1217,14
4003,2668,923,7
4003,7,2097,18
4003,2259,59,18
4003,3819,3170,33
4003,3017,1610,21
4003,2571,2352,14
4003,687,2246,9
4003,257,1404,6
4003,230,298,14
4003,3017,816,15
4003,3315,902,26
4003,2055,840,16
4003,1833,3386,6
4003,249,2379,1
4003,230,1860,3
4003,230,3936,14
4003,1419,2530,2
4003,2193,3895,7
4003,3375,3902,11
4003,1880,2178,7
4003,2411,2693,7
4003,1828,2273,5
4003,3460,987,3
4003,1119,990,18
4003,3996,3137,3
4003,1263,2017,36
4003,628,1884,10
4003,3236,96,15
4003,3460,1872,22
4003,543,415,3
4003,3460,3948,56
4003,2149,1944,17
4003,1810,92,5
4003,3266,3876,3
4003,100,2233,23
4003,2884,793,7
4003,1648,234,25
4003,3725,2442,20
4003,3649,1660,13
4003,3649,1487,3
4003,3725,3804,7
4003,278,2348,1
4003,2088,739,37
4003,359,2732,5
4003,986,2925,45
4003,1846,2589,2
4003,2088,1471,15
4003,3515,2201,46
4003,1906,3501,12
4003,2097,578,36
4003,3684,2214,77
4003,330,1217,48
4003,2150,3701,2
4003,88,543,11
4003,1335,2469,44
4003,359,260,51
4003,326,2955,11
4003,670,176,62
4003,1305,2816,21
4003,687,804,89
4003,359,935,7
4003,2668,2622,40
4003,359,3139,53
4003,3684,3147,12
4003,3506,3086,22
4003,3684,1282,78
4003,311,417,36
4003,2100,883,34
4003,206,2905,16
4003,2088,3826,38
4003,2961,1456,98
4003,1948,3408,11
4003,3306,367,76
4003,2584,2962,2
4003,2790,2701,6
4003,312,1257,10
4003,3333,1169,5
4003,1304,1724,8
4003,3843,2792,2
