=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_12_digits.csv
Test Dimension (k): 2861 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000007
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 7873.916344
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 10.06 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 100303653077    | Original Mean y_bar: 111788.45 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 237750289043    | Original Mean y_bar: 59447.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 237889783949    | Original Mean y_bar: 77504.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 238094793763    | Original Mean y_bar: 46058.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 238161545197    | Original Mean y_bar: 83644.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 238308044209    | Original Mean y_bar: 62685.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 238896040057    | Original Mean y_bar: 151622.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 239019457091    | Original Mean y_bar: 65643.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 239116937401    | Original Mean y_bar: 66175.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 239380068157    | Original Mean y_bar: 101511.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 239632147717    | Original Mean y_bar: 51886.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 239700758123    | Original Mean y_bar: 83277.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 239998480531    | Original Mean y_bar: 61001.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 240076922143    | Original Mean y_bar: 56673.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 240313965779    | Original Mean y_bar: 67722.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 240446449297    | Original Mean y_bar: 96387.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 240646119841    | Original Mean y_bar: 129956.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 240756677971    | Original Mean y_bar: 60011.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 241116594907    | Original Mean y_bar: 57667.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 241502235253    | Original Mean y_bar: 47977.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 241584257891    | Original Mean y_bar: 82688.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 241631723087    | Original Mean y_bar: 90136.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 242084300893    | Original Mean y_bar: 55059.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 242123167669    | Original Mean y_bar: 57543.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 243226296121    | Original Mean y_bar: 86046.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 243343448611    | Original Mean y_bar: 51003.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 243495917363    | Original Mean y_bar: 73839.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 243575669581    | Original Mean y_bar: 62048.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 244527080741    | Original Mean y_bar: 65602.50 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 246080392589    | Original Mean y_bar: 87860.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 246121472017    | Original Mean y_bar: 70363.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 246278787439    | Original Mean y_bar: 72914.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 246696118567    | Original Mean y_bar: 62867.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 247032359479    | Original Mean y_bar: 57257.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 247116330443    | Original Mean y_bar: 40756.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 247747567411    | Original Mean y_bar: 77376.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 248025795011    | Original Mean y_bar: 76447.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 248253773203    | Original Mean y_bar: 62379.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 248630538883    | Original Mean y_bar: 60826.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 249085925269    | Original Mean y_bar: 104247.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 249227903891    | Original Mean y_bar: 100530.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 249351855869    | Original Mean y_bar: 80650.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 249453703007    | Original Mean y_bar: 56379.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 249609601867    | Original Mean y_bar: 49300.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 250036900879    | Original Mean y_bar: 98829.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 250186686059    | Original Mean y_bar: 54853.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 250316602537    | Original Mean y_bar: 78172.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 250801913339    | Original Mean y_bar: 64706.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 251424089093    | Original Mean y_bar: 88957.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 252270601393    | Original Mean y_bar: 127706.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 252359383891    | Original Mean y_bar: 81062.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 252548650411    | Original Mean y_bar: 49599.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 253160580553    | Original Mean y_bar: 56477.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 253463459611    | Original Mean y_bar: 50190.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 253579159741    | Original Mean y_bar: 91594.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 253970252279    | Original Mean y_bar: 45810.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 254958789347    | Original Mean y_bar: 51300.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 255786080971    | Original Mean y_bar: 69255.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 256133354159    | Original Mean y_bar: 79402.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 256832297299    | Original Mean y_bar: 65230.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 256957830791    | Original Mean y_bar: 88853.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 257040389399    | Original Mean y_bar: 53973.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 257050063021    | Original Mean y_bar: 47158.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 258263906573    | Original Mean y_bar: 60422.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 258316401529    | Original Mean y_bar: 94956.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 258788407511    | Original Mean y_bar: 77151.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 258936285011    | Original Mean y_bar: 89518.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 259740305491    | Original Mean y_bar: 50757.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 260504551231    | Original Mean y_bar: 55196.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 261343616507    | Original Mean y_bar: 62297.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 261473223757    | Original Mean y_bar: 58454.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 261795751453    | Original Mean y_bar: 90439.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 262637663357    | Original Mean y_bar: 34936.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 262781726939    | Original Mean y_bar: 59661.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 262940089459    | Original Mean y_bar: 56508.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 262968868717    | Original Mean y_bar: 87241.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 263148343819    | Original Mean y_bar: 54964.30 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 263649450403    | Original Mean y_bar: 51706.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 263906801401    | Original Mean y_bar: 102564.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 264267036067    | Original Mean y_bar: 45251.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 264315892207    | Original Mean y_bar: 47201.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 265139352931    | Original Mean y_bar: 70440.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 265329128839    | Original Mean y_bar: 58932.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 265834504213    | Original Mean y_bar: 107976.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 266068050907    | Original Mean y_bar: 42953.70 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 266085639551    | Original Mean y_bar: 66519.90 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 266229578371    | Original Mean y_bar: 60057.75 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 266281531601    | Original Mean y_bar: 174590.70 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 266848250063    | Original Mean y_bar: 56663.25 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 267555448291    | Original Mean y_bar: 58957.15 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 268116828403    | Original Mean y_bar: 81996.65 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 268979216981    | Original Mean y_bar: 73067.15 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 269183946817    | Original Mean y_bar: 130309.20 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 269858279993    | Original Mean y_bar: 141555.70 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 270415747097    | Original Mean y_bar: 94647.40 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 271044141829    | Original Mean y_bar: 112043.15 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 271124604383    | Original Mean y_bar: 57095.75 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 271848391993    | Original Mean y_bar: 73660.40 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 271862943353    | Original Mean y_bar: 74729.25 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 271894097303    | Original Mean y_bar: 71713.25 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 272011804289    | Original Mean y_bar: 54257.35 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 272097556519    | Original Mean y_bar: 80707.65 | Fitted Prob p_tilde: 0.000011 | Sample Size n: 20
Prime: 272192229809    | Original Mean y_bar: 106529.65 | Fitted Prob p_tilde: 0.000010 | Sample Size n: 20
Prime: 272237957713    | Original Mean y_bar: 93999.85 | Fitted Prob p_tilde: 0.000010 | Sample Size n: 20
Prime: 272468135197    | Original Mean y_bar: 96510.15 | Fitted Prob p_tilde: 0.000010 | Sample Size n: 20
Prime: 272945063981    | Original Mean y_bar: 112379.65 | Fitted Prob p_tilde: 0.000009 | Sample Size n: 20
Prime: 272964352621    | Original Mean y_bar: 137735.45 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 274007530207    | Original Mean y_bar: 252138.10 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 274135464431    | Original Mean y_bar: 236543.15 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 274265275873    | Original Mean y_bar: 140661.00 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 275425384807    | Original Mean y_bar: 53255.55 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 275532958699    | Original Mean y_bar: 174025.10 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 275940838087    | Original Mean y_bar: 175573.20 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 276038797183    | Original Mean y_bar: 286696.70 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 276044761117    | Original Mean y_bar: 79422.30 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 276303316651    | Original Mean y_bar: 87345.70 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 277170123101    | Original Mean y_bar: 139809.25 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 277176796669    | Original Mean y_bar: 131922.00 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 277222712771    | Original Mean y_bar: 164453.00 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 277261094983    | Original Mean y_bar: 119718.50 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 277689848323    | Original Mean y_bar: 136376.70 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 278306466719    | Original Mean y_bar: 114798.15 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 278415565849    | Original Mean y_bar: 107066.65 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 278669281897    | Original Mean y_bar: 158242.15 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 279483953531    | Original Mean y_bar: 103595.10 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 279765794233    | Original Mean y_bar: 110429.30 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 20
Prime: 280082019179    | Original Mean y_bar: 315660.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 280331873593    | Original Mean y_bar: 146486.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 280382917799    | Original Mean y_bar: 224632.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 280388875961    | Original Mean y_bar: 125270.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 280883428691    | Original Mean y_bar: 144107.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 280984513627    | Original Mean y_bar: 183867.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 281332964951    | Original Mean y_bar: 260871.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 281377408621    | Original Mean y_bar: 219647.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 281378480189    | Original Mean y_bar: 89572.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 281713194067    | Original Mean y_bar: 290239.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 281781775157    | Original Mean y_bar: 163883.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 282013056137    | Original Mean y_bar: 210247.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 282024790441    | Original Mean y_bar: 75834.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 282622975703    | Original Mean y_bar: 164286.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 282753981217    | Original Mean y_bar: 123889.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 282932457331    | Original Mean y_bar: 154981.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 283183078471    | Original Mean y_bar: 206357.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 283226359699    | Original Mean y_bar: 141012.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 283354726903    | Original Mean y_bar: 97667.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 283436519549    | Original Mean y_bar: 161568.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 283978950223    | Original Mean y_bar: 100674.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 284287065539    | Original Mean y_bar: 93013.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 284827429063    | Original Mean y_bar: 93731.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 286029661249    | Original Mean y_bar: 209110.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 286277739413    | Original Mean y_bar: 110449.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 286509447197    | Original Mean y_bar: 167399.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 286560581501    | Original Mean y_bar: 170696.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 286623113213    | Original Mean y_bar: 275241.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 286628147251    | Original Mean y_bar: 120828.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 286902520361    | Original Mean y_bar: 114005.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 287203606237    | Original Mean y_bar: 233278.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 287238278549    | Original Mean y_bar: 177062.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 287867640061    | Original Mean y_bar: 121381.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 287878710179    | Original Mean y_bar: 200511.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 288056096837    | Original Mean y_bar: 224150.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 288108400579    | Original Mean y_bar: 111169.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 288165407081    | Original Mean y_bar: 145666.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 288357857323    | Original Mean y_bar: 172701.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 288918139241    | Original Mean y_bar: 204858.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 289352646829    | Original Mean y_bar: 127908.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 289431874751    | Original Mean y_bar: 95015.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 289455007187    | Original Mean y_bar: 72175.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 289816647629    | Original Mean y_bar: 130205.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 289924674001    | Original Mean y_bar: 216333.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 290224511669    | Original Mean y_bar: 114541.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 290282621173    | Original Mean y_bar: 253158.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 290410836269    | Original Mean y_bar: 222454.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 291492632903    | Original Mean y_bar: 310038.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 291563638669    | Original Mean y_bar: 167649.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 291836690479    | Original Mean y_bar: 185767.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 292048280593    | Original Mean y_bar: 337137.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 292299660617    | Original Mean y_bar: 325663.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 292385508589    | Original Mean y_bar: 119468.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 292983402737    | Original Mean y_bar: 131873.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 293155223741    | Original Mean y_bar: 275530.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 293312424557    | Original Mean y_bar: 205522.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 293382712639    | Original Mean y_bar: 136371.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 293507926379    | Original Mean y_bar: 181609.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 293662671347    | Original Mean y_bar: 140131.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 295458721183    | Original Mean y_bar: 86346.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 295760300897    | Original Mean y_bar: 158773.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 296026722427    | Original Mean y_bar: 338862.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 296318036579    | Original Mean y_bar: 159146.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 296354742217    | Original Mean y_bar: 174227.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 296945926873    | Original Mean y_bar: 247129.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 297783670663    | Original Mean y_bar: 193773.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 297872645461    | Original Mean y_bar: 161400.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 297977608087    | Original Mean y_bar: 318088.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 298008135041    | Original Mean y_bar: 121129.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 298854348361    | Original Mean y_bar: 217725.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 299661609941    | Original Mean y_bar: 83575.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 299844477679    | Original Mean y_bar: 128271.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 299977663151    | Original Mean y_bar: 214101.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 300186187573    | Original Mean y_bar: 101224.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 300748465013    | Original Mean y_bar: 343751.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 301806561307    | Original Mean y_bar: 116452.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 302137958953    | Original Mean y_bar: 178639.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 302241852947    | Original Mean y_bar: 97539.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 302925189521    | Original Mean y_bar: 193931.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 303268574281    | Original Mean y_bar: 284129.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 303549911953    | Original Mean y_bar: 88703.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 303968663069    | Original Mean y_bar: 160687.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 304868930231    | Original Mean y_bar: 180559.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 305884291301    | Original Mean y_bar: 298454.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 305964188521    | Original Mean y_bar: 235268.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 306349339369    | Original Mean y_bar: 365799.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 306727907917    | Original Mean y_bar: 102722.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 306963687353    | Original Mean y_bar: 127702.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 307265903473    | Original Mean y_bar: 154725.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 307578505057    | Original Mean y_bar: 253767.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 307917104321    | Original Mean y_bar: 93098.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 308375848657    | Original Mean y_bar: 236446.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 308430144523    | Original Mean y_bar: 196726.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 308599678957    | Original Mean y_bar: 134413.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 309254992829    | Original Mean y_bar: 212111.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 309767412049    | Original Mean y_bar: 437524.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 310507314151    | Original Mean y_bar: 188862.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 310714808617    | Original Mean y_bar: 123039.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 311026415057    | Original Mean y_bar: 249314.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 311100874261    | Original Mean y_bar: 142555.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 311887760413    | Original Mean y_bar: 97261.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 312516023881    | Original Mean y_bar: 277992.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 312809319041    | Original Mean y_bar: 309912.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 313178696399    | Original Mean y_bar: 113671.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 313550222171    | Original Mean y_bar: 106960.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 313594802531    | Original Mean y_bar: 82341.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 313632689159    | Original Mean y_bar: 138768.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 313707609913    | Original Mean y_bar: 257713.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 314054911229    | Original Mean y_bar: 235990.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
