=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_13_digits.csv
Test Dimension (k): 1509 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000002
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 2353.077478
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 5.84 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 1002741654979   | Original Mean y_bar: 163702.60 | Fitted Prob p_tilde: 0.000008 | Sample Size n: 5
Prime: 1781152860737   | Original Mean y_bar: 162615.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1782527888333   | Original Mean y_bar: 177898.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1792525600583   | Original Mean y_bar: 161410.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1792604144411   | Original Mean y_bar: 317730.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1797657764569   | Original Mean y_bar: 254499.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1798107178331   | Original Mean y_bar: 249326.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1800814738633   | Original Mean y_bar: 156822.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1803846665077   | Original Mean y_bar: 361918.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1809889634689   | Original Mean y_bar: 324832.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1814554089571   | Original Mean y_bar: 183254.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1818771998731   | Original Mean y_bar: 59432.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1819411103089   | Original Mean y_bar: 510698.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1824838571447   | Original Mean y_bar: 298178.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1825185047839   | Original Mean y_bar: 317114.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1826948245849   | Original Mean y_bar: 274897.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1841251220603   | Original Mean y_bar: 354402.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1841808006373   | Original Mean y_bar: 906320.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1848224025961   | Original Mean y_bar: 496317.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1848619205593   | Original Mean y_bar: 583609.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1850628885037   | Original Mean y_bar: 365176.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1855364240651   | Original Mean y_bar: 137662.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1862472776851   | Original Mean y_bar: 338664.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1869319676047   | Original Mean y_bar: 166680.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1872334430677   | Original Mean y_bar: 511568.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1873265522213   | Original Mean y_bar: 537058.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1873297074613   | Original Mean y_bar: 653363.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1873883461277   | Original Mean y_bar: 324797.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1876921990501   | Original Mean y_bar: 257311.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1883483086073   | Original Mean y_bar: 301805.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1886954061011   | Original Mean y_bar: 312071.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1896437141087   | Original Mean y_bar: 82085.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1902949196641   | Original Mean y_bar: 181695.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1907095226833   | Original Mean y_bar: 318162.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1909476049357   | Original Mean y_bar: 359816.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1913601108533   | Original Mean y_bar: 492378.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1914005133181   | Original Mean y_bar: 358274.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1917895689679   | Original Mean y_bar: 345927.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1919198637739   | Original Mean y_bar: 554650.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1925846195111   | Original Mean y_bar: 92770.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1929868306307   | Original Mean y_bar: 150004.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1929929833567   | Original Mean y_bar: 189577.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1937242219513   | Original Mean y_bar: 128227.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1948523430319   | Original Mean y_bar: 374694.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1951847605651   | Original Mean y_bar: 585392.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1964723638793   | Original Mean y_bar: 469029.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1966146721741   | Original Mean y_bar: 152638.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1967554342049   | Original Mean y_bar: 94306.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1968023750227   | Original Mean y_bar: 332521.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1971822307837   | Original Mean y_bar: 305302.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1972811437117   | Original Mean y_bar: 142562.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1974614657027   | Original Mean y_bar: 70976.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1982065121671   | Original Mean y_bar: 327743.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1982270493503   | Original Mean y_bar: 307070.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1984529431331   | Original Mean y_bar: 417401.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1985258479409   | Original Mean y_bar: 446219.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1988932256981   | Original Mean y_bar: 107913.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1989280411597   | Original Mean y_bar: 386550.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 1997259377851   | Original Mean y_bar: 428063.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2000734285687   | Original Mean y_bar: 114891.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2002959615373   | Original Mean y_bar: 692702.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2003853001727   | Original Mean y_bar: 313142.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2005974868517   | Original Mean y_bar: 265410.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2007795292277   | Original Mean y_bar: 621257.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2010160883543   | Original Mean y_bar: 210776.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2011491751649   | Original Mean y_bar: 320430.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2015671993729   | Original Mean y_bar: 284249.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2017390208069   | Original Mean y_bar: 673952.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2025962978561   | Original Mean y_bar: 364963.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2027313166751   | Original Mean y_bar: 285128.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2035321375937   | Original Mean y_bar: 389300.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2039733882947   | Original Mean y_bar: 172090.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2041341814717   | Original Mean y_bar: 266274.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2041781127119   | Original Mean y_bar: 319218.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2047386221291   | Original Mean y_bar: 520287.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2055148182433   | Original Mean y_bar: 525206.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2056795089473   | Original Mean y_bar: 298596.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2067521022601   | Original Mean y_bar: 44508.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2071353360523   | Original Mean y_bar: 453340.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2071873088693   | Original Mean y_bar: 497653.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2072369469301   | Original Mean y_bar: 327335.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2075090830847   | Original Mean y_bar: 227888.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2075183129609   | Original Mean y_bar: 522940.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2075365617719   | Original Mean y_bar: 381950.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2076000080431   | Original Mean y_bar: 483995.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2079462065189   | Original Mean y_bar: 289572.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2080019950049   | Original Mean y_bar: 333491.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2080384000549   | Original Mean y_bar: 291693.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2087278371887   | Original Mean y_bar: 394166.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2087700930607   | Original Mean y_bar: 247380.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2088199519057   | Original Mean y_bar: 360303.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2089263820181   | Original Mean y_bar: 471588.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2091123242459   | Original Mean y_bar: 304674.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2093139350927   | Original Mean y_bar: 396044.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2094095267527   | Original Mean y_bar: 193175.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2100410404003   | Original Mean y_bar: 356315.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2111477760857   | Original Mean y_bar: 131044.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2121107970199   | Original Mean y_bar: 255187.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2126258064499   | Original Mean y_bar: 111862.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2126640706061   | Original Mean y_bar: 198155.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2128407901231   | Original Mean y_bar: 484618.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2129430664213   | Original Mean y_bar: 139374.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2135127797449   | Original Mean y_bar: 619523.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2145878925133   | Original Mean y_bar: 447664.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2146244466931   | Original Mean y_bar: 120511.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2146941059113   | Original Mean y_bar: 377823.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2147465632483   | Original Mean y_bar: 604229.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2147827401959   | Original Mean y_bar: 232299.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2151195358171   | Original Mean y_bar: 741964.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2154894281173   | Original Mean y_bar: 361917.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2160251042371   | Original Mean y_bar: 192306.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2161815294901   | Original Mean y_bar: 792336.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2163465951917   | Original Mean y_bar: 343693.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2165533289221   | Original Mean y_bar: 409320.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2168430898811   | Original Mean y_bar: 306278.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2174783981549   | Original Mean y_bar: 128697.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2184149731999   | Original Mean y_bar: 974678.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2187023352011   | Original Mean y_bar: 203203.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2191291057583   | Original Mean y_bar: 218060.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2193319870783   | Original Mean y_bar: 112783.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2194084433459   | Original Mean y_bar: 117184.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2197172849587   | Original Mean y_bar: 440043.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2197603518217   | Original Mean y_bar: 219878.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2199026708579   | Original Mean y_bar: 297199.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2203020096553   | Original Mean y_bar: 1237636.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2204135245189   | Original Mean y_bar: 1182874.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2205885455363   | Original Mean y_bar: 159106.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2210072613709   | Original Mean y_bar: 254493.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2211223035107   | Original Mean y_bar: 280700.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2211384509669   | Original Mean y_bar: 362119.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2216883487513   | Original Mean y_bar: 755927.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2225108619359   | Original Mean y_bar: 618169.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2227450824877   | Original Mean y_bar: 223519.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2232069753509   | Original Mean y_bar: 1080151.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2232488006939   | Original Mean y_bar: 113339.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2239122155471   | Original Mean y_bar: 116253.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2244071277757   | Original Mean y_bar: 318707.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2245100393387   | Original Mean y_bar: 175662.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2256772489681   | Original Mean y_bar: 123484.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2273747067797   | Original Mean y_bar: 183910.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2274673277861   | Original Mean y_bar: 225972.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2277711828991   | Original Mean y_bar: 213990.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2278180977713   | Original Mean y_bar: 596223.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2279583132679   | Original Mean y_bar: 144390.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2279770195067   | Original Mean y_bar: 203128.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2281855723813   | Original Mean y_bar: 439409.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2296443905051   | Original Mean y_bar: 413660.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2299799087149   | Original Mean y_bar: 554621.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2303341028579   | Original Mean y_bar: 133210.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2310308718791   | Original Mean y_bar: 257986.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2312487170869   | Original Mean y_bar: 204964.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2313941749417   | Original Mean y_bar: 540653.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2322150688373   | Original Mean y_bar: 131887.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2323577838097   | Original Mean y_bar: 227228.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2326272075679   | Original Mean y_bar: 74899.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2328625279069   | Original Mean y_bar: 223353.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2330709615473   | Original Mean y_bar: 116653.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2333629914391   | Original Mean y_bar: 168236.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2338389587773   | Original Mean y_bar: 373535.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2342347227713   | Original Mean y_bar: 359149.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2344999845493   | Original Mean y_bar: 267465.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2349742413433   | Original Mean y_bar: 548178.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2357718232223   | Original Mean y_bar: 133537.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2367509657413   | Original Mean y_bar: 670734.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2368098561263   | Original Mean y_bar: 528856.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2370180977119   | Original Mean y_bar: 308405.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2371648236697   | Original Mean y_bar: 190523.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2373121187543   | Original Mean y_bar: 494107.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2373689351401   | Original Mean y_bar: 213924.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2382601649567   | Original Mean y_bar: 402112.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2391149810173   | Original Mean y_bar: 573514.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2392176833329   | Original Mean y_bar: 205550.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2397776752633   | Original Mean y_bar: 310711.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2398375612043   | Original Mean y_bar: 469433.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2413489162741   | Original Mean y_bar: 170893.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2419960816631   | Original Mean y_bar: 136406.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2421595184353   | Original Mean y_bar: 810575.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2436977390453   | Original Mean y_bar: 284516.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2443160940541   | Original Mean y_bar: 338413.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2444251406027   | Original Mean y_bar: 455297.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2448412165543   | Original Mean y_bar: 602847.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2453276774407   | Original Mean y_bar: 397151.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2455816580989   | Original Mean y_bar: 501671.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2459274127789   | Original Mean y_bar: 220444.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2463734770117   | Original Mean y_bar: 243980.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2464611436367   | Original Mean y_bar: 224900.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2466648160621   | Original Mean y_bar: 259596.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2474871313787   | Original Mean y_bar: 327437.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2475628088327   | Original Mean y_bar: 586112.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2476627368737   | Original Mean y_bar: 286730.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2480654941321   | Original Mean y_bar: 445893.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2481663697129   | Original Mean y_bar: 523999.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2483046140557   | Original Mean y_bar: 302715.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2487822485861   | Original Mean y_bar: 434816.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2488066060943   | Original Mean y_bar: 458960.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2489907156203   | Original Mean y_bar: 127042.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2495348234653   | Original Mean y_bar: 277995.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2495939219359   | Original Mean y_bar: 487492.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2505641986957   | Original Mean y_bar: 343427.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2507506977847   | Original Mean y_bar: 223817.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2510906212489   | Original Mean y_bar: 670918.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2513137586207   | Original Mean y_bar: 258551.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2515029568553   | Original Mean y_bar: 304032.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2518061069453   | Original Mean y_bar: 296277.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2522268547391   | Original Mean y_bar: 62867.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2523585174641   | Original Mean y_bar: 365446.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2526704251627   | Original Mean y_bar: 246916.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2527987669099   | Original Mean y_bar: 224307.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2528814536977   | Original Mean y_bar: 536327.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2530373865683   | Original Mean y_bar: 454233.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2531192331301   | Original Mean y_bar: 446563.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2533256237461   | Original Mean y_bar: 491159.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2538018529909   | Original Mean y_bar: 438414.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2538952974787   | Original Mean y_bar: 335626.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2543687065879   | Original Mean y_bar: 768322.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2545071043577   | Original Mean y_bar: 42569.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2550315833971   | Original Mean y_bar: 93956.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2554271765327   | Original Mean y_bar: 440532.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2554594795691   | Original Mean y_bar: 160361.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2559883125347   | Original Mean y_bar: 123122.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2560830676507   | Original Mean y_bar: 154850.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2562239943973   | Original Mean y_bar: 278828.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2564303924657   | Original Mean y_bar: 219314.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2569513655353   | Original Mean y_bar: 310730.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2571768730211   | Original Mean y_bar: 379972.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2576303164621   | Original Mean y_bar: 336485.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2583252975943   | Original Mean y_bar: 269513.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2583429666523   | Original Mean y_bar: 341303.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2584669421713   | Original Mean y_bar: 265740.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2588196426701   | Original Mean y_bar: 492692.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 2589200327449   | Original Mean y_bar: 246101.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
